project,iso2,year,month,pageviews_ceil
nds.wikipedia,PK,2022,3,47000
nds.wikipedia,US,2022,3,46000
nds.wikipedia,KZ,2022,3,42000
nds.wikipedia,NL,2022,3,27000
nds.wikipedia,IR,2022,3,24000
nds.wikipedia,BY,2022,3,21000
nds.wikipedia,TJ,2022,3,19000
nds.wikipedia,UA,2022,3,15000
nds.wikipedia,CA,2022,3,15000
nds.wikipedia,FR,2022,3,10000
nds.wikipedia,AT,2022,3,10000
nds.wikipedia,GE,2022,3,10000
nds.wikipedia,KG,2022,3,8000
nds.wikipedia,MN,2022,3,7000
nds.wikipedia,AF,2022,3,6000
nds.wikipedia,SG,2022,3,6000
nds.wikipedia,PH,2022,3,5000
nds.wikipedia,GB,2022,3,5000
nds.wikipedia,VN,2022,3,4000
nds.wikipedia,CH,2022,3,4000
nds.wikipedia,PL,2022,3,4000
nds.wikipedia,SE,2022,3,4000
nds.wikipedia,TR,2022,3,4000
nds.wikipedia,IE,2022,3,3000
nds.wikipedia,ID,2022,3,3000
nds.wikipedia,AZ,2022,3,2000
nds.wikipedia,CZ,2022,3,2000
nds.wikipedia,JP,2022,3,2000
nds.wikipedia,IT,2022,3,2000
nds.wikipedia,--,2022,3,2000
nds.wikipedia,NO,2022,3,2000
nds.wikipedia,HK,2022,3,2000
nds.wikipedia,BE,2022,3,2000
nds.wikipedia,DK,2022,3,2000
nds.wikipedia,MD,2022,3,2000
nds.wikipedia,TM,2022,3,2000
nds.wikipedia,BR,2022,3,2000
nds.wikipedia,GR,2022,3,2000
nds.wikipedia,MY,2022,3,2000
nds.wikipedia,ES,2022,3,1000
nds.wikipedia,ZA,2022,3,1000
nds.wikipedia,IQ,2022,3,1000
nds.wikipedia,LV,2022,3,1000
nds.wikipedia,BD,2022,3,1000
nds.wikipedia,RO,2022,3,1000
nds.wikipedia,MM,2022,3,1000
nds.wikipedia,AE,2022,3,1000
nds.wikipedia,KR,2022,3,1000
nds.wikipedia,SA,2022,3,1000
nds.wikipedia,TW,2022,3,1000
nds.wikipedia,IL,2022,3,1000
nds.wikipedia,ET,2022,3,1000
nds.wikipedia,PT,2022,3,1000
nds.wikipedia,AU,2022,3,1000
nds.wikipedia,MX,2022,3,1000
nds.wikipedia,TH,2022,3,1000
nds.wikipedia,NP,2022,3,1000
nds.wikipedia,EG,2022,3,1000
nds.wikipedia,BH,2022,3,1000
nds.wikipedia,FI,2022,3,1000
nds.wikipedia,LK,2022,3,1000
nds.wikipedia,NG,2022,3,1000
nds.wikipedia,CO,2022,3,1000
nds.wikipedia,HU,2022,3,1000
nds.wikipedia,LT,2022,3,1000
nds.wikipedia,RS,2022,3,1000
nds.wikipedia,BT,2022,3,1000
nds.wikipedia,LU,2022,3,1000
nds.wikipedia,KE,2022,3,1000
nds.wikipedia,CD,2022,3,1000
nds.wikipedia,CL,2022,3,1000
nds.wikipedia,BG,2022,3,1000
nds.wikipedia,AM,2022,3,1000
nds.wikipedia,CI,2022,3,1000
nds.wikipedia,EE,2022,3,1000
nds.wikipedia,MZ,2022,3,1000
nds.wikipedia,SC,2022,3,1000
nds.wikipedia,SI,2022,3,1000
nds.wikipedia,OM,2022,3,1000
nds.wikipedia,IS,2022,3,1000
nds.wikipedia,CY,2022,3,1000
nds.wikipedia,SK,2022,3,1000
nds.wikipedia,CN,2022,3,1000
nds.wikipedia,MK,2022,3,1000
nds.wikipedia,NE,2022,3,1000
nds.wikipedia,HR,2022,3,1000
nds.wikipedia,KW,2022,3,1000
nds.wikipedia,CM,2022,3,1000
nds.wikipedia,BZ,2022,3,1000
nds.wikipedia,PE,2022,3,1000
