project,iso2,year,month,pageviews_ceil
eml.wikipedia,TR,2022,8,1000
eml.wikipedia,ZA,2022,8,1000
eml.wikipedia,RO,2022,8,1000
eml.wikipedia,PT,2022,8,1000
eml.wikipedia,GE,2022,8,1000
eml.wikipedia,MA,2022,8,1000
eml.wikipedia,GR,2022,8,1000
eml.wikipedia,KR,2022,8,1000
eml.wikipedia,KG,2022,8,1000
eml.wikipedia,CZ,2022,8,1000
eml.wikipedia,BE,2022,8,1000
eml.wikipedia,DZ,2022,8,1000
eml.wikipedia,SC,2022,8,1000
eml.wikipedia,FI,2022,8,1000
eml.wikipedia,MX,2022,8,1000
eml.wikipedia,IE,2022,8,1000
eml.wikipedia,IL,2022,8,1000
eml.wikipedia,PH,2022,8,1000
eml.wikipedia,MT,2022,8,1000
eml.wikipedia,LT,2022,8,1000
eml.wikipedia,CN,2022,8,1000
eml.wikipedia,CD,2022,8,1000
eml.wikipedia,EG,2022,8,1000
eml.wikipedia,AR,2022,8,1000
eml.wikipedia,US,2022,9,52000
eml.wikipedia,RU,2022,9,14000
eml.wikipedia,IT,2022,9,13000
eml.wikipedia,DE,2022,9,9000
eml.wikipedia,IN,2022,9,8000
eml.wikipedia,CA,2022,9,8000
eml.wikipedia,NL,2022,9,8000
eml.wikipedia,FR,2022,9,6000
eml.wikipedia,IR,2022,9,5000
eml.wikipedia,GB,2022,9,4000
eml.wikipedia,UA,2022,9,3000
eml.wikipedia,MM,2022,9,3000
eml.wikipedia,PL,2022,9,2000
eml.wikipedia,PK,2022,9,2000
eml.wikipedia,FI,2022,9,2000
eml.wikipedia,JP,2022,9,2000
eml.wikipedia,PA,2022,9,2000
eml.wikipedia,NG,2022,9,2000
eml.wikipedia,AU,2022,9,1000
eml.wikipedia,BG,2022,9,1000
eml.wikipedia,HK,2022,9,1000
eml.wikipedia,KZ,2022,9,1000
eml.wikipedia,RO,2022,9,1000
eml.wikipedia,SG,2022,9,1000
eml.wikipedia,--,2022,9,1000
eml.wikipedia,BR,2022,9,1000
eml.wikipedia,MC,2022,9,1000
eml.wikipedia,TJ,2022,9,1000
eml.wikipedia,ID,2022,9,1000
eml.wikipedia,ES,2022,9,1000
eml.wikipedia,DK,2022,9,1000
eml.wikipedia,UZ,2022,9,1000
eml.wikipedia,GR,2022,9,1000
eml.wikipedia,SE,2022,9,1000
eml.wikipedia,VN,2022,9,1000
eml.wikipedia,NP,2022,9,1000
eml.wikipedia,TM,2022,9,1000
