project,date,pageviews
pwn.wikipedia,2022-01-01,162
pwn.wikipedia,2022-01-02,317
pwn.wikipedia,2022-01-03,350
pwn.wikipedia,2022-01-04,327
pwn.wikipedia,2022-01-05,236
pwn.wikipedia,2022-01-06,366
pwn.wikipedia,2022-01-07,482
pwn.wikipedia,2022-01-08,312
pwn.wikipedia,2022-01-09,476
pwn.wikipedia,2022-01-10,245
pwn.wikipedia,2022-01-11,207
pwn.wikipedia,2022-01-12,386
pwn.wikipedia,2022-01-13,549
pwn.wikipedia,2022-01-14,678
pwn.wikipedia,2022-01-15,305
pwn.wikipedia,2022-01-16,507
pwn.wikipedia,2022-01-17,273
pwn.wikipedia,2022-01-18,390
pwn.wikipedia,2022-01-19,617
pwn.wikipedia,2022-01-20,442
pwn.wikipedia,2022-01-21,368
pwn.wikipedia,2022-01-22,230
pwn.wikipedia,2022-01-23,205
pwn.wikipedia,2022-01-24,230
pwn.wikipedia,2022-01-25,209
pwn.wikipedia,2022-01-26,263
pwn.wikipedia,2022-01-27,202
pwn.wikipedia,2022-01-28,257
pwn.wikipedia,2022-01-29,199
pwn.wikipedia,2022-01-30,325
pwn.wikipedia,2022-01-31,189
pwn.wikipedia,2022-02-01,255
pwn.wikipedia,2022-02-02,295
pwn.wikipedia,2022-02-03,285
pwn.wikipedia,2022-02-04,267
pwn.wikipedia,2022-02-05,364
pwn.wikipedia,2022-02-06,166
pwn.wikipedia,2022-02-07,225
pwn.wikipedia,2022-02-08,290
pwn.wikipedia,2022-02-09,252
pwn.wikipedia,2022-02-10,367
pwn.wikipedia,2022-02-11,338
pwn.wikipedia,2022-02-12,481
pwn.wikipedia,2022-02-13,271
pwn.wikipedia,2022-02-14,370
pwn.wikipedia,2022-02-15,319
pwn.wikipedia,2022-02-16,348
pwn.wikipedia,2022-02-17,294
pwn.wikipedia,2022-02-18,373
pwn.wikipedia,2022-02-19,473
pwn.wikipedia,2022-02-20,384
pwn.wikipedia,2022-02-21,432
pwn.wikipedia,2022-02-22,577
pwn.wikipedia,2022-02-23,1361
pwn.wikipedia,2022-02-24,1863
pwn.wikipedia,2022-02-25,2075
pwn.wikipedia,2022-02-26,1767
pwn.wikipedia,2022-02-27,1747
pwn.wikipedia,2022-02-28,2313
pwn.wikipedia,2022-03-01,840
pwn.wikipedia,2022-03-02,1491
pwn.wikipedia,2022-03-03,1355
pwn.wikipedia,2022-03-04,1287
pwn.wikipedia,2022-03-05,1137
pwn.wikipedia,2022-03-06,947
pwn.wikipedia,2022-03-07,1229
pwn.wikipedia,2022-03-08,1213
pwn.wikipedia,2022-03-09,1122
pwn.wikipedia,2022-03-10,1208
pwn.wikipedia,2022-03-11,1052
pwn.wikipedia,2022-03-12,933
pwn.wikipedia,2022-03-13,878
pwn.wikipedia,2022-03-14,1089
pwn.wikipedia,2022-03-15,883
pwn.wikipedia,2022-03-16,1121
pwn.wikipedia,2022-03-17,922
pwn.wikipedia,2022-03-18,693
pwn.wikipedia,2022-03-19,636
pwn.wikipedia,2022-03-20,549
pwn.wikipedia,2022-03-21,553
pwn.wikipedia,2022-03-22,648
pwn.wikipedia,2022-03-23,866
pwn.wikipedia,2022-03-24,700
pwn.wikipedia,2022-03-25,1233
pwn.wikipedia,2022-03-26,838
pwn.wikipedia,2022-03-27,596
pwn.wikipedia,2022-03-28,762
pwn.wikipedia,2022-03-29,697
pwn.wikipedia,2022-03-30,914
pwn.wikipedia,2022-03-31,777
pwn.wikipedia,2022-04-01,948
pwn.wikipedia,2022-04-02,589
pwn.wikipedia,2022-04-03,678
pwn.wikipedia,2022-04-04,974
pwn.wikipedia,2022-04-05,704
pwn.wikipedia,2022-04-06,879
pwn.wikipedia,2022-04-07,867
pwn.wikipedia,2022-04-08,849
pwn.wikipedia,2022-04-09,731
pwn.wikipedia,2022-04-10,647
pwn.wikipedia,2022-04-11,1203
pwn.wikipedia,2022-04-12,1091
pwn.wikipedia,2022-04-13,879
pwn.wikipedia,2022-04-14,1002
pwn.wikipedia,2022-04-15,904
pwn.wikipedia,2022-04-16,944
pwn.wikipedia,2022-04-17,897
pwn.wikipedia,2022-04-18,1041
pwn.wikipedia,2022-04-19,1460
pwn.wikipedia,2022-04-20,1301
pwn.wikipedia,2022-04-21,1264
pwn.wikipedia,2022-04-22,1475
pwn.wikipedia,2022-04-23,990
pwn.wikipedia,2022-04-24,733
pwn.wikipedia,2022-04-25,816
pwn.wikipedia,2022-04-26,1068
pwn.wikipedia,2022-04-27,866
pwn.wikipedia,2022-04-28,930
pwn.wikipedia,2022-04-29,858
pwn.wikipedia,2022-04-30,821
pwn.wikipedia,2022-05-01,620
pwn.wikipedia,2022-05-02,758
pwn.wikipedia,2022-05-03,955
pwn.wikipedia,2022-05-04,1128
pwn.wikipedia,2022-05-05,1857
pwn.wikipedia,2022-05-06,1684
pwn.wikipedia,2022-05-07,901
pwn.wikipedia,2022-05-08,829
pwn.wikipedia,2022-05-09,1366
pwn.wikipedia,2022-05-10,1102
pwn.wikipedia,2022-05-11,1080
pwn.wikipedia,2022-05-12,1083
pwn.wikipedia,2022-05-13,887
pwn.wikipedia,2022-05-14,883
pwn.wikipedia,2022-05-15,834
pwn.wikipedia,2022-05-16,1237
pwn.wikipedia,2022-05-17,942
pwn.wikipedia,2022-05-18,922
pwn.wikipedia,2022-05-19,984
pwn.wikipedia,2022-05-20,807
pwn.wikipedia,2022-05-21,704
pwn.wikipedia,2022-05-22,701
pwn.wikipedia,2022-05-23,767
pwn.wikipedia,2022-05-24,1059
pwn.wikipedia,2022-05-25,825
pwn.wikipedia,2022-05-26,802
pwn.wikipedia,2022-05-27,846
pwn.wikipedia,2022-05-28,753
pwn.wikipedia,2022-05-29,849
pwn.wikipedia,2022-05-30,1113
pwn.wikipedia,2022-05-31,1284
pwn.wikipedia,2022-06-01,1340
pwn.wikipedia,2022-06-02,1245
pwn.wikipedia,2022-06-03,1074
pwn.wikipedia,2022-06-04,879
pwn.wikipedia,2022-06-05,1000
pwn.wikipedia,2022-06-06,1115
pwn.wikipedia,2022-06-07,1162
pwn.wikipedia,2022-06-08,915
pwn.wikipedia,2022-06-09,880
pwn.wikipedia,2022-06-10,998
pwn.wikipedia,2022-06-11,772
pwn.wikipedia,2022-06-12,924
pwn.wikipedia,2022-06-13,1194
pwn.wikipedia,2022-06-14,1098
pwn.wikipedia,2022-06-15,1204
pwn.wikipedia,2022-06-16,1065
pwn.wikipedia,2022-06-17,1086
pwn.wikipedia,2022-06-18,782
pwn.wikipedia,2022-06-19,803
pwn.wikipedia,2022-06-20,921
pwn.wikipedia,2022-06-21,809
pwn.wikipedia,2022-06-22,907
pwn.wikipedia,2022-06-23,948
pwn.wikipedia,2022-06-24,928
pwn.wikipedia,2022-06-25,853
pwn.wikipedia,2022-06-26,707
pwn.wikipedia,2022-06-27,1054
pwn.wikipedia,2022-06-28,897
pwn.wikipedia,2022-06-29,869
pwn.wikipedia,2022-06-30,890
pwn.wikipedia,2022-07-01,847
pwn.wikipedia,2022-07-02,767
pwn.wikipedia,2022-07-03,836
pwn.wikipedia,2022-07-04,786
pwn.wikipedia,2022-07-05,938
pwn.wikipedia,2022-07-06,900
pwn.wikipedia,2022-07-07,849
pwn.wikipedia,2022-07-08,1719
pwn.wikipedia,2022-07-09,989
pwn.wikipedia,2022-07-10,767
pwn.wikipedia,2022-07-11,991
pwn.wikipedia,2022-07-12,841
pwn.wikipedia,2022-07-13,1080
pwn.wikipedia,2022-07-14,904
pwn.wikipedia,2022-07-15,837
pwn.wikipedia,2022-07-16,804
pwn.wikipedia,2022-07-17,731
pwn.wikipedia,2022-07-18,813
pwn.wikipedia,2022-07-19,853
pwn.wikipedia,2022-07-20,682
pwn.wikipedia,2022-07-21,745
pwn.wikipedia,2022-07-22,1196
pwn.wikipedia,2022-07-23,823
pwn.wikipedia,2022-07-24,710
pwn.wikipedia,2022-07-25,1443
pwn.wikipedia,2022-07-26,947
pwn.wikipedia,2022-07-27,641
pwn.wikipedia,2022-07-28,1578
pwn.wikipedia,2022-07-29,655
pwn.wikipedia,2022-07-30,841
pwn.wikipedia,2022-07-31,666
pwn.wikipedia,2022-08-01,802
pwn.wikipedia,2022-08-02,632
pwn.wikipedia,2022-08-03,702
pwn.wikipedia,2022-08-04,552
pwn.wikipedia,2022-08-05,904
pwn.wikipedia,2022-08-06,586
pwn.wikipedia,2022-08-07,651
pwn.wikipedia,2022-08-08,695
pwn.wikipedia,2022-08-09,620
pwn.wikipedia,2022-08-10,1100
pwn.wikipedia,2022-08-11,658
pwn.wikipedia,2022-08-12,1004
pwn.wikipedia,2022-08-13,814
pwn.wikipedia,2022-08-14,809
pwn.wikipedia,2022-08-15,689
pwn.wikipedia,2022-08-16,675
pwn.wikipedia,2022-08-17,655
pwn.wikipedia,2022-08-18,493
pwn.wikipedia,2022-08-19,689
pwn.wikipedia,2022-08-20,500
pwn.wikipedia,2022-08-21,543
pwn.wikipedia,2022-08-22,510
pwn.wikipedia,2022-08-23,485
pwn.wikipedia,2022-08-24,472
pwn.wikipedia,2022-08-25,541
pwn.wikipedia,2022-08-26,676
pwn.wikipedia,2022-08-27,974
pwn.wikipedia,2022-08-28,893
pwn.wikipedia,2022-08-29,863
pwn.wikipedia,2022-08-30,503
pwn.wikipedia,2022-08-31,464
pwn.wikipedia,2022-09-01,527
pwn.wikipedia,2022-09-02,457
pwn.wikipedia,2022-09-03,429
pwn.wikipedia,2022-09-04,467
pwn.wikipedia,2022-09-05,432
pwn.wikipedia,2022-09-06,475
pwn.wikipedia,2022-09-07,508
pwn.wikipedia,2022-09-08,486
pwn.wikipedia,2022-09-09,2007
pwn.wikipedia,2022-09-10,412
pwn.wikipedia,2022-09-11,430
pwn.wikipedia,2022-09-12,448
pwn.wikipedia,2022-09-13,429
pwn.wikipedia,2022-09-14,477
pwn.wikipedia,2022-09-15,557
pwn.wikipedia,2022-09-16,525
pwn.wikipedia,2022-09-17,546
pwn.wikipedia,2022-09-18,813
pwn.wikipedia,2022-09-19,1275
pwn.wikipedia,2022-09-20,1962
pwn.wikipedia,2022-09-21,800
pwn.wikipedia,2022-09-22,751
pwn.wikipedia,2022-09-23,3685
pwn.wikipedia,2022-09-24,2527
pwn.wikipedia,2022-09-25,914
pwn.wikipedia,2022-09-26,636
pwn.wikipedia,2022-09-27,823
pwn.wikipedia,2022-09-28,1784
pwn.wikipedia,2022-09-29,714
pwn.wikipedia,2022-09-30,825
pwn.wikipedia,2022-10-01,2148
pwn.wikipedia,2022-10-02,1269
pwn.wikipedia,2022-10-03,616
pwn.wikipedia,2022-10-04,728
pwn.wikipedia,2022-10-05,1548
pwn.wikipedia,2022-10-06,756
pwn.wikipedia,2022-10-07,1328
pwn.wikipedia,2022-10-08,479
pwn.wikipedia,2022-10-09,991
pwn.wikipedia,2022-10-10,801
pwn.wikipedia,2022-10-11,761
pwn.wikipedia,2022-10-12,578
pwn.wikipedia,2022-10-13,1657
pwn.wikipedia,2022-10-14,564
pwn.wikipedia,2022-10-15,567
pwn.wikipedia,2022-10-16,632
pwn.wikipedia,2022-10-17,751
pwn.wikipedia,2022-10-18,653
pwn.wikipedia,2022-10-19,556
pwn.wikipedia,2022-10-20,1170
pwn.wikipedia,2022-10-21,1548
pwn.wikipedia,2022-10-22,724
pwn.wikipedia,2022-10-23,780
pwn.wikipedia,2022-10-24,1177
pwn.wikipedia,2022-10-25,866
pwn.wikipedia,2022-10-26,3292
pwn.wikipedia,2022-10-27,1100
pwn.wikipedia,2022-10-28,1084
pwn.wikipedia,2022-10-29,979
pwn.wikipedia,2022-10-30,489
pwn.wikipedia,2022-10-31,1030
pwn.wikipedia,2022-11-01,939
pwn.wikipedia,2022-11-02,871
pwn.wikipedia,2022-11-03,569
pwn.wikipedia,2022-11-04,971
pwn.wikipedia,2022-11-05,682
pwn.wikipedia,2022-11-06,966
pwn.wikipedia,2022-11-07,625
pwn.wikipedia,2022-11-08,1032
pwn.wikipedia,2022-11-09,1312
pwn.wikipedia,2022-11-10,1510
pwn.wikipedia,2022-11-11,1444
pwn.wikipedia,2022-11-12,1487
pwn.wikipedia,2022-11-13,917
pwn.wikipedia,2022-11-14,488
pwn.wikipedia,2022-11-15,631
pwn.wikipedia,2022-11-16,817
pwn.wikipedia,2022-11-17,506
pwn.wikipedia,2022-11-18,797
pwn.wikipedia,2022-11-19,701
pwn.wikipedia,2022-11-20,1850
pwn.wikipedia,2022-11-21,2500
pwn.wikipedia,2022-11-22,510
pwn.wikipedia,2022-11-23,561
pwn.wikipedia,2022-11-24,472
pwn.wikipedia,2022-11-25,515
pwn.wikipedia,2022-11-26,444
pwn.wikipedia,2022-11-27,354
pwn.wikipedia,2022-11-28,392
pwn.wikipedia,2022-11-29,551
pwn.wikipedia,2022-11-30,581
pwn.wikipedia,2022-12-01,585
pwn.wikipedia,2022-12-02,373
pwn.wikipedia,2022-12-03,503
pwn.wikipedia,2022-12-04,871
pwn.wikipedia,2022-12-05,471
pwn.wikipedia,2022-12-06,465
pwn.wikipedia,2022-12-07,534
pwn.wikipedia,2022-12-08,1279
pwn.wikipedia,2022-12-09,1662
pwn.wikipedia,2022-12-10,1361
pwn.wikipedia,2022-12-11,1116
pwn.wikipedia,2022-12-12,444
pwn.wikipedia,2022-12-13,553
pwn.wikipedia,2022-12-14,523
pwn.wikipedia,2022-12-15,396
pwn.wikipedia,2022-12-16,433
pwn.wikipedia,2022-12-17,389
pwn.wikipedia,2022-12-18,302
pwn.wikipedia,2022-12-19,356
pwn.wikipedia,2022-12-20,368
pwn.wikipedia,2022-12-21,482
pwn.wikipedia,2022-12-22,441
pwn.wikipedia,2022-12-23,552
pwn.wikipedia,2022-12-24,447
pwn.wikipedia,2022-12-25,379
pwn.wikipedia,2022-12-26,621
pwn.wikipedia,2022-12-27,494
pwn.wikipedia,2022-12-28,563
pwn.wikipedia,2022-12-29,582
pwn.wikipedia,2022-12-30,711
pwn.wikipedia,2022-12-31,591
