project,date,pageviews
ja.wikipedia,2022-01-01,32688779
ja.wikipedia,2022-01-02,35412104
ja.wikipedia,2022-01-03,36507507
ja.wikipedia,2022-01-04,34292450
ja.wikipedia,2022-01-05,32871228
ja.wikipedia,2022-01-06,32181778
ja.wikipedia,2022-01-07,32878603
ja.wikipedia,2022-01-08,35572377
ja.wikipedia,2022-01-09,39678492
ja.wikipedia,2022-01-10,39424194
ja.wikipedia,2022-01-11,35145916
ja.wikipedia,2022-01-12,33216830
ja.wikipedia,2022-01-13,32613491
ja.wikipedia,2022-01-14,34269696
ja.wikipedia,2022-01-15,37058723
ja.wikipedia,2022-01-16,38993931
ja.wikipedia,2022-01-17,35853524
ja.wikipedia,2022-01-18,34347390
ja.wikipedia,2022-01-19,33885425
ja.wikipedia,2022-01-20,33809074
ja.wikipedia,2022-01-21,33659025
ja.wikipedia,2022-01-22,35955989
ja.wikipedia,2022-01-23,39434567
ja.wikipedia,2022-01-24,34704693
ja.wikipedia,2022-01-25,33752512
ja.wikipedia,2022-01-26,34141182
ja.wikipedia,2022-01-27,33635452
ja.wikipedia,2022-01-28,33481920
ja.wikipedia,2022-01-29,36521837
ja.wikipedia,2022-01-30,37950149
ja.wikipedia,2022-01-31,33880596
ja.wikipedia,2022-02-01,34391497
ja.wikipedia,2022-02-02,33791274
ja.wikipedia,2022-02-03,34574764
ja.wikipedia,2022-02-04,35331779
ja.wikipedia,2022-02-05,36847016
ja.wikipedia,2022-02-06,38167328
ja.wikipedia,2022-02-07,34428588
ja.wikipedia,2022-02-08,33116951
ja.wikipedia,2022-02-09,32579630
ja.wikipedia,2022-02-10,34535956
ja.wikipedia,2022-02-11,38299641
ja.wikipedia,2022-02-12,36961649
ja.wikipedia,2022-02-13,40729910
ja.wikipedia,2022-02-14,34616468
ja.wikipedia,2022-02-15,33703762
ja.wikipedia,2022-02-16,33094240
ja.wikipedia,2022-02-17,33180900
ja.wikipedia,2022-02-18,34316535
ja.wikipedia,2022-02-19,37545371
ja.wikipedia,2022-02-20,38842406
ja.wikipedia,2022-02-21,34849530
ja.wikipedia,2022-02-22,35123572
ja.wikipedia,2022-02-23,36552238
ja.wikipedia,2022-02-24,34148397
ja.wikipedia,2022-02-25,34086940
ja.wikipedia,2022-02-26,36606975
ja.wikipedia,2022-02-27,37918363
ja.wikipedia,2022-02-28,32752643
ja.wikipedia,2022-03-01,33200291
ja.wikipedia,2022-03-02,32485881
ja.wikipedia,2022-03-03,32578482
ja.wikipedia,2022-03-04,32600451
ja.wikipedia,2022-03-05,36202215
ja.wikipedia,2022-03-06,36697135
ja.wikipedia,2022-03-07,32917108
ja.wikipedia,2022-03-08,32397504
ja.wikipedia,2022-03-09,32366210
ja.wikipedia,2022-03-10,31633240
ja.wikipedia,2022-03-11,32567907
ja.wikipedia,2022-03-12,33691752
ja.wikipedia,2022-03-13,35618240
ja.wikipedia,2022-03-14,32844642
ja.wikipedia,2022-03-15,31584094
ja.wikipedia,2022-03-16,30584568
ja.wikipedia,2022-03-17,29924713
ja.wikipedia,2022-03-18,31114734
ja.wikipedia,2022-03-19,32691012
ja.wikipedia,2022-03-20,34533638
ja.wikipedia,2022-03-21,35384885
ja.wikipedia,2022-03-22,30666239
ja.wikipedia,2022-03-23,30386369
ja.wikipedia,2022-03-24,29511314
ja.wikipedia,2022-03-25,29593255
ja.wikipedia,2022-03-26,34669695
ja.wikipedia,2022-03-27,34180278
ja.wikipedia,2022-03-28,31809134
ja.wikipedia,2022-03-29,29758690
ja.wikipedia,2022-03-30,30229613
ja.wikipedia,2022-03-31,28836861
ja.wikipedia,2022-04-01,29210244
ja.wikipedia,2022-04-02,31529011
ja.wikipedia,2022-04-03,35140015
ja.wikipedia,2022-04-04,33224591
ja.wikipedia,2022-04-05,30551031
ja.wikipedia,2022-04-06,29943209
ja.wikipedia,2022-04-07,31769676
ja.wikipedia,2022-04-08,30304239
ja.wikipedia,2022-04-09,32865112
ja.wikipedia,2022-04-10,35842558
ja.wikipedia,2022-04-11,32272846
ja.wikipedia,2022-04-12,31442148
ja.wikipedia,2022-04-13,30639000
ja.wikipedia,2022-04-14,33084998
ja.wikipedia,2022-04-15,32152663
ja.wikipedia,2022-04-16,32941159
ja.wikipedia,2022-04-17,34777720
ja.wikipedia,2022-04-18,32388659
ja.wikipedia,2022-04-19,30509799
ja.wikipedia,2022-04-20,30769293
ja.wikipedia,2022-04-21,31552153
ja.wikipedia,2022-04-22,30990108
ja.wikipedia,2022-04-23,32649901
ja.wikipedia,2022-04-24,35962044
ja.wikipedia,2022-04-25,31493419
ja.wikipedia,2022-04-26,31451939
ja.wikipedia,2022-04-27,29975465
ja.wikipedia,2022-04-28,28834117
ja.wikipedia,2022-04-29,33021542
ja.wikipedia,2022-04-30,31058956
ja.wikipedia,2022-05-01,34996442
ja.wikipedia,2022-05-02,31716829
ja.wikipedia,2022-05-03,32506387
ja.wikipedia,2022-05-04,33855414
ja.wikipedia,2022-05-05,38259140
ja.wikipedia,2022-05-06,34439230
ja.wikipedia,2022-05-07,36298117
ja.wikipedia,2022-05-08,35996450
ja.wikipedia,2022-05-09,32701315
ja.wikipedia,2022-05-10,31769178
ja.wikipedia,2022-05-11,33058221
ja.wikipedia,2022-05-12,32109706
ja.wikipedia,2022-05-13,34372729
