project,iso2,year,month,pageviews_ceil
da.wikipedia,MG,2022,2,1000
da.wikipedia,AX,2022,2,1000
da.wikipedia,XK,2022,2,1000
da.wikipedia,GM,2022,2,1000
da.wikipedia,FM,2022,2,1000
da.wikipedia,AO,2022,2,1000
da.wikipedia,ZM,2022,2,1000
da.wikipedia,BB,2022,2,1000
da.wikipedia,LC,2022,2,1000
da.wikipedia,GY,2022,2,1000
da.wikipedia,NA,2022,2,1000
da.wikipedia,GP,2022,2,1000
da.wikipedia,BN,2022,2,1000
da.wikipedia,ZW,2022,2,1000
da.wikipedia,LI,2022,2,1000
da.wikipedia,AG,2022,2,1000
da.wikipedia,MQ,2022,2,1000
da.wikipedia,SL,2022,2,1000
da.wikipedia,ML,2022,2,1000
da.wikipedia,CW,2022,2,1000
da.wikipedia,BS,2022,2,1000
da.wikipedia,IM,2022,2,1000
da.wikipedia,SY,2022,2,1000
da.wikipedia,DK,2022,3,19714000
da.wikipedia,US,2022,3,499000
da.wikipedia,IN,2022,3,384000
da.wikipedia,DE,2022,3,372000
da.wikipedia,RU,2022,3,237000
da.wikipedia,IR,2022,3,177000
da.wikipedia,NO,2022,3,169000
da.wikipedia,SE,2022,3,165000
da.wikipedia,BR,2022,3,126000
da.wikipedia,UZ,2022,3,107000
da.wikipedia,NL,2022,3,105000
da.wikipedia,FR,2022,3,105000
da.wikipedia,CA,2022,3,95000
da.wikipedia,GB,2022,3,80000
da.wikipedia,FO,2022,3,77000
da.wikipedia,ES,2022,3,76000
da.wikipedia,GL,2022,3,71000
da.wikipedia,PK,2022,3,65000
da.wikipedia,KZ,2022,3,63000
da.wikipedia,TW,2022,3,51000
da.wikipedia,SG,2022,3,48000
da.wikipedia,BY,2022,3,38000
da.wikipedia,IT,2022,3,38000
da.wikipedia,--,2022,3,36000
da.wikipedia,PL,2022,3,35000
da.wikipedia,AT,2022,3,33000
da.wikipedia,UA,2022,3,29000
da.wikipedia,CZ,2022,3,28000
da.wikipedia,CH,2022,3,27000
da.wikipedia,ID,2022,3,27000
da.wikipedia,FI,2022,3,26000
da.wikipedia,TJ,2022,3,24000
da.wikipedia,BE,2022,3,21000
da.wikipedia,TR,2022,3,19000
da.wikipedia,GE,2022,3,19000
da.wikipedia,JP,2022,3,17000
da.wikipedia,IS,2022,3,16000
da.wikipedia,TH,2022,3,16000
da.wikipedia,VN,2022,3,13000
da.wikipedia,MX,2022,3,13000
da.wikipedia,PT,2022,3,12000
da.wikipedia,AU,2022,3,12000
da.wikipedia,PH,2022,3,12000
da.wikipedia,KG,2022,3,12000
da.wikipedia,IE,2022,3,11000
da.wikipedia,LU,2022,3,11000
da.wikipedia,GR,2022,3,11000
da.wikipedia,RO,2022,3,10000
da.wikipedia,HK,2022,3,10000
da.wikipedia,IL,2022,3,10000
da.wikipedia,MN,2022,3,10000
da.wikipedia,MY,2022,3,10000
da.wikipedia,KR,2022,3,9000
da.wikipedia,AF,2022,3,8000
da.wikipedia,AR,2022,3,7000
da.wikipedia,HU,2022,3,7000
da.wikipedia,AE,2022,3,7000
da.wikipedia,LV,2022,3,6000
da.wikipedia,CO,2022,3,6000
da.wikipedia,ZA,2022,3,6000
da.wikipedia,LT,2022,3,5000
da.wikipedia,EE,2022,3,5000
da.wikipedia,EG,2022,3,5000
da.wikipedia,PE,2022,3,4000
da.wikipedia,RS,2022,3,4000
da.wikipedia,AZ,2022,3,4000
da.wikipedia,EC,2022,3,4000
da.wikipedia,CL,2022,3,4000
da.wikipedia,BG,2022,3,4000
da.wikipedia,BD,2022,3,4000
da.wikipedia,MT,2022,3,3000
da.wikipedia,LK,2022,3,3000
da.wikipedia,SA,2022,3,3000
da.wikipedia,CR,2022,3,3000
da.wikipedia,NG,2022,3,3000
da.wikipedia,IQ,2022,3,3000
da.wikipedia,TZ,2022,3,3000
da.wikipedia,SK,2022,3,3000
da.wikipedia,NZ,2022,3,3000
da.wikipedia,HR,2022,3,3000
da.wikipedia,MD,2022,3,2000
da.wikipedia,NP,2022,3,2000
da.wikipedia,CY,2022,3,2000
da.wikipedia,KE,2022,3,2000
da.wikipedia,MM,2022,3,2000
da.wikipedia,MA,2022,3,2000
da.wikipedia,AM,2022,3,2000
da.wikipedia,KH,2022,3,2000
da.wikipedia,TM,2022,3,2000
da.wikipedia,MV,2022,3,2000
da.wikipedia,DZ,2022,3,2000
da.wikipedia,ET,2022,3,2000
da.wikipedia,DO,2022,3,2000
da.wikipedia,SI,2022,3,2000
da.wikipedia,BA,2022,3,2000
da.wikipedia,CV,2022,3,2000
da.wikipedia,GT,2022,3,1000
da.wikipedia,MK,2022,3,1000
da.wikipedia,BH,2022,3,1000
da.wikipedia,SC,2022,3,1000
da.wikipedia,JO,2022,3,1000
da.wikipedia,UG,2022,3,1000
da.wikipedia,AL,2022,3,1000
da.wikipedia,PA,2022,3,1000
da.wikipedia,VE,2022,3,1000
da.wikipedia,TN,2022,3,1000
da.wikipedia,CN,2022,3,1000
da.wikipedia,MU,2022,3,1000
da.wikipedia,QA,2022,3,1000
da.wikipedia,HN,2022,3,1000
da.wikipedia,CD,2022,3,1000
da.wikipedia,TG,2022,3,1000
da.wikipedia,BO,2022,3,1000
da.wikipedia,UY,2022,3,1000
da.wikipedia,OM,2022,3,1000
da.wikipedia,GH,2022,3,1000
da.wikipedia,LB,2022,3,1000
da.wikipedia,CI,2022,3,1000
da.wikipedia,CM,2022,3,1000
da.wikipedia,KW,2022,3,1000
da.wikipedia,PY,2022,3,1000
da.wikipedia,MZ,2022,3,1000
da.wikipedia,ZM,2022,3,1000
da.wikipedia,SV,2022,3,1000
da.wikipedia,PS,2022,3,1000
da.wikipedia,ME,2022,3,1000
da.wikipedia,SN,2022,3,1000
da.wikipedia,AD,2022,3,1000
da.wikipedia,CU,2022,3,1000
da.wikipedia,PF,2022,3,1000
da.wikipedia,MC,2022,3,1000
da.wikipedia,LY,2022,3,1000
da.wikipedia,SD,2022,3,1000
da.wikipedia,BT,2022,3,1000
da.wikipedia,MO,2022,3,1000
da.wikipedia,PR,2022,3,1000
da.wikipedia,SO,2022,3,1000
da.wikipedia,AO,2022,3,1000
da.wikipedia,NI,2022,3,1000
da.wikipedia,LI,2022,3,1000
da.wikipedia,LA,2022,3,1000
da.wikipedia,BJ,2022,3,1000
da.wikipedia,GM,2022,3,1000
da.wikipedia,XK,2022,3,1000
da.wikipedia,NE,2022,3,1000
da.wikipedia,SY,2022,3,1000
da.wikipedia,RW,2022,3,1000
da.wikipedia,GY,2022,3,1000
da.wikipedia,MG,2022,3,1000
da.wikipedia,AX,2022,3,1000
da.wikipedia,VI,2022,3,1000
