project,iso2,year,month,pageviews_ceil
jv.wikipedia,FR,2022,3,19000
jv.wikipedia,BY,2022,3,18000
jv.wikipedia,TJ,2022,3,17000
jv.wikipedia,UA,2022,3,14000
jv.wikipedia,SG,2022,3,12000
jv.wikipedia,GE,2022,3,10000
jv.wikipedia,KG,2022,3,7000
jv.wikipedia,GB,2022,3,6000
jv.wikipedia,AT,2022,3,6000
jv.wikipedia,MN,2022,3,6000
jv.wikipedia,AF,2022,3,6000
jv.wikipedia,TR,2022,3,5000
jv.wikipedia,PH,2022,3,5000
jv.wikipedia,VN,2022,3,5000
jv.wikipedia,IE,2022,3,3000
jv.wikipedia,PL,2022,3,3000
jv.wikipedia,MY,2022,3,3000
jv.wikipedia,JP,2022,3,3000
jv.wikipedia,SE,2022,3,3000
jv.wikipedia,AZ,2022,3,2000
jv.wikipedia,HK,2022,3,2000
jv.wikipedia,IL,2022,3,2000
jv.wikipedia,BR,2022,3,2000
jv.wikipedia,AU,2022,3,2000
jv.wikipedia,IT,2022,3,2000
jv.wikipedia,--,2022,3,2000
jv.wikipedia,LV,2022,3,2000
jv.wikipedia,TM,2022,3,2000
jv.wikipedia,ES,2022,3,1000
jv.wikipedia,MD,2022,3,1000
jv.wikipedia,BD,2022,3,1000
jv.wikipedia,SA,2022,3,1000
jv.wikipedia,GR,2022,3,1000
jv.wikipedia,DK,2022,3,1000
jv.wikipedia,AE,2022,3,1000
jv.wikipedia,CZ,2022,3,1000
jv.wikipedia,KR,2022,3,1000
jv.wikipedia,ZA,2022,3,1000
jv.wikipedia,IQ,2022,3,1000
jv.wikipedia,MX,2022,3,1000
jv.wikipedia,NO,2022,3,1000
jv.wikipedia,RO,2022,3,1000
jv.wikipedia,TW,2022,3,1000
jv.wikipedia,EG,2022,3,1000
jv.wikipedia,PT,2022,3,1000
jv.wikipedia,TH,2022,3,1000
jv.wikipedia,MM,2022,3,1000
jv.wikipedia,FI,2022,3,1000
jv.wikipedia,BH,2022,3,1000
jv.wikipedia,CO,2022,3,1000
jv.wikipedia,ET,2022,3,1000
jv.wikipedia,CY,2022,3,1000
jv.wikipedia,NG,2022,3,1000
jv.wikipedia,LK,2022,3,1000
jv.wikipedia,CD,2022,3,1000
jv.wikipedia,NP,2022,3,1000
jv.wikipedia,LT,2022,3,1000
jv.wikipedia,CH,2022,3,1000
jv.wikipedia,BE,2022,3,1000
jv.wikipedia,IS,2022,3,1000
jv.wikipedia,NZ,2022,3,1000
jv.wikipedia,KW,2022,3,1000
jv.wikipedia,OM,2022,3,1000
jv.wikipedia,CI,2022,3,1000
jv.wikipedia,AM,2022,3,1000
jv.wikipedia,CN,2022,3,1000
jv.wikipedia,KE,2022,3,1000
jv.wikipedia,MA,2022,3,1000
jv.wikipedia,SC,2022,3,1000
jv.wikipedia,DZ,2022,3,1000
jv.wikipedia,TZ,2022,3,1000
jv.wikipedia,BT,2022,3,1000
jv.wikipedia,ZM,2022,3,1000
jv.wikipedia,MZ,2022,3,1000
jv.wikipedia,NE,2022,3,1000
jv.wikipedia,BG,2022,3,1000
jv.wikipedia,PE,2022,3,1000
jv.wikipedia,HU,2022,3,1000
jv.wikipedia,SK,2022,3,1000
jv.wikipedia,RS,2022,3,1000
jv.wikipedia,JO,2022,3,1000
jv.wikipedia,TN,2022,3,1000
jv.wikipedia,ID,2022,4,118000
jv.wikipedia,IN,2022,4,96000
jv.wikipedia,RU,2022,4,68000
jv.wikipedia,US,2022,4,59000
jv.wikipedia,UZ,2022,4,27000
jv.wikipedia,CA,2022,4,25000
jv.wikipedia,KZ,2022,4,20000
jv.wikipedia,DE,2022,4,20000
jv.wikipedia,NL,2022,4,18000
jv.wikipedia,UA,2022,4,14000
jv.wikipedia,BY,2022,4,13000
jv.wikipedia,FR,2022,4,13000
jv.wikipedia,PK,2022,4,11000
jv.wikipedia,SG,2022,4,10000
jv.wikipedia,IR,2022,4,9000
jv.wikipedia,TJ,2022,4,8000
jv.wikipedia,GE,2022,4,5000
jv.wikipedia,JP,2022,4,4000
jv.wikipedia,MN,2022,4,4000
jv.wikipedia,AF,2022,4,4000
jv.wikipedia,GB,2022,4,4000
jv.wikipedia,KG,2022,4,3000
jv.wikipedia,AU,2022,4,3000
jv.wikipedia,VN,2022,4,3000
jv.wikipedia,PL,2022,4,3000
jv.wikipedia,--,2022,4,3000
jv.wikipedia,MY,2022,4,3000
jv.wikipedia,SE,2022,4,3000
jv.wikipedia,IT,2022,4,2000
jv.wikipedia,TR,2022,4,2000
jv.wikipedia,DK,2022,4,2000
jv.wikipedia,KR,2022,4,2000
jv.wikipedia,PH,2022,4,2000
jv.wikipedia,HK,2022,4,2000
jv.wikipedia,BR,2022,4,2000
