project,iso2,year,month,pageviews_ceil
pa.wikipedia,KG,2022,3,2000
pa.wikipedia,PH,2022,3,2000
pa.wikipedia,TR,2022,3,2000
pa.wikipedia,JP,2022,3,2000
pa.wikipedia,AE,2022,3,2000
pa.wikipedia,MN,2022,3,2000
pa.wikipedia,MY,2022,3,2000
pa.wikipedia,HK,2022,3,2000
pa.wikipedia,KR,2022,3,2000
pa.wikipedia,--,2022,3,2000
pa.wikipedia,GR,2022,3,2000
pa.wikipedia,LV,2022,3,2000
pa.wikipedia,SE,2022,3,1000
pa.wikipedia,ES,2022,3,1000
pa.wikipedia,BD,2022,3,1000
pa.wikipedia,PT,2022,3,1000
pa.wikipedia,BR,2022,3,1000
pa.wikipedia,DK,2022,3,1000
pa.wikipedia,NG,2022,3,1000
pa.wikipedia,NO,2022,3,1000
pa.wikipedia,RO,2022,3,1000
pa.wikipedia,CY,2022,3,1000
pa.wikipedia,BH,2022,3,1000
pa.wikipedia,FI,2022,3,1000
pa.wikipedia,AZ,2022,3,1000
pa.wikipedia,QA,2022,3,1000
pa.wikipedia,CZ,2022,3,1000
pa.wikipedia,TH,2022,3,1000
pa.wikipedia,ZA,2022,3,1000
pa.wikipedia,IQ,2022,3,1000
pa.wikipedia,TM,2022,3,1000
pa.wikipedia,MX,2022,3,1000
pa.wikipedia,CO,2022,3,1000
pa.wikipedia,BG,2022,3,1000
pa.wikipedia,SA,2022,3,1000
pa.wikipedia,IL,2022,3,1000
pa.wikipedia,KW,2022,3,1000
pa.wikipedia,TW,2022,3,1000
pa.wikipedia,SC,2022,3,1000
pa.wikipedia,CH,2022,3,1000
pa.wikipedia,CN,2022,3,1000
pa.wikipedia,MD,2022,3,1000
pa.wikipedia,KE,2022,3,1000
pa.wikipedia,LK,2022,3,1000
pa.wikipedia,NP,2022,3,1000
pa.wikipedia,BE,2022,3,1000
pa.wikipedia,EG,2022,3,1000
pa.wikipedia,NE,2022,3,1000
pa.wikipedia,CD,2022,3,1000
pa.wikipedia,OM,2022,3,1000
pa.wikipedia,MM,2022,3,1000
pa.wikipedia,ET,2022,3,1000
pa.wikipedia,BJ,2022,3,1000
pa.wikipedia,PE,2022,3,1000
pa.wikipedia,CI,2022,3,1000
pa.wikipedia,IN,2022,4,341000
pa.wikipedia,US,2022,4,53000
pa.wikipedia,CA,2022,4,27000
pa.wikipedia,RU,2022,4,21000
pa.wikipedia,NL,2022,4,15000
pa.wikipedia,DE,2022,4,15000
pa.wikipedia,FR,2022,4,10000
pa.wikipedia,UZ,2022,4,8000
pa.wikipedia,SG,2022,4,7000
pa.wikipedia,IR,2022,4,7000
pa.wikipedia,GB,2022,4,6000
pa.wikipedia,KZ,2022,4,5000
pa.wikipedia,UA,2022,4,5000
pa.wikipedia,BY,2022,4,4000
pa.wikipedia,JP,2022,4,4000
pa.wikipedia,TJ,2022,4,4000
pa.wikipedia,PK,2022,4,3000
pa.wikipedia,ID,2022,4,3000
pa.wikipedia,--,2022,4,2000
pa.wikipedia,IT,2022,4,2000
pa.wikipedia,AF,2022,4,2000
pa.wikipedia,AU,2022,4,2000
pa.wikipedia,VN,2022,4,2000
pa.wikipedia,AE,2022,4,2000
pa.wikipedia,PL,2022,4,2000
pa.wikipedia,MN,2022,4,2000
pa.wikipedia,KR,2022,4,2000
pa.wikipedia,TR,2022,4,2000
pa.wikipedia,DK,2022,4,2000
pa.wikipedia,GE,2022,4,2000
pa.wikipedia,SE,2022,4,2000
pa.wikipedia,HK,2022,4,1000
pa.wikipedia,NZ,2022,4,1000
pa.wikipedia,NO,2022,4,1000
pa.wikipedia,KE,2022,4,1000
pa.wikipedia,KG,2022,4,1000
pa.wikipedia,MY,2022,4,1000
pa.wikipedia,BR,2022,4,1000
pa.wikipedia,ES,2022,4,1000
pa.wikipedia,PH,2022,4,1000
pa.wikipedia,FI,2022,4,1000
pa.wikipedia,BG,2022,4,1000
pa.wikipedia,PT,2022,4,1000
pa.wikipedia,QA,2022,4,1000
pa.wikipedia,CH,2022,4,1000
pa.wikipedia,CO,2022,4,1000
pa.wikipedia,GR,2022,4,1000
pa.wikipedia,EG,2022,4,1000
pa.wikipedia,IQ,2022,4,1000
pa.wikipedia,SA,2022,4,1000
pa.wikipedia,ZA,2022,4,1000
pa.wikipedia,BD,2022,4,1000
pa.wikipedia,IL,2022,4,1000
pa.wikipedia,KW,2022,4,1000
pa.wikipedia,TH,2022,4,1000
pa.wikipedia,TW,2022,4,1000
pa.wikipedia,BH,2022,4,1000
pa.wikipedia,LT,2022,4,1000
pa.wikipedia,NG,2022,4,1000
pa.wikipedia,CY,2022,4,1000
pa.wikipedia,LV,2022,4,1000
pa.wikipedia,AZ,2022,4,1000
pa.wikipedia,TM,2022,4,1000
pa.wikipedia,RO,2022,4,1000
pa.wikipedia,MA,2022,4,1000
pa.wikipedia,AT,2022,4,1000
pa.wikipedia,OM,2022,4,1000
pa.wikipedia,CZ,2022,4,1000
pa.wikipedia,SC,2022,4,1000
pa.wikipedia,BE,2022,4,1000
pa.wikipedia,IE,2022,4,1000
pa.wikipedia,HR,2022,4,1000
pa.wikipedia,HU,2022,4,1000
pa.wikipedia,MM,2022,4,1000
pa.wikipedia,IN,2022,5,431000
pa.wikipedia,US,2022,5,118000
pa.wikipedia,CA,2022,5,31000
pa.wikipedia,DE,2022,5,15000
pa.wikipedia,RU,2022,5,14000
pa.wikipedia,NL,2022,5,14000
pa.wikipedia,FR,2022,5,13000
pa.wikipedia,SG,2022,5,9000
pa.wikipedia,IR,2022,5,7000
pa.wikipedia,GB,2022,5,7000
pa.wikipedia,KE,2022,5,6000
pa.wikipedia,UZ,2022,5,5000
pa.wikipedia,PK,2022,5,4000
pa.wikipedia,KZ,2022,5,4000
pa.wikipedia,BY,2022,5,3000
pa.wikipedia,UA,2022,5,3000
