project,iso2,year,month,pageviews_ceil
ary.wikipedia,SD,2022,3,1000
ary.wikipedia,AU,2022,3,1000
ary.wikipedia,RO,2022,3,1000
ary.wikipedia,OM,2022,3,1000
ary.wikipedia,UA,2022,3,1000
ary.wikipedia,KW,2022,3,1000
ary.wikipedia,NG,2022,3,1000
ary.wikipedia,MX,2022,3,1000
ary.wikipedia,NO,2022,3,1000
ary.wikipedia,CO,2022,3,1000
ary.wikipedia,LY,2022,3,1000
ary.wikipedia,LB,2022,3,1000
ary.wikipedia,PS,2022,3,1000
ary.wikipedia,PK,2022,3,1000
ary.wikipedia,BG,2022,3,1000
ary.wikipedia,SY,2022,3,1000
ary.wikipedia,FI,2022,3,1000
ary.wikipedia,TH,2022,3,1000
ary.wikipedia,YE,2022,3,1000
ary.wikipedia,PH,2022,3,1000
ary.wikipedia,QA,2022,3,1000
ary.wikipedia,US,2022,4,45000
ary.wikipedia,MA,2022,4,34000
ary.wikipedia,DE,2022,4,21000
ary.wikipedia,FR,2022,4,10000
ary.wikipedia,CA,2022,4,7000
ary.wikipedia,NL,2022,4,7000
ary.wikipedia,SG,2022,4,7000
ary.wikipedia,ZA,2022,4,4000
ary.wikipedia,RU,2022,4,4000
ary.wikipedia,DZ,2022,4,4000
ary.wikipedia,GB,2022,4,3000
ary.wikipedia,EG,2022,4,3000
ary.wikipedia,GR,2022,4,2000
ary.wikipedia,SA,2022,4,2000
ary.wikipedia,IR,2022,4,2000
ary.wikipedia,ID,2022,4,2000
ary.wikipedia,ES,2022,4,2000
ary.wikipedia,IN,2022,4,2000
ary.wikipedia,TN,2022,4,2000
ary.wikipedia,IT,2022,4,2000
ary.wikipedia,SE,2022,4,2000
ary.wikipedia,PL,2022,4,2000
ary.wikipedia,--,2022,4,1000
ary.wikipedia,TR,2022,4,1000
ary.wikipedia,BE,2022,4,1000
ary.wikipedia,IQ,2022,4,1000
ary.wikipedia,CZ,2022,4,1000
ary.wikipedia,JP,2022,4,1000
ary.wikipedia,DK,2022,4,1000
ary.wikipedia,IL,2022,4,1000
ary.wikipedia,KR,2022,4,1000
ary.wikipedia,NO,2022,4,1000
ary.wikipedia,BR,2022,4,1000
ary.wikipedia,VN,2022,4,1000
ary.wikipedia,AT,2022,4,1000
ary.wikipedia,HK,2022,4,1000
ary.wikipedia,AE,2022,4,1000
ary.wikipedia,KE,2022,4,1000
ary.wikipedia,IE,2022,4,1000
ary.wikipedia,JO,2022,4,1000
ary.wikipedia,UA,2022,4,1000
ary.wikipedia,SD,2022,4,1000
ary.wikipedia,CH,2022,4,1000
ary.wikipedia,AU,2022,4,1000
ary.wikipedia,UZ,2022,4,1000
ary.wikipedia,CO,2022,4,1000
ary.wikipedia,FI,2022,4,1000
ary.wikipedia,PK,2022,4,1000
ary.wikipedia,QA,2022,4,1000
ary.wikipedia,SY,2022,4,1000
ary.wikipedia,MY,2022,4,1000
ary.wikipedia,BG,2022,4,1000
ary.wikipedia,PT,2022,4,1000
ary.wikipedia,KW,2022,4,1000
ary.wikipedia,LY,2022,4,1000
ary.wikipedia,LT,2022,4,1000
ary.wikipedia,KZ,2022,4,1000
ary.wikipedia,RO,2022,4,1000
ary.wikipedia,LB,2022,4,1000
ary.wikipedia,YE,2022,4,1000
ary.wikipedia,OM,2022,4,1000
ary.wikipedia,PS,2022,4,1000
ary.wikipedia,LV,2022,4,1000
ary.wikipedia,BY,2022,4,1000
ary.wikipedia,EE,2022,4,1000
ary.wikipedia,SC,2022,4,1000
ary.wikipedia,US,2022,5,56000
ary.wikipedia,MA,2022,5,44000
ary.wikipedia,DE,2022,5,14000
ary.wikipedia,FR,2022,5,13000
ary.wikipedia,CA,2022,5,9000
ary.wikipedia,NL,2022,5,9000
ary.wikipedia,SG,2022,5,7000
ary.wikipedia,IR,2022,5,4000
ary.wikipedia,GB,2022,5,4000
ary.wikipedia,DZ,2022,5,3000
ary.wikipedia,ZA,2022,5,3000
ary.wikipedia,EG,2022,5,3000
ary.wikipedia,KE,2022,5,3000
ary.wikipedia,RU,2022,5,3000
ary.wikipedia,TN,2022,5,2000
ary.wikipedia,IT,2022,5,2000
