project,iso2,year,month,pageviews_ceil
tt.wikipedia,BG,2022,4,1000
tt.wikipedia,AZ,2022,4,1000
tt.wikipedia,CH,2022,4,1000
tt.wikipedia,IQ,2022,4,1000
tt.wikipedia,ES,2022,4,1000
tt.wikipedia,CZ,2022,4,1000
tt.wikipedia,PH,2022,4,1000
tt.wikipedia,RO,2022,4,1000
tt.wikipedia,ZA,2022,4,1000
tt.wikipedia,IL,2022,4,1000
tt.wikipedia,MY,2022,4,1000
tt.wikipedia,TM,2022,4,1000
tt.wikipedia,AU,2022,4,1000
tt.wikipedia,CO,2022,4,1000
tt.wikipedia,LV,2022,4,1000
tt.wikipedia,NG,2022,4,1000
tt.wikipedia,SA,2022,4,1000
tt.wikipedia,TH,2022,4,1000
tt.wikipedia,EG,2022,4,1000
tt.wikipedia,TW,2022,4,1000
tt.wikipedia,CL,2022,4,1000
tt.wikipedia,GR,2022,4,1000
tt.wikipedia,SI,2022,4,1000
tt.wikipedia,HU,2022,4,1000
tt.wikipedia,LT,2022,4,1000
tt.wikipedia,AT,2022,4,1000
tt.wikipedia,PT,2022,4,1000
tt.wikipedia,KW,2022,4,1000
tt.wikipedia,JO,2022,4,1000
tt.wikipedia,BE,2022,4,1000
tt.wikipedia,MD,2022,4,1000
tt.wikipedia,SC,2022,4,1000
tt.wikipedia,OM,2022,4,1000
tt.wikipedia,EE,2022,4,1000
tt.wikipedia,CY,2022,4,1000
tt.wikipedia,MM,2022,4,1000
tt.wikipedia,MA,2022,4,1000
tt.wikipedia,RS,2022,4,1000
tt.wikipedia,BD,2022,4,1000
tt.wikipedia,IE,2022,4,1000
tt.wikipedia,AM,2022,4,1000
tt.wikipedia,LK,2022,4,1000
tt.wikipedia,HR,2022,4,1000
tt.wikipedia,NZ,2022,4,1000
tt.wikipedia,MX,2022,4,1000
tt.wikipedia,VE,2022,4,1000
tt.wikipedia,SY,2022,4,1000
tt.wikipedia,CN,2022,4,1000
tt.wikipedia,IS,2022,4,1000
tt.wikipedia,SK,2022,4,1000
tt.wikipedia,RU,2022,5,119000
tt.wikipedia,US,2022,5,98000
tt.wikipedia,CA,2022,5,35000
tt.wikipedia,NL,2022,5,29000
tt.wikipedia,SG,2022,5,26000
tt.wikipedia,IN,2022,5,25000
tt.wikipedia,IR,2022,5,24000
tt.wikipedia,FR,2022,5,23000
tt.wikipedia,DE,2022,5,20000
tt.wikipedia,UZ,2022,5,7000
tt.wikipedia,KE,2022,5,7000
tt.wikipedia,UA,2022,5,7000
tt.wikipedia,GB,2022,5,7000
tt.wikipedia,KZ,2022,5,7000
tt.wikipedia,PK,2022,5,7000
tt.wikipedia,HK,2022,5,6000
tt.wikipedia,BY,2022,5,5000
tt.wikipedia,PL,2022,5,5000
tt.wikipedia,SE,2022,5,4000
tt.wikipedia,IT,2022,5,4000
tt.wikipedia,TR,2022,5,3000
tt.wikipedia,--,2022,5,3000
tt.wikipedia,JP,2022,5,3000
tt.wikipedia,KG,2022,5,2000
tt.wikipedia,GE,2022,5,2000
tt.wikipedia,TJ,2022,5,2000
tt.wikipedia,ES,2022,5,2000
tt.wikipedia,VN,2022,5,2000
tt.wikipedia,ID,2022,5,2000
tt.wikipedia,FI,2022,5,2000
tt.wikipedia,AE,2022,5,2000
tt.wikipedia,BR,2022,5,1000
tt.wikipedia,BA,2022,5,1000
tt.wikipedia,CZ,2022,5,1000
tt.wikipedia,AU,2022,5,1000
tt.wikipedia,RO,2022,5,1000
tt.wikipedia,DK,2022,5,1000
tt.wikipedia,AZ,2022,5,1000
tt.wikipedia,PT,2022,5,1000
tt.wikipedia,MN,2022,5,1000
tt.wikipedia,IL,2022,5,1000
tt.wikipedia,PH,2022,5,1000
tt.wikipedia,TM,2022,5,1000
tt.wikipedia,BG,2022,5,1000
tt.wikipedia,KR,2022,5,1000
tt.wikipedia,LT,2022,5,1000
tt.wikipedia,CY,2022,5,1000
tt.wikipedia,AF,2022,5,1000
tt.wikipedia,CO,2022,5,1000
tt.wikipedia,EG,2022,5,1000
tt.wikipedia,CH,2022,5,1000
tt.wikipedia,LV,2022,5,1000
tt.wikipedia,BD,2022,5,1000
tt.wikipedia,MY,2022,5,1000
tt.wikipedia,ZA,2022,5,1000
tt.wikipedia,AT,2022,5,1000
tt.wikipedia,HU,2022,5,1000
tt.wikipedia,IE,2022,5,1000
tt.wikipedia,MD,2022,5,1000
tt.wikipedia,EE,2022,5,1000
tt.wikipedia,HR,2022,5,1000
tt.wikipedia,SI,2022,5,1000
tt.wikipedia,BE,2022,5,1000
tt.wikipedia,RS,2022,5,1000
tt.wikipedia,SC,2022,5,1000
tt.wikipedia,TH,2022,5,1000
tt.wikipedia,GR,2022,5,1000
tt.wikipedia,MX,2022,5,1000
tt.wikipedia,SA,2022,5,1000
tt.wikipedia,TW,2022,5,1000
tt.wikipedia,AM,2022,5,1000
tt.wikipedia,JO,2022,5,1000
tt.wikipedia,NG,2022,5,1000
tt.wikipedia,CL,2022,5,1000
tt.wikipedia,IS,2022,5,1000
tt.wikipedia,NO,2022,5,1000
tt.wikipedia,MM,2022,5,1000
tt.wikipedia,KH,2022,5,1000
tt.wikipedia,US,2022,6,147000
tt.wikipedia,RU,2022,6,102000
tt.wikipedia,GB,2022,6,79000
tt.wikipedia,SG,2022,6,55000
tt.wikipedia,CA,2022,6,35000
tt.wikipedia,FR,2022,6,24000
tt.wikipedia,IN,2022,6,21000
tt.wikipedia,NL,2022,6,20000
tt.wikipedia,IR,2022,6,19000
tt.wikipedia,DE,2022,6,18000
tt.wikipedia,--,2022,6,7000
tt.wikipedia,KZ,2022,6,5000
tt.wikipedia,UZ,2022,6,5000
tt.wikipedia,JP,2022,6,5000
tt.wikipedia,VN,2022,6,5000
tt.wikipedia,HK,2022,6,5000
tt.wikipedia,PK,2022,6,4000
tt.wikipedia,UA,2022,6,4000
tt.wikipedia,TR,2022,6,4000
tt.wikipedia,PL,2022,6,3000
tt.wikipedia,ES,2022,6,3000
tt.wikipedia,ID,2022,6,3000
tt.wikipedia,BY,2022,6,3000
tt.wikipedia,IT,2022,6,3000
tt.wikipedia,TJ,2022,6,2000
tt.wikipedia,KG,2022,6,2000
tt.wikipedia,FI,2022,6,2000
tt.wikipedia,KE,2022,6,2000
tt.wikipedia,GE,2022,6,2000
tt.wikipedia,IL,2022,6,2000
tt.wikipedia,NG,2022,6,2000
tt.wikipedia,SE,2022,6,1000
tt.wikipedia,AU,2022,6,1000
tt.wikipedia,CY,2022,6,1000
tt.wikipedia,BR,2022,6,1000
