project,iso2,year,month,pageviews_ceil
roa-rup.wikipedia,IQ,2022,3,1000
roa-rup.wikipedia,HK,2022,3,1000
roa-rup.wikipedia,JP,2022,3,1000
roa-rup.wikipedia,GR,2022,3,1000
roa-rup.wikipedia,--,2022,3,1000
roa-rup.wikipedia,MY,2022,3,1000
roa-rup.wikipedia,BR,2022,3,1000
roa-rup.wikipedia,ES,2022,3,1000
roa-rup.wikipedia,ZA,2022,3,1000
roa-rup.wikipedia,MD,2022,3,1000
roa-rup.wikipedia,LK,2022,3,1000
roa-rup.wikipedia,AE,2022,3,1000
roa-rup.wikipedia,MX,2022,3,1000
roa-rup.wikipedia,LV,2022,3,1000
roa-rup.wikipedia,KR,2022,3,1000
roa-rup.wikipedia,CO,2022,3,1000
roa-rup.wikipedia,NE,2022,3,1000
roa-rup.wikipedia,CZ,2022,3,1000
roa-rup.wikipedia,TH,2022,3,1000
roa-rup.wikipedia,SA,2022,3,1000
roa-rup.wikipedia,CI,2022,3,1000
roa-rup.wikipedia,MM,2022,3,1000
roa-rup.wikipedia,KE,2022,3,1000
roa-rup.wikipedia,BH,2022,3,1000
roa-rup.wikipedia,OM,2022,3,1000
roa-rup.wikipedia,ET,2022,3,1000
roa-rup.wikipedia,DK,2022,3,1000
roa-rup.wikipedia,AU,2022,3,1000
roa-rup.wikipedia,EG,2022,3,1000
roa-rup.wikipedia,IL,2022,3,1000
roa-rup.wikipedia,SC,2022,3,1000
roa-rup.wikipedia,CD,2022,3,1000
roa-rup.wikipedia,AM,2022,3,1000
roa-rup.wikipedia,PT,2022,3,1000
roa-rup.wikipedia,SE,2022,3,1000
roa-rup.wikipedia,NO,2022,3,1000
roa-rup.wikipedia,CN,2022,3,1000
roa-rup.wikipedia,TW,2022,3,1000
roa-rup.wikipedia,NP,2022,3,1000
roa-rup.wikipedia,IN,2022,4,51000
roa-rup.wikipedia,RU,2022,4,36000
roa-rup.wikipedia,UZ,2022,4,14000
roa-rup.wikipedia,US,2022,4,13000
roa-rup.wikipedia,KZ,2022,4,11000
roa-rup.wikipedia,UA,2022,4,9000
roa-rup.wikipedia,BY,2022,4,7000
roa-rup.wikipedia,TJ,2022,4,7000
roa-rup.wikipedia,PK,2022,4,6000
roa-rup.wikipedia,DE,2022,4,4000
roa-rup.wikipedia,CA,2022,4,4000
roa-rup.wikipedia,NL,2022,4,3000
roa-rup.wikipedia,GE,2022,4,3000
roa-rup.wikipedia,IR,2022,4,3000
roa-rup.wikipedia,FR,2022,4,3000
roa-rup.wikipedia,AF,2022,4,3000
roa-rup.wikipedia,MN,2022,4,3000
roa-rup.wikipedia,KG,2022,4,2000
roa-rup.wikipedia,RO,2022,4,2000
roa-rup.wikipedia,VN,2022,4,2000
roa-rup.wikipedia,SG,2022,4,1000
roa-rup.wikipedia,GB,2022,4,1000
roa-rup.wikipedia,TR,2022,4,1000
roa-rup.wikipedia,PH,2022,4,1000
roa-rup.wikipedia,JP,2022,4,1000
roa-rup.wikipedia,--,2022,4,1000
roa-rup.wikipedia,PL,2022,4,1000
roa-rup.wikipedia,IT,2022,4,1000
roa-rup.wikipedia,KR,2022,4,1000
roa-rup.wikipedia,ID,2022,4,1000
roa-rup.wikipedia,IQ,2022,4,1000
roa-rup.wikipedia,AE,2022,4,1000
roa-rup.wikipedia,HK,2022,4,1000
roa-rup.wikipedia,SA,2022,4,1000
roa-rup.wikipedia,AZ,2022,4,1000
roa-rup.wikipedia,AM,2022,4,1000
roa-rup.wikipedia,DK,2022,4,1000
roa-rup.wikipedia,EG,2022,4,1000
roa-rup.wikipedia,ZA,2022,4,1000
roa-rup.wikipedia,GR,2022,4,1000
roa-rup.wikipedia,BR,2022,4,1000
roa-rup.wikipedia,TM,2022,4,1000
roa-rup.wikipedia,MD,2022,4,1000
roa-rup.wikipedia,MY,2022,4,1000
roa-rup.wikipedia,TW,2022,4,1000
roa-rup.wikipedia,KE,2022,4,1000
roa-rup.wikipedia,AL,2022,4,1000
roa-rup.wikipedia,BG,2022,4,1000
roa-rup.wikipedia,AT,2022,4,1000
roa-rup.wikipedia,MM,2022,4,1000
roa-rup.wikipedia,CO,2022,4,1000
roa-rup.wikipedia,TH,2022,4,1000
roa-rup.wikipedia,ES,2022,4,1000
roa-rup.wikipedia,OM,2022,4,1000
roa-rup.wikipedia,NO,2022,4,1000
roa-rup.wikipedia,MA,2022,4,1000
roa-rup.wikipedia,BD,2022,4,1000
roa-rup.wikipedia,LK,2022,4,1000
roa-rup.wikipedia,AU,2022,4,1000
roa-rup.wikipedia,SC,2022,4,1000
roa-rup.wikipedia,SE,2022,4,1000
roa-rup.wikipedia,MX,2022,4,1000
roa-rup.wikipedia,CZ,2022,4,1000
roa-rup.wikipedia,VE,2022,4,1000
roa-rup.wikipedia,LV,2022,4,1000
roa-rup.wikipedia,GU,2022,4,1000
roa-rup.wikipedia,IE,2022,4,1000
roa-rup.wikipedia,NG,2022,4,1000
roa-rup.wikipedia,CH,2022,4,1000
roa-rup.wikipedia,JO,2022,4,1000
roa-rup.wikipedia,IL,2022,4,1000
roa-rup.wikipedia,IN,2022,5,53000
roa-rup.wikipedia,RU,2022,5,37000
roa-rup.wikipedia,US,2022,5,20000
roa-rup.wikipedia,UZ,2022,5,15000
roa-rup.wikipedia,KZ,2022,5,11000
roa-rup.wikipedia,PK,2022,5,10000
roa-rup.wikipedia,BY,2022,5,8000
roa-rup.wikipedia,UA,2022,5,5000
roa-rup.wikipedia,TJ,2022,5,5000
roa-rup.wikipedia,GE,2022,5,5000
roa-rup.wikipedia,CA,2022,5,4000
roa-rup.wikipedia,DE,2022,5,4000
roa-rup.wikipedia,NL,2022,5,4000
roa-rup.wikipedia,FR,2022,5,4000
roa-rup.wikipedia,KG,2022,5,2000
roa-rup.wikipedia,IR,2022,5,2000
roa-rup.wikipedia,AL,2022,5,2000
roa-rup.wikipedia,GB,2022,5,2000
roa-rup.wikipedia,RO,2022,5,2000
roa-rup.wikipedia,IT,2022,5,2000
roa-rup.wikipedia,MN,2022,5,2000
roa-rup.wikipedia,PH,2022,5,2000
roa-rup.wikipedia,PL,2022,5,1000
roa-rup.wikipedia,KE,2022,5,1000
roa-rup.wikipedia,VN,2022,5,1000
roa-rup.wikipedia,SG,2022,5,1000
roa-rup.wikipedia,TR,2022,5,1000
roa-rup.wikipedia,HK,2022,5,1000
roa-rup.wikipedia,AF,2022,5,1000
roa-rup.wikipedia,--,2022,5,1000
roa-rup.wikipedia,ID,2022,5,1000
roa-rup.wikipedia,SE,2022,5,1000
roa-rup.wikipedia,ZA,2022,5,1000
roa-rup.wikipedia,AE,2022,5,1000
roa-rup.wikipedia,BR,2022,5,1000
roa-rup.wikipedia,AM,2022,5,1000
roa-rup.wikipedia,AZ,2022,5,1000
roa-rup.wikipedia,KR,2022,5,1000
roa-rup.wikipedia,MD,2022,5,1000
roa-rup.wikipedia,EG,2022,5,1000
roa-rup.wikipedia,TM,2022,5,1000
roa-rup.wikipedia,SA,2022,5,1000
roa-rup.wikipedia,JP,2022,5,1000
roa-rup.wikipedia,IL,2022,5,1000
roa-rup.wikipedia,ES,2022,5,1000
roa-rup.wikipedia,CZ,2022,5,1000
roa-rup.wikipedia,MY,2022,5,1000
roa-rup.wikipedia,PT,2022,5,1000
roa-rup.wikipedia,GR,2022,5,1000
roa-rup.wikipedia,CO,2022,5,1000
roa-rup.wikipedia,BD,2022,5,1000
roa-rup.wikipedia,OM,2022,5,1000
roa-rup.wikipedia,IQ,2022,5,1000
roa-rup.wikipedia,MM,2022,5,1000
