project,iso2,year,month,pageviews_ceil
az.wikipedia,AZ,2022,4,12273000
az.wikipedia,US,2022,4,267000
az.wikipedia,RU,2022,4,219000
az.wikipedia,TR,2022,4,142000
az.wikipedia,IN,2022,4,140000
az.wikipedia,DE,2022,4,98000
az.wikipedia,GE,2022,4,86000
az.wikipedia,NL,2022,4,77000
az.wikipedia,IR,2022,4,71000
az.wikipedia,CA,2022,4,69000
az.wikipedia,FR,2022,4,65000
az.wikipedia,UZ,2022,4,47000
az.wikipedia,KZ,2022,4,32000
az.wikipedia,GB,2022,4,28000
az.wikipedia,UA,2022,4,27000
az.wikipedia,--,2022,4,24000
az.wikipedia,ES,2022,4,23000
az.wikipedia,SG,2022,4,23000
az.wikipedia,PL,2022,4,20000
az.wikipedia,BY,2022,4,20000
az.wikipedia,PK,2022,4,15000
az.wikipedia,JP,2022,4,13000
az.wikipedia,IT,2022,4,12000
az.wikipedia,AT,2022,4,11000
az.wikipedia,TJ,2022,4,10000
az.wikipedia,SE,2022,4,10000
az.wikipedia,ID,2022,4,9000
az.wikipedia,AM,2022,4,9000
az.wikipedia,KG,2022,4,6000
az.wikipedia,KR,2022,4,6000
az.wikipedia,DK,2022,4,6000
az.wikipedia,CZ,2022,4,6000
az.wikipedia,BR,2022,4,6000
az.wikipedia,MN,2022,4,5000
az.wikipedia,VN,2022,4,5000
az.wikipedia,HK,2022,4,5000
az.wikipedia,HU,2022,4,5000
az.wikipedia,CH,2022,4,5000
az.wikipedia,IL,2022,4,5000
az.wikipedia,AF,2022,4,5000
az.wikipedia,LT,2022,4,4000
az.wikipedia,TM,2022,4,4000
az.wikipedia,FI,2022,4,4000
az.wikipedia,BE,2022,4,4000
az.wikipedia,NO,2022,4,4000
az.wikipedia,SA,2022,4,4000
az.wikipedia,IQ,2022,4,4000
az.wikipedia,RO,2022,4,3000
az.wikipedia,AE,2022,4,3000
az.wikipedia,LU,2022,4,3000
az.wikipedia,PH,2022,4,3000
az.wikipedia,GR,2022,4,3000
az.wikipedia,MX,2022,4,3000
az.wikipedia,BG,2022,4,3000
az.wikipedia,LV,2022,4,3000
az.wikipedia,AU,2022,4,3000
az.wikipedia,EG,2022,4,3000
az.wikipedia,MY,2022,4,3000
az.wikipedia,EE,2022,4,3000
az.wikipedia,ZA,2022,4,2000
az.wikipedia,BD,2022,4,2000
az.wikipedia,TH,2022,4,2000
az.wikipedia,CO,2022,4,2000
az.wikipedia,MD,2022,4,2000
az.wikipedia,RS,2022,4,2000
az.wikipedia,IE,2022,4,2000
az.wikipedia,TW,2022,4,2000
az.wikipedia,NG,2022,4,2000
az.wikipedia,CY,2022,4,2000
az.wikipedia,KE,2022,4,2000
az.wikipedia,PT,2022,4,2000
az.wikipedia,MA,2022,4,2000
az.wikipedia,PE,2022,4,2000
az.wikipedia,AR,2022,4,2000
az.wikipedia,KW,2022,4,2000
az.wikipedia,DZ,2022,4,1000
az.wikipedia,SK,2022,4,1000
az.wikipedia,HR,2022,4,1000
az.wikipedia,JO,2022,4,1000
az.wikipedia,MM,2022,4,1000
az.wikipedia,CL,2022,4,1000
az.wikipedia,LK,2022,4,1000
az.wikipedia,VE,2022,4,1000
az.wikipedia,OM,2022,4,1000
az.wikipedia,ET,2022,4,1000
az.wikipedia,AL,2022,4,1000
az.wikipedia,KH,2022,4,1000
az.wikipedia,BA,2022,4,1000
az.wikipedia,SD,2022,4,1000
az.wikipedia,MK,2022,4,1000
az.wikipedia,QA,2022,4,1000
az.wikipedia,DO,2022,4,1000
az.wikipedia,TN,2022,4,1000
az.wikipedia,HN,2022,4,1000
az.wikipedia,NP,2022,4,1000
az.wikipedia,NZ,2022,4,1000
az.wikipedia,ME,2022,4,1000
az.wikipedia,SC,2022,4,1000
az.wikipedia,SI,2022,4,1000
az.wikipedia,EC,2022,4,1000
az.wikipedia,SY,2022,4,1000
az.wikipedia,CN,2022,4,1000
az.wikipedia,SO,2022,4,1000
az.wikipedia,CI,2022,4,1000
az.wikipedia,BH,2022,4,1000
az.wikipedia,MZ,2022,4,1000
az.wikipedia,IS,2022,4,1000
az.wikipedia,GH,2022,4,1000
az.wikipedia,RW,2022,4,1000
az.wikipedia,LY,2022,4,1000
az.wikipedia,CM,2022,4,1000
az.wikipedia,CD,2022,4,1000
az.wikipedia,TZ,2022,4,1000
az.wikipedia,HT,2022,4,1000
az.wikipedia,CR,2022,4,1000
az.wikipedia,GT,2022,4,1000
az.wikipedia,BT,2022,4,1000
az.wikipedia,GU,2022,4,1000
az.wikipedia,UY,2022,4,1000
az.wikipedia,BO,2022,4,1000
az.wikipedia,LB,2022,4,1000
az.wikipedia,SV,2022,4,1000
az.wikipedia,YE,2022,4,1000
az.wikipedia,NI,2022,4,1000
az.wikipedia,PA,2022,4,1000
az.wikipedia,SN,2022,4,1000
az.wikipedia,MT,2022,4,1000
az.wikipedia,UG,2022,4,1000
az.wikipedia,MG,2022,4,1000
az.wikipedia,LA,2022,4,1000
az.wikipedia,PR,2022,4,1000
az.wikipedia,SL,2022,4,1000
az.wikipedia,XK,2022,4,1000
az.wikipedia,PS,2022,4,1000
az.wikipedia,AZ,2022,5,11541000
az.wikipedia,US,2022,5,342000
az.wikipedia,RU,2022,5,220000
az.wikipedia,TR,2022,5,148000
az.wikipedia,IN,2022,5,136000
az.wikipedia,IR,2022,5,119000
az.wikipedia,DE,2022,5,103000
az.wikipedia,GE,2022,5,83000
az.wikipedia,FR,2022,5,82000
az.wikipedia,CA,2022,5,66000
az.wikipedia,NL,2022,5,61000
az.wikipedia,UZ,2022,5,44000
az.wikipedia,GB,2022,5,41000
az.wikipedia,SG,2022,5,35000
az.wikipedia,KZ,2022,5,30000
az.wikipedia,ES,2022,5,23000
az.wikipedia,PK,2022,5,23000
az.wikipedia,UA,2022,5,22000
az.wikipedia,--,2022,5,21000
az.wikipedia,PL,2022,5,20000
az.wikipedia,BY,2022,5,20000
az.wikipedia,SE,2022,5,13000
az.wikipedia,IT,2022,5,11000
az.wikipedia,HK,2022,5,10000
az.wikipedia,JP,2022,5,10000
az.wikipedia,AM,2022,5,10000
az.wikipedia,TJ,2022,5,9000
az.wikipedia,AT,2022,5,8000
az.wikipedia,ID,2022,5,7000
az.wikipedia,BR,2022,5,7000
az.wikipedia,CZ,2022,5,7000
az.wikipedia,CH,2022,5,7000
az.wikipedia,KE,2022,5,7000
az.wikipedia,KG,2022,5,5000
az.wikipedia,VN,2022,5,5000
az.wikipedia,RO,2022,5,5000
az.wikipedia,IL,2022,5,5000
az.wikipedia,AU,2022,5,5000
