project,iso2,year,month,pageviews_ceil
ay.wikipedia,ZA,2022,3,1000
ay.wikipedia,MD,2022,3,1000
ay.wikipedia,CZ,2022,3,1000
ay.wikipedia,DK,2022,3,1000
ay.wikipedia,RS,2022,3,1000
ay.wikipedia,CL,2022,3,1000
ay.wikipedia,ET,2022,3,1000
ay.wikipedia,RO,2022,3,1000
ay.wikipedia,TH,2022,3,1000
ay.wikipedia,SA,2022,3,1000
ay.wikipedia,MM,2022,3,1000
ay.wikipedia,TW,2022,3,1000
ay.wikipedia,LK,2022,3,1000
ay.wikipedia,BH,2022,3,1000
ay.wikipedia,EG,2022,3,1000
ay.wikipedia,IL,2022,3,1000
ay.wikipedia,FI,2022,3,1000
ay.wikipedia,NP,2022,3,1000
ay.wikipedia,NO,2022,3,1000
ay.wikipedia,KE,2022,3,1000
ay.wikipedia,CN,2022,3,1000
ay.wikipedia,CI,2022,3,1000
ay.wikipedia,AU,2022,3,1000
ay.wikipedia,CD,2022,3,1000
ay.wikipedia,NE,2022,3,1000
ay.wikipedia,NG,2022,3,1000
ay.wikipedia,OM,2022,3,1000
ay.wikipedia,IN,2022,4,29000
ay.wikipedia,RU,2022,4,24000
ay.wikipedia,US,2022,4,17000
ay.wikipedia,UZ,2022,4,9000
ay.wikipedia,KZ,2022,4,7000
ay.wikipedia,UA,2022,4,6000
ay.wikipedia,NL,2022,4,5000
ay.wikipedia,TJ,2022,4,4000
ay.wikipedia,DE,2022,4,4000
ay.wikipedia,BY,2022,4,4000
ay.wikipedia,CA,2022,4,4000
ay.wikipedia,FR,2022,4,4000
ay.wikipedia,PK,2022,4,3000
ay.wikipedia,IR,2022,4,2000
ay.wikipedia,AF,2022,4,2000
ay.wikipedia,SG,2022,4,2000
ay.wikipedia,GE,2022,4,2000
ay.wikipedia,MN,2022,4,2000
ay.wikipedia,PE,2022,4,2000
ay.wikipedia,GB,2022,4,2000
ay.wikipedia,--,2022,4,2000
ay.wikipedia,VN,2022,4,1000
ay.wikipedia,KG,2022,4,1000
ay.wikipedia,BO,2022,4,1000
ay.wikipedia,PL,2022,4,1000
ay.wikipedia,IT,2022,4,1000
ay.wikipedia,JP,2022,4,1000
ay.wikipedia,TR,2022,4,1000
ay.wikipedia,ES,2022,4,1000
ay.wikipedia,BR,2022,4,1000
ay.wikipedia,KR,2022,4,1000
ay.wikipedia,CO,2022,4,1000
ay.wikipedia,AT,2022,4,1000
ay.wikipedia,MX,2022,4,1000
ay.wikipedia,PH,2022,4,1000
ay.wikipedia,DK,2022,4,1000
ay.wikipedia,ID,2022,4,1000
ay.wikipedia,IQ,2022,4,1000
ay.wikipedia,AR,2022,4,1000
ay.wikipedia,HK,2022,4,1000
ay.wikipedia,EG,2022,4,1000
ay.wikipedia,NO,2022,4,1000
ay.wikipedia,SA,2022,4,1000
ay.wikipedia,GR,2022,4,1000
ay.wikipedia,SE,2022,4,1000
ay.wikipedia,ZA,2022,4,1000
ay.wikipedia,CL,2022,4,1000
ay.wikipedia,AE,2022,4,1000
ay.wikipedia,IE,2022,4,1000
ay.wikipedia,AZ,2022,4,1000
ay.wikipedia,MY,2022,4,1000
ay.wikipedia,VE,2022,4,1000
ay.wikipedia,EE,2022,4,1000
ay.wikipedia,TM,2022,4,1000
ay.wikipedia,KE,2022,4,1000
ay.wikipedia,MA,2022,4,1000
ay.wikipedia,SC,2022,4,1000
ay.wikipedia,BG,2022,4,1000
ay.wikipedia,TW,2022,4,1000
ay.wikipedia,LT,2022,4,1000
ay.wikipedia,FI,2022,4,1000
ay.wikipedia,CZ,2022,4,1000
ay.wikipedia,NG,2022,4,1000
ay.wikipedia,LV,2022,4,1000
ay.wikipedia,TH,2022,4,1000
ay.wikipedia,MM,2022,4,1000
ay.wikipedia,IL,2022,4,1000
ay.wikipedia,KW,2022,4,1000
ay.wikipedia,HU,2022,4,1000
ay.wikipedia,US,2022,5,34000
ay.wikipedia,IN,2022,5,20000
ay.wikipedia,RU,2022,5,17000
ay.wikipedia,CA,2022,5,6000
ay.wikipedia,NL,2022,5,6000
ay.wikipedia,UZ,2022,5,6000
ay.wikipedia,DE,2022,5,5000
ay.wikipedia,KZ,2022,5,4000
ay.wikipedia,PK,2022,5,4000
ay.wikipedia,FR,2022,5,4000
ay.wikipedia,BY,2022,5,4000
ay.wikipedia,SG,2022,5,3000
ay.wikipedia,UA,2022,5,3000
ay.wikipedia,GB,2022,5,2000
ay.wikipedia,TJ,2022,5,2000
ay.wikipedia,GE,2022,5,2000
ay.wikipedia,PE,2022,5,2000
ay.wikipedia,IT,2022,5,2000
ay.wikipedia,--,2022,5,1000
ay.wikipedia,PL,2022,5,1000
ay.wikipedia,IR,2022,5,1000
ay.wikipedia,BO,2022,5,1000
ay.wikipedia,HK,2022,5,1000
ay.wikipedia,KE,2022,5,1000
ay.wikipedia,ES,2022,5,1000
ay.wikipedia,SE,2022,5,1000
ay.wikipedia,KG,2022,5,1000
ay.wikipedia,VN,2022,5,1000
ay.wikipedia,TR,2022,5,1000
ay.wikipedia,BR,2022,5,1000
ay.wikipedia,CO,2022,5,1000
ay.wikipedia,MN,2022,5,1000
ay.wikipedia,JP,2022,5,1000
ay.wikipedia,PH,2022,5,1000
ay.wikipedia,MX,2022,5,1000
ay.wikipedia,PT,2022,5,1000
ay.wikipedia,ID,2022,5,1000
ay.wikipedia,AR,2022,5,1000
ay.wikipedia,AF,2022,5,1000
ay.wikipedia,IL,2022,5,1000
ay.wikipedia,TM,2022,5,1000
ay.wikipedia,CL,2022,5,1000
ay.wikipedia,AE,2022,5,1000
ay.wikipedia,KR,2022,5,1000
ay.wikipedia,RO,2022,5,1000
ay.wikipedia,ZA,2022,5,1000
ay.wikipedia,CZ,2022,5,1000
ay.wikipedia,MY,2022,5,1000
ay.wikipedia,EG,2022,5,1000
ay.wikipedia,GR,2022,5,1000
ay.wikipedia,AZ,2022,5,1000
ay.wikipedia,VE,2022,5,1000
ay.wikipedia,AU,2022,5,1000
ay.wikipedia,BA,2022,5,1000
ay.wikipedia,SA,2022,5,1000
ay.wikipedia,DK,2022,5,1000
ay.wikipedia,EE,2022,5,1000
ay.wikipedia,FI,2022,5,1000
ay.wikipedia,TW,2022,5,1000
ay.wikipedia,AM,2022,5,1000
ay.wikipedia,TH,2022,5,1000
ay.wikipedia,US,2022,6,38000
ay.wikipedia,RU,2022,6,24000
ay.wikipedia,GB,2022,6,19000
ay.wikipedia,IN,2022,6,17000
ay.wikipedia,FR,2022,6,5000
ay.wikipedia,DE,2022,6,5000
ay.wikipedia,NL,2022,6,4000
ay.wikipedia,UZ,2022,6,4000
ay.wikipedia,CA,2022,6,4000
ay.wikipedia,KZ,2022,6,3000
ay.wikipedia,PK,2022,6,3000
ay.wikipedia,VN,2022,6,3000
ay.wikipedia,SG,2022,6,3000
ay.wikipedia,BY,2022,6,2000
ay.wikipedia,UA,2022,6,2000
ay.wikipedia,ES,2022,6,2000
ay.wikipedia,TJ,2022,6,2000
ay.wikipedia,HK,2022,6,2000
ay.wikipedia,IT,2022,6,2000
ay.wikipedia,GE,2022,6,1000
ay.wikipedia,PE,2022,6,1000
ay.wikipedia,BO,2022,6,1000
ay.wikipedia,PL,2022,6,1000
ay.wikipedia,KG,2022,6,1000
ay.wikipedia,JP,2022,6,1000
ay.wikipedia,IR,2022,6,1000
ay.wikipedia,--,2022,6,1000
ay.wikipedia,PH,2022,6,1000
ay.wikipedia,SE,2022,6,1000
ay.wikipedia,MX,2022,6,1000
ay.wikipedia,BR,2022,6,1000
ay.wikipedia,ID,2022,6,1000
ay.wikipedia,TR,2022,6,1000
ay.wikipedia,CO,2022,6,1000
ay.wikipedia,KR,2022,6,1000
ay.wikipedia,MN,2022,6,1000
ay.wikipedia,IL,2022,6,1000
ay.wikipedia,AR,2022,6,1000
ay.wikipedia,EE,2022,6,1000
ay.wikipedia,AU,2022,6,1000
ay.wikipedia,CL,2022,6,1000
ay.wikipedia,AT,2022,6,1000
ay.wikipedia,TM,2022,6,1000
ay.wikipedia,FI,2022,6,1000
ay.wikipedia,KE,2022,6,1000
ay.wikipedia,KW,2022,6,1000
ay.wikipedia,SC,2022,6,1000
ay.wikipedia,MU,2022,6,1000
ay.wikipedia,TW,2022,6,1000
ay.wikipedia,AF,2022,6,1000
ay.wikipedia,CH,2022,6,1000
ay.wikipedia,LT,2022,6,1000
ay.wikipedia,NG,2022,6,1000
ay.wikipedia,SA,2022,6,1000
ay.wikipedia,EC,2022,6,1000
ay.wikipedia,MY,2022,6,1000
ay.wikipedia,MD,2022,6,1000
ay.wikipedia,RO,2022,6,1000
ay.wikipedia,AZ,2022,6,1000
ay.wikipedia,AM,2022,6,1000
ay.wikipedia,US,2022,7,33000
ay.wikipedia,RU,2022,7,19000
ay.wikipedia,IN,2022,7,11000
ay.wikipedia,CA,2022,7,6000
ay.wikipedia,VN,2022,7,6000
ay.wikipedia,DE,2022,7,4000
ay.wikipedia,NL,2022,7,4000
ay.wikipedia,UZ,2022,7,2000
ay.wikipedia,PK,2022,7,2000
ay.wikipedia,FR,2022,7,2000
ay.wikipedia,HR,2022,7,2000
