Germany	DE	de.wikipedia	93403	Orion_(Sternbild)	673
Germany	DE	de.wikipedia	112431	Mohammad_Reza_Pahlavi	1289
Germany	DE	de.wikipedia	139162	Signal_Iduna_Park	1080
Germany	DE	de.wikipedia	286630	Psilocybinhaltige_Pilze	1257
Germany	DE	de.wikipedia	323032	Konsistenz_(Datenspeicherung)	2921
Germany	DE	de.wikipedia	440496	Bernd_Herzsprung	2973
Germany	DE	de.wikipedia	476411	Zurück_in_die_Zukunft_II	481
Germany	DE	de.wikipedia	523806	Caitlyn_Jenner	933
Germany	DE	de.wikipedia	1431170	Liste_der_IPA-Zeichen	2624
Germany	DE	de.wikipedia	1508674	Limbach_Flugmotoren	454
Germany	DE	de.wikipedia	1814922	Heikko_Deutschmann	1088
Germany	DE	de.wikipedia	2246909	Knorkator	506
Germany	DE	de.wikipedia	2486811	Die_Sopranos	452
Germany	DE	de.wikipedia	3073069	Annemarie_Carpendale	1226
Germany	DE	de.wikipedia	3823007	Boeing_737	1250
Germany	DE	de.wikipedia	4839380	Volker_Bogdan	504
Germany	DE	de.wikipedia	5511929	Daniela_Katzenberger	2236
Germany	DE	de.wikipedia	5553260	Lopavent	1276
Germany	DE	de.wikipedia	7186858	Xiaomi	554
Germany	DE	de.wikipedia	7286800	Tatort:_Der_dunkle_Fleck	10171
Germany	DE	de.wikipedia	7786383	Laura_Wontorra	2538
Germany	DE	de.wikipedia	8017765	Chris_Tall	1982
Germany	DE	de.wikipedia	8621845	Predestination	2882
Germany	DE	de.wikipedia	12188991	IHF_Super_Globe_2022	890
Germany	DE	de.wikipedia	12386724	Nekrolog_Oktober_2022	506
Germany	DE	en.wikipedia	26909	Silvio_Berlusconi	506
Germany	DE	ru.wikipedia	9	Российская_Федерация	580
Germany	DE	zh.wikipedia	486	深圳市	450
Germany	DE	de.wikipedia	14147	Halle_(Saale)	775
Germany	DE	de.wikipedia	47171	Günter_Wallraff	557
Germany	DE	de.wikipedia	67194	Charles_III.	3043
Germany	DE	de.wikipedia	100112	Oliver_Kahn	1991
Germany	DE	de.wikipedia	106164	Rainier_III._(Monaco)	699
Germany	DE	de.wikipedia	108965	Morbus_Crohn	664
Germany	DE	de.wikipedia	227339	Sarah_Jessica_Parker	1023
Germany	DE	de.wikipedia	312740	Atomausstieg	532
Germany	DE	de.wikipedia	313748	SAP_Arena	735
Germany	DE	de.wikipedia	319656	Groundhog_Day	651
Germany	DE	de.wikipedia	472478	Matthias_Brandt	634
Germany	DE	de.wikipedia	1679994	Hoffenheim	1197
Germany	DE	de.wikipedia	2061314	Tuberkulose	869
Germany	DE	de.wikipedia	2413774	Hybristophilie	550
Germany	DE	de.wikipedia	2647840	Erdnuss	621
Germany	DE	de.wikipedia	4363095	Erfurt	550
Germany	DE	de.wikipedia	7427506	Amoklauf_an_der_Sandy_Hook_Elementary_School	468
Germany	DE	de.wikipedia	8811730	Shawn_Mendes	577
Germany	DE	de.wikipedia	10120406	Young_Sheldon	531
Germany	DE	en.wikipedia	13277	Holy_Roman_Empire	476
Germany	DE	en.wikipedia	102994	Bill_Murray	498
Germany	DE	is.wikipedia	29952	Leikur	645
Germany	DE	de.wikipedia	2645	Karl_Dönitz	589
Germany	DE	de.wikipedia	2765	Karl_der_Große	1050
Germany	DE	de.wikipedia	3579	Niccolò_Machiavelli	725
Germany	DE	de.wikipedia	4626	Schauspieler	1165
Germany	DE	de.wikipedia	17417	Kiewer_Rus	474
Germany	DE	de.wikipedia	17964	Empire_State_Building	612
Germany	DE	de.wikipedia	19572	Skat	478
Germany	DE	de.wikipedia	29938	Südafrika	1019
Germany	DE	de.wikipedia	51992	Asbest	458
Germany	DE	de.wikipedia	59997	Behemoth_(Mythologie)	486
Germany	DE	de.wikipedia	107570	Cashew	688
Germany	DE	de.wikipedia	219302	Wu-Tang_Clan	462
Germany	DE	de.wikipedia	270167	David_(Michelangelo)	472
Germany	DE	de.wikipedia	387093	Costa_Cordalis	4495
Germany	DE	de.wikipedia	691472	Uma_Thurman	607
Germany	DE	de.wikipedia	903130	Cillian_Murphy	1082
Germany	DE	de.wikipedia	1015547	Christoph_Waltz	886
Germany	DE	de.wikipedia	4170154	Notorious_B.I.G._(Film)	1175
Germany	DE	de.wikipedia	4529246	Elisabeth_Baulitz	619
Germany	DE	de.wikipedia	5008212	Hermann_Diamanski	452
Germany	DE	de.wikipedia	5157124	Natriumhydrogencarbonat	681
Germany	DE	de.wikipedia	5389568	Human_Centipede_–_Der_menschliche_Tausendfüßler	455
Germany	DE	de.wikipedia	5528059	Pretty_Little_Liars	535
Germany	DE	de.wikipedia	8340276	Bayerischer_Rundfunk	1478
Germany	DE	de.wikipedia	8380506	The_Equalizer_(Film)	567
Germany	DE	de.wikipedia	10135406	Luciano_(Rapper)	1041
Germany	DE	de.wikipedia	10853185	Morbius	1124
Germany	DE	de.wikipedia	11105219	Ukraine-International-Airlines-Flug_752	745
Germany	DE	en.wikipedia	51781968	Belal_Muhammad	2591
Germany	DE	en.wikipedia	55885581	Sean_O'Malley_(fighter)	3070
Germany	DE	de.wikipedia	778	Baden_(Land)	507
Germany	DE	de.wikipedia	9221	Malaysia	820
Germany	DE	de.wikipedia	17701	Prince	943
Germany	DE	de.wikipedia	17938	Stralsund	676
Germany	DE	de.wikipedia	31214	Mireille_Mathieu	674
Germany	DE	de.wikipedia	48364	Fliegenpilz	1558
Germany	DE	de.wikipedia	52292	Kirsten_Dunst	3350
Germany	DE	de.wikipedia	53659	1._FC_Köln	517
Germany	DE	de.wikipedia	74063	Antonow_An-225	476
Germany	DE	de.wikipedia	74802	Liste_der_Großstädte_in_Deutschland	3127
Germany	DE	de.wikipedia	125078	Diego_Maradona	705
Germany	DE	de.wikipedia	420363	Heinz_Hoenig	476
Germany	DE	de.wikipedia	458566	Atze_Schröder	453
Germany	DE	de.wikipedia	489498	Republik_Zypern	951
Germany	DE	de.wikipedia	571193	Alice_von_Battenberg	697
Germany	DE	de.wikipedia	644625	Collateral	515
Germany	DE	de.wikipedia	1017342	Tom_DeLonge	484
Germany	DE	de.wikipedia	1176623	Caught_in_the_Act	761
Germany	DE	de.wikipedia	1202114	Legenden_der_Leidenschaft	534
Germany	DE	de.wikipedia	5636279	Joey_King	488
Germany	DE	de.wikipedia	6802368	Peter_Feldmann	453
Germany	DE	de.wikipedia	7793398	Kendall_Jenner	513
Germany	DE	de.wikipedia	7853526	Mercedes-Benz_Baureihe_205	860
Germany	DE	de.wikipedia	8046520	Twitch	603
Germany	DE	de.wikipedia	8095960	Tinder	899
Germany	DE	de.wikipedia	8386529	Jörg_Eigendorf	627
Germany	DE	de.wikipedia	8517375	AnnenMayKantereit	1196
Germany	DE	de.wikipedia	9051262	London_Has_Fallen	647
Germany	DE	de.wikipedia	9596174	The_Boy	1931
Germany	DE	de.wikipedia	10318582	Juju_(Rapperin)	532
Germany	DE	de.wikipedia	10520463	Janni_Serra	741
Germany	DE	de.wikipedia	10896146	PlayStation_5	514
Germany	DE	de.wikipedia	10913045	Tones_and_I	779
Germany	DE	de.wikipedia	11504892	Benedict_Hollerbach	1446
Germany	DE	en.wikipedia	7075337	Glass_harp	696
Germany	DE	en.wikipedia	71768777	Death_of_Mahsa_Amini	548
Germany	DE	fa.wikipedia	408443	مجید_کاووسی‌فر	787
Germany	DE	it.wikipedia	849711	Eugenia_Maria_Roccella	489
Germany	DE	de.wikipedia	5769	Ziegenproblem	451
Germany	DE	de.wikipedia	15096	Bochum	619
Germany	DE	de.wikipedia	23432	Brigitte_Bardot	542
Germany	DE	de.wikipedia	30870	Nikola_Tesla	1149
Germany	DE	de.wikipedia	36351	Gemeiner_Birkenpilz	947
Germany	DE	de.wikipedia	52482	Der_Denver-Clan	1004
Germany	DE	de.wikipedia	57468	Alain_Delon	574
Germany	DE	de.wikipedia	75587	Led_Zeppelin	1106
Germany	DE	de.wikipedia	103350	Messerschmitt_Bf_109	595
Germany	DE	de.wikipedia	121564	Liselotte_Pulver	822
Germany	DE	de.wikipedia	164733	Rambo_(Film)	6412
Germany	DE	de.wikipedia	213060	Hua_Guofeng	733
Germany	DE	de.wikipedia	272695	Cristiano_Ronaldo	4993
Germany	DE	de.wikipedia	938871	Big_Five_(Psychologie)	601
Germany	DE	de.wikipedia	1385885	Wolfgang_Grupp	768
Germany	DE	de.wikipedia	2374307	Hanf	498
Germany	DE	de.wikipedia	3075894	Beate_Schmidt_(Serienmörderin)	765
Germany	DE	de.wikipedia	5070860	Andy_Warhol	493
Germany	DE	de.wikipedia	5485332	Haftbefehl_(Rapper)	556
Germany	DE	de.wikipedia	7195797	Allegra_Curtis	454
Germany	DE	de.wikipedia	7438599	Sarah_Elena_Timpe	528
Germany	DE	de.wikipedia	7738858	Felix_Vörtler	2871
Germany	DE	de.wikipedia	586	Björk	485
Germany	DE	de.wikipedia	628	Bulgarien	832
Germany	DE	de.wikipedia	1389	Erich_Kästner	1242
Germany	DE	de.wikipedia	3590	New_York_(Bundesstaat)	746
Germany	DE	de.wikipedia	4344	Réunion	609
Germany	DE	de.wikipedia	4775	Slowenien	1031
Germany	DE	de.wikipedia	14462	Wodka	520
Germany	DE	de.wikipedia	17532	Adelstitel	475
Germany	DE	de.wikipedia	18458	Berliner_Fernsehturm	708
Germany	DE	de.wikipedia	20926	Friedrich_II._(Preußen)	793
Germany	DE	de.wikipedia	34819	Jeff_Goldblum	2743
Germany	DE	de.wikipedia	38388	Christoph_Daum	3705
Germany	DE	de.wikipedia	45632	Uli_Hoeneß	603
Germany	DE	de.wikipedia	70752	Amazon	898
Germany	DE	de.wikipedia	79397	Maslowsche_Bedürfnishierarchie	630
Germany	DE	de.wikipedia	85598	Peter_Weck	770
Germany	DE	de.wikipedia	153517	Walter_Giller	3093
Germany	DE	de.wikipedia	203129	Katharina_Thalbach	1078
Germany	DE	de.wikipedia	207884	Sandra_(Sängerin)	627
Germany	DE	de.wikipedia	264092	Bruschetta	451
Germany	DE	de.wikipedia	350815	Andenkondor	636
Germany	DE	de.wikipedia	405092	Gewichtsklasse	561
Germany	DE	de.wikipedia	627246	Dieter_Schwarz	1600
Germany	DE	de.wikipedia	846771	Téa_Leoni	2467
Germany	DE	de.wikipedia	999397	Karlsruhe	920
Germany	DE	de.wikipedia	3459250	Boeing_777	647
Germany	DE	de.wikipedia	5082874	Primark	544
Germany	DE	de.wikipedia	6857566	Natascha_Kampusch	782
Germany	DE	de.wikipedia	9649740	Gaslighting	1072
Germany	DE	de.wikipedia	9915057	Daniel_Farke	2586
Germany	DE	de.wikipedia	10333826	Wir_(2019)	622
Germany	DE	de.wikipedia	10887935	Thor:_Love_and_Thunder	2246
Germany	DE	de.wikipedia	12394535	The_School_for_Good_and_Evil_(Film)	1232
Germany	DE	ru.wikipedia	2087595	Си_Цзиньпин	840
Germany	DE	de.wikipedia	3922	Polen	1481
Germany	DE	de.wikipedia	4248	Reese_Witherspoon	4697
Germany	DE	de.wikipedia	4801	Südamerika	530
Germany	DE	de.wikipedia	10459	Simbabwe	456
Germany	DE	de.wikipedia	40088	Siebenschläfer	675
Germany	DE	de.wikipedia	44800	Schizophrenie	1028
Germany	DE	de.wikipedia	55113	Basketball-Bundesliga	481
Germany	DE	de.wikipedia	69087	Plancksches_Wirkungsquantum	529
Germany	DE	de.wikipedia	97019	Bro’Sis	2645
Germany	DE	de.wikipedia	143358	Mercedes-Benz_Baureihe_123	498
Germany	DE	de.wikipedia	337860	Hydrocephalus	915
Germany	DE	de.wikipedia	437240	Seal	557
Germany	DE	de.wikipedia	2065410	Fahrstuhl_zum_Schafott	1452
Germany	DE	de.wikipedia	4531263	Harald_Glööckler	3385
Germany	DE	de.wikipedia	11486415	Hubie_Halloween	496
Germany	DE	de.wikipedia	11751667	Schwarze_Adler_(2021)	496
Germany	DE	de.wikipedia	12335565	U-17-Fußball-Weltmeisterschaft_der_Frauen_2022	551
Germany	DE	en.wikipedia	14653	Iran	725
Germany	DE	en.wikipedia	35507	HTTP_404	925
Germany	DE	de.wikipedia	203	Agatha_Christie	628
Germany	DE	de.wikipedia	761	Bundesregierung_(Deutschland)	567
Germany	DE	de.wikipedia	3147	Meryl_Streep	631
Germany	DE	de.wikipedia	3299	Michael_Ende	592
Germany	DE	de.wikipedia	7771	Brasilien	1145
Germany	DE	de.wikipedia	14265	Brüssel	562
Germany	DE	de.wikipedia	17472	Gotthold_Ephraim_Lessing	458
Germany	DE	de.wikipedia	26167	Peter_Kraus	976
Germany	DE	de.wikipedia	42943	Richtlinienkompetenz	1748
Germany	DE	de.wikipedia	44884	Udo_Jürgens	1057
Germany	DE	de.wikipedia	62393	Liste_der_größten_Metropolregionen_der_Welt	1214
Germany	DE	de.wikipedia	89595	Der_mit_dem_Wolf_tanzt	664
Germany	DE	de.wikipedia	118603	Siegfried_Lowitz	637
Germany	DE	de.wikipedia	331187	Nina_Hoss	548
Germany	DE	de.wikipedia	411264	Jimmy_Hartwig	1240
Germany	DE	de.wikipedia	473862	Michael_Buffer	569
Germany	DE	de.wikipedia	998852	House_of_Commons	756
Germany	DE	de.wikipedia	1888735	Benito_Mussolini	2391
Germany	DE	de.wikipedia	2888824	Johanna_Gastdorf	490
Germany	DE	de.wikipedia	3065442	Stana_Katić	665
Germany	DE	de.wikipedia	3378573	Denzel_Washington	1132
Germany	DE	de.wikipedia	3684861	Peter_Fox	11672
Germany	DE	de.wikipedia	4453748	Forever_Young_(Alphaville-Lied)	2515
Germany	DE	de.wikipedia	7340991	Schwesta_Ewa	453
Germany	DE	de.wikipedia	8261236	Rule_34	831
Germany	DE	de.wikipedia	9627949	Nintendo_Switch	464
Germany	DE	de.wikipedia	11013177	Provinz_(Band)	719
Germany	DE	de.wikipedia	11532855	Brahms:_The_Boy_II	8506
Germany	DE	de.wikipedia	12093986	Markella_Kavenagh	857
Germany	DE	de.wikipedia	12115656	Reacher_(Fernsehserie)	559
Germany	DE	de.wikipedia	12221723	Ewan_Mitchell	548
Germany	DE	en.wikipedia	24150	Prime_Minister_of_Great_Britain	928
Germany	DE	de.wikipedia	13847	Riga	553
Germany	DE	de.wikipedia	15052	Sudetenland	497
Germany	DE	de.wikipedia	27632	Otto_Waalkes	865
Germany	DE	de.wikipedia	39170	Samhain	594
Germany	DE	de.wikipedia	52452	Puma	836
Germany	DE	de.wikipedia	71519	Sex_Pistols	624
Germany	DE	de.wikipedia	74051	Orlando_Bloom	840
Germany	DE	de.wikipedia	75805	Phil_Collins	940
Germany	DE	de.wikipedia	94692	Adriano_Celentano	14017
Germany	DE	de.wikipedia	121821	Weißwurst	473
Germany	DE	de.wikipedia	146560	Gegenstände_in_Tolkiens_Welt	768
Germany	DE	de.wikipedia	191196	Helloween	549
Germany	DE	de.wikipedia	217283	Speyerer_Dom	520
Germany	DE	de.wikipedia	225071	Christian_Slater	455
Germany	DE	de.wikipedia	294729	Mercedes-Benz_A-Klasse	526
Germany	DE	de.wikipedia	344845	Scarlett_Johansson	1580
Germany	DE	de.wikipedia	356074	Sunnyi_Melles	758
Germany	DE	de.wikipedia	749528	Hans_Richter_(Schauspieler,_1919)	1562
Germany	DE	de.wikipedia	2900076	Farin_Urlaub	548
Germany	DE	de.wikipedia	3204597	Yuzu	465
Germany	DE	de.wikipedia	3520187	Josef_Fritzl	718
Germany	DE	de.wikipedia	3654775	Mikojan-Gurewitsch_MiG-29	492
Germany	DE	de.wikipedia	6440382	Ghost_(Band)	572
Germany	DE	de.wikipedia	6627452	Annika_Preil	1132
Germany	DE	de.wikipedia	9689428	Solo_für_Weiss	515
Germany	DE	de.wikipedia	11601162	Olena_Selenska	560
Germany	DE	en.wikipedia	61404	Sylvester_Stallone	473
Germany	DE	en.wikipedia	164226	Name	608
Germany	DE	en.wikipedia	314475	Carrie_Fisher	498
Germany	DE	en.wikipedia	68987819	Charlbi_Dean	814
Germany	DE	ru.wikipedia	32340	Херсон	469
Germany	DE	de.wikipedia	1312	Che_Guevara	1673
Germany	DE	de.wikipedia	3215	München	1998
Germany	DE	de.wikipedia	4986	Sinus_und_Kosinus	653
Germany	DE	de.wikipedia	8193	Bundespräsident_(Deutschland)	1897
Germany	DE	de.wikipedia	16983	Dissertation	472
Germany	DE	de.wikipedia	21652	Normalverteilung	491
Germany	DE	de.wikipedia	54236	Wir_sind_Helden	619
Germany	DE	de.wikipedia	54868	Markomannen	3872
Germany	DE	de.wikipedia	85474	Boney_M.	607
Germany	DE	de.wikipedia	88691	Westwall	524
Germany	DE	de.wikipedia	97431	Kannibalismus	520
Germany	DE	de.wikipedia	127771	Tyrannosaurus	475
Germany	DE	de.wikipedia	129341	Lothar_Matthäus	2248
Germany	DE	de.wikipedia	158440	Chien_de_Montagne_des_Pyrénées	504
Germany	DE	de.wikipedia	285916	Ralf_Wolter	720
Germany	DE	de.wikipedia	409086	Mr._Olympia	781
Germany	DE	de.wikipedia	528632	Franziskus_(Papst)	653
Germany	DE	de.wikipedia	657937	Norman_Reedus	1656
Germany	DE	de.wikipedia	688984	Israel	1514
Germany	DE	de.wikipedia	768199	Beschwerdemanagement	577
Germany	DE	de.wikipedia	802216	Sabine_Postel	1062
Germany	DE	de.wikipedia	918574	Felix_von_Jascheroff	29523
Germany	DE	de.wikipedia	1774062	Ines_Lutz	511
Germany	DE	de.wikipedia	1879156	Chris_Pine	742
Germany	DE	de.wikipedia	2511348	Trigema	612
Germany	DE	de.wikipedia	2592433	Marleen_Lohse	1046
Germany	DE	de.wikipedia	5605887	Kevin_De_Bruyne	641
Germany	DE	de.wikipedia	6145123	Simon_Zoller	627
Germany	DE	de.wikipedia	7878913	Florian_von_Brunn	1682
Germany	DE	de.wikipedia	8003403	Marie-Agnes_Strack-Zimmermann	1567
Germany	DE	de.wikipedia	9508667	Stranger_Things	2966
Germany	DE	de.wikipedia	10063235	Joker_(Film)	610
Germany	DE	de.wikipedia	11934937	The_Black_Phone	457
Germany	DE	en.wikipedia	35459623	Harry_Styles	482
Germany	DE	no.wikipedia	22481	Spill	823
Germany	DE	de.wikipedia	3325	Monty_Python	475
Germany	DE	de.wikipedia	10453	1984_(Roman)	916
Germany	DE	de.wikipedia	10696	Pierre-Auguste_Renoir	521
Germany	DE	de.wikipedia	17874	Partition_(Festplatte)	1396
Germany	DE	de.wikipedia	27913	Tiger	644
Germany	DE	de.wikipedia	33577	PowerPC	1454
Germany	DE	de.wikipedia	101900	Jeanne_Labrosse	1689
Germany	DE	de.wikipedia	220435	Silvana_Koch-Mehrin	1053
Germany	DE	de.wikipedia	341088	Borussia-Park	634
Germany	DE	de.wikipedia	407977	Violetter_Rötelritterling	460
Germany	DE	de.wikipedia	593934	NATO-Draht	474
Germany	DE	de.wikipedia	800752	Górnik_Zabrze	618
Germany	DE	de.wikipedia	1002495	Sissi_(Film)	522
Germany	DE	de.wikipedia	3224711	Hugenotten	536
Germany	DE	de.wikipedia	3411675	Ulrich_Schneider_(Verbandsfunktionär)	793
Germany	DE	de.wikipedia	4282137	Mieze_Katz	635
Germany	DE	de.wikipedia	5333367	Staatspräsident_der_Volksrepublik_China	2748
Germany	DE	de.wikipedia	5514555	Säulen_der_Schöpfung	1812
Germany	DE	de.wikipedia	5669152	Ariana_Grande	950
Germany	DE	de.wikipedia	7770098	Kyle_Ketelsen	1857
Germany	DE	de.wikipedia	9074030	Timothée_Chalamet	808
Germany	DE	de.wikipedia	9904720	The_Witcher_(Fernsehserie)	849
Germany	DE	de.wikipedia	11323464	Pinsa	799
Germany	DE	de.wikipedia	11384209	Leony	949
Germany	DE	de.wikipedia	12052792	Nekrolog_2022	10239
Germany	DE	en.wikipedia	15580374	Main_Page	261619
Germany	DE	en.wikipedia	24311613	Telephone_phobia	4410
Germany	DE	en.wikipedia	38738224	Conor_McGregor	605
Germany	DE	en.wikipedia	66486413	Etihad_Arena	524
Germany	DE	uk.wikipedia	2569618	Main_Page	1087
Germany	DE	zh.wikipedia	2793770	李希	460
Germany	DE	de.wikipedia	4976	San_Marino	655
Germany	DE	de.wikipedia	6011	42_(Antwort)	545
Germany	DE	de.wikipedia	12061	Depression	546
Germany	DE	de.wikipedia	15346	Geschlechtsorgan	674
Germany	DE	de.wikipedia	15376	Pyramiden_von_Gizeh	460
Germany	DE	de.wikipedia	22080	Atlantis	497
Germany	DE	de.wikipedia	29528	Erich_Mielke	763
Germany	DE	de.wikipedia	36478	Ferdinand_Magellan	635
Germany	DE	de.wikipedia	51822	Daniel_Küblböck	1086
Germany	DE	de.wikipedia	198000	Licor_43	511
Germany	DE	de.wikipedia	287082	Thomas_Kretschmann	602
Germany	DE	de.wikipedia	328202	Peter_Sattmann	659
Germany	DE	de.wikipedia	404858	Natalie_Wood	466
Germany	DE	de.wikipedia	434085	Lukas_Loules	725
Germany	DE	de.wikipedia	812796	Horst_Jüssen	612
Germany	DE	de.wikipedia	1096340	Martin_Kesici	1362
Germany	DE	de.wikipedia	2181304	Internet	526
Germany	DE	de.wikipedia	8376853	Margaret_Qualley	600
Germany	DE	de.wikipedia	9352382	Olivia_Cooke	991
Germany	DE	de.wikipedia	10060012	Danyal_Bayaz	1402
Germany	DE	de.wikipedia	10373246	4K_(Bildauflösung)	456
Germany	DE	de.wikipedia	12210117	Britische_Unterhauswahl_2025	472
Germany	DE	de.wikipedia	2960	LSD	1066
Germany	DE	de.wikipedia	5767	Zweiter_Weltkrieg	2182
Germany	DE	de.wikipedia	8531	Ghana	562
Germany	DE	de.wikipedia	13084	Belarus	1460
Germany	DE	de.wikipedia	53497	Viererbande	536
Germany	DE	de.wikipedia	58411	Sean_Connery	1330
Germany	DE	de.wikipedia	62479	Kurdistan	785
Germany	DE	de.wikipedia	75548	Bob_Dylan	1016
Germany	DE	de.wikipedia	102929	Margrethe_II._(Dänemark)	769
Germany	DE	de.wikipedia	179310	Adidas	602
Germany	DE	de.wikipedia	313361	Zeitstempel	1460
Germany	DE	de.wikipedia	347669	Speicherseite	2707
Germany	DE	de.wikipedia	698618	Sven_Martinek	1324
Germany	DE	de.wikipedia	722350	Woodstock_III	538
Germany	DE	de.wikipedia	821279	Halloween_(Filmreihe)	19820
Germany	DE	de.wikipedia	851814	Brittany_Murphy	712
Germany	DE	de.wikipedia	859225	Mayim_Bialik	477
Germany	DE	de.wikipedia	1906557	Echte_Walnuss	706
Germany	DE	de.wikipedia	2383903	Sowjetunion	1808
Germany	DE	de.wikipedia	2507375	Wolfgang_Petry	9670
Germany	DE	de.wikipedia	4469841	Multiple_Sklerose	804
Germany	DE	de.wikipedia	4968236	Alexander_Bommes	2097
Germany	DE	de.wikipedia	6400925	Doctor_Fate	541
Germany	DE	de.wikipedia	6678219	Ziemlich_beste_Freunde	514
Germany	DE	de.wikipedia	6863011	Thomas_Hayo	1764
Germany	DE	de.wikipedia	6929273	Machine_Gun_Kelly_(Rapper)	792
Germany	DE	de.wikipedia	7414284	DeLorean_DMC-12	484
Germany	DE	de.wikipedia	9379650	Katja_Krasavice	709
Germany	DE	de.wikipedia	10371646	Der_Vorname_(2018)	2748
Germany	DE	de.wikipedia	12358434	Charlbi_Dean	2393
Germany	DE	en.wikipedia	46622934	Rishi_Sunak	2920
Germany	DE	en.wikipedia	53620195	Katlyn_Chookagian	877
Germany	DE	de.wikipedia	1681	Fußball-Weltmeisterschaft	1744
Germany	DE	de.wikipedia	2823	Krebs_(Medizin)	485
Germany	DE	de.wikipedia	3726	Ostsee	469
Germany	DE	de.wikipedia	3984	Pest	1055
Germany	DE	de.wikipedia	15574	Nena	42559
Germany	DE	de.wikipedia	21585	Adobe_PDF	992
Germany	DE	de.wikipedia	46680	Jackfruchtbaum	466
Germany	DE	de.wikipedia	72494	Marie-Antoinette_von_Österreich-Lothringen	864
Germany	DE	de.wikipedia	139841	Christoph_Biemann	603
Germany	DE	de.wikipedia	146083	10_Downing_Street	705
Germany	DE	de.wikipedia	150128	Michael_Sheen	463
Germany	DE	de.wikipedia	281713	Kfz-Kennzeichen_(Türkei)	1212
Germany	DE	de.wikipedia	463727	Patrick_Owomoyela	456
Germany	DE	de.wikipedia	492612	Zweiter_Tschetschenienkrieg	1032
Germany	DE	de.wikipedia	512485	Jessica_Biel	811
Germany	DE	de.wikipedia	544064	Christopher_Guest	665
Germany	DE	de.wikipedia	725894	Liste_der_Staaten_der_Erde	1145
Germany	DE	de.wikipedia	966052	Cioma_Schönhaus	501
Germany	DE	de.wikipedia	1033242	Hans-Werner_Bussinger	622
Germany	DE	de.wikipedia	1254014	Spanien	1931
Germany	DE	de.wikipedia	1392966	Stephanie_Stumph	1705
Germany	DE	de.wikipedia	1554507	Harvey_Weinstein	686
Germany	DE	de.wikipedia	1707651	Matrix_(Film)	2464
Germany	DE	de.wikipedia	1753472	Fichten-Reizker	456
Germany	DE	de.wikipedia	2927853	Samu_Haber	574
Germany	DE	de.wikipedia	3093046	Asperger-Syndrom	1911
Germany	DE	de.wikipedia	8219621	Harry_Styles	2074
Germany	DE	de.wikipedia	10067873	Liste_der_meistaufgerufenen_YouTube-Videos	457
Germany	DE	de.wikipedia	10646999	Sex_Education	639
Germany	DE	de.wikipedia	10724792	Nico_Schlotterbeck	1065
Germany	DE	de.wikipedia	11443169	Mormonen	479
Germany	DE	de.wikipedia	11795545	Liste_der_Handschriften_aus_Höhle_4Q	740
Germany	DE	de.wikipedia	11963060	Andi_Matichak	624
Germany	DE	de.wikipedia	12343935	Kit_Young_(Schauspieler)	547
Germany	DE	en.wikipedia	22770	1	951
Germany	DE	de.wikipedia	540	Bodensee	747
Germany	DE	de.wikipedia	1063	Dinosaurier	681
Germany	DE	de.wikipedia	5123	Tiberius	1211
Germany	DE	de.wikipedia	13346	Tallinn	454
Germany	DE	de.wikipedia	23028	Puerto_Rico	674
Germany	DE	de.wikipedia	41519	George_R._R._Martin	533
Germany	DE	de.wikipedia	43608	William_Shatner	1209
Germany	DE	de.wikipedia	60823	Lockheed_Martin_F-22	699
Germany	DE	de.wikipedia	83589	Uwe_Ochsenknecht	1286
Germany	DE	de.wikipedia	145332	Parzen	538
Germany	DE	de.wikipedia	173073	Andie_MacDowell	3506
Germany	DE	de.wikipedia	218157	Steinpilze	1799
Germany	DE	de.wikipedia	245575	Limes_(Grenzwall)	640
Germany	DE	de.wikipedia	366142	PayPal	4654
Germany	DE	de.wikipedia	372420	Martin_Wuttke	542
Germany	DE	de.wikipedia	411665	Cacau	755
Germany	DE	de.wikipedia	832914	Brendan_Fraser	994
Germany	DE	de.wikipedia	864393	Ludovico_Einaudi	465
Germany	DE	de.wikipedia	893890	Paul_Walker	743
Germany	DE	de.wikipedia	1126805	Diego_Luna	793
Germany	DE	de.wikipedia	1163835	Filesystem_in_Userspace	4395
Germany	DE	de.wikipedia	1283026	Zigeuner	572
Germany	DE	de.wikipedia	1536001	Joe_Biden	981
Germany	DE	de.wikipedia	1759473	Harley_Quinn	661
Germany	DE	de.wikipedia	1860619	Marlene_Lufen	613
Germany	DE	de.wikipedia	3821504	Mexiko	880
Germany	DE	de.wikipedia	3822124	Karl_Lagerfeld	625
Germany	DE	de.wikipedia	4898078	Mario_Götze	1489
Germany	DE	de.wikipedia	6254497	BMW_F20	785
Germany	DE	de.wikipedia	7326590	Vincenzo_Grifo	2212
Germany	DE	de.wikipedia	8268098	Sarah_Snook	542
Germany	DE	de.wikipedia	8768836	Andreas_Darsow	688
Germany	DE	de.wikipedia	10750060	Eternals_(Film)	875
Germany	DE	de.wikipedia	11036346	Robert_Michailowitsch_Schwarzman	690
Germany	DE	de.wikipedia	12206341	Nina_Chuba/Diskografie	634
Germany	DE	en.wikipedia	9519567	HTTP_403	855
Germany	DE	zh.wikipedia	646832	王沪宁	912
Germany	DE	de.wikipedia	2409	IA-32	1460
Germany	DE	de.wikipedia	4661	Saturn_(Planet)	1190
Germany	DE	de.wikipedia	5668	William_Shakespeare	683
