project,date,pageviews
af.wikipedia,2022-04-26,83113
af.wikipedia,2022-04-27,91252
af.wikipedia,2022-04-28,89646
af.wikipedia,2022-04-29,69253
af.wikipedia,2022-04-30,60850
af.wikipedia,2022-05-01,71874
af.wikipedia,2022-05-02,86510
af.wikipedia,2022-05-03,92955
af.wikipedia,2022-05-04,89804
af.wikipedia,2022-05-05,95699
af.wikipedia,2022-05-06,74327
af.wikipedia,2022-05-07,71874
af.wikipedia,2022-05-08,84066
af.wikipedia,2022-05-09,100717
af.wikipedia,2022-05-10,102811
af.wikipedia,2022-05-11,103497
af.wikipedia,2022-05-12,97971
af.wikipedia,2022-05-13,72095
af.wikipedia,2022-05-14,74159
af.wikipedia,2022-05-15,82178
af.wikipedia,2022-05-16,109436
af.wikipedia,2022-05-17,119465
af.wikipedia,2022-05-18,105772
af.wikipedia,2022-05-19,99344
af.wikipedia,2022-05-20,69848
af.wikipedia,2022-05-21,61623
af.wikipedia,2022-05-22,78132
af.wikipedia,2022-05-23,99299
af.wikipedia,2022-05-24,96932
af.wikipedia,2022-05-25,87847
af.wikipedia,2022-05-26,103342
af.wikipedia,2022-05-27,66656
af.wikipedia,2022-05-28,61932
af.wikipedia,2022-05-29,74164
af.wikipedia,2022-05-30,82195
af.wikipedia,2022-05-31,84863
af.wikipedia,2022-06-01,79707
af.wikipedia,2022-06-02,79802
af.wikipedia,2022-06-03,68760
af.wikipedia,2022-06-04,64538
af.wikipedia,2022-06-05,77181
af.wikipedia,2022-06-06,88677
af.wikipedia,2022-06-07,89970
af.wikipedia,2022-06-08,81408
af.wikipedia,2022-06-09,82246
af.wikipedia,2022-06-10,68856
af.wikipedia,2022-06-11,64325
af.wikipedia,2022-06-12,75269
af.wikipedia,2022-06-13,81334
af.wikipedia,2022-06-14,84113
af.wikipedia,2022-06-15,64696
af.wikipedia,2022-06-16,60845
af.wikipedia,2022-06-17,61366
af.wikipedia,2022-06-18,62730
af.wikipedia,2022-06-19,59373
af.wikipedia,2022-06-20,69308
af.wikipedia,2022-06-21,71634
af.wikipedia,2022-06-22,70933
af.wikipedia,2022-06-23,69838
af.wikipedia,2022-06-24,54482
af.wikipedia,2022-06-25,54287
af.wikipedia,2022-06-26,54160
af.wikipedia,2022-06-27,56260
af.wikipedia,2022-06-28,53363
af.wikipedia,2022-06-29,50169
af.wikipedia,2022-06-30,50687
af.wikipedia,2022-07-01,49767
af.wikipedia,2022-07-02,54246
af.wikipedia,2022-07-03,55310
af.wikipedia,2022-07-04,56578
af.wikipedia,2022-07-05,59041
af.wikipedia,2022-07-06,58317
af.wikipedia,2022-07-07,58812
af.wikipedia,2022-07-08,54446
af.wikipedia,2022-07-09,51816
af.wikipedia,2022-07-10,53584
af.wikipedia,2022-07-11,68478
af.wikipedia,2022-07-12,58160
af.wikipedia,2022-07-13,54890
af.wikipedia,2022-07-14,57266
af.wikipedia,2022-07-15,57498
af.wikipedia,2022-07-16,56832
af.wikipedia,2022-07-17,63884
af.wikipedia,2022-07-18,64434
af.wikipedia,2022-07-19,71243
af.wikipedia,2022-07-20,77319
af.wikipedia,2022-07-21,82586
af.wikipedia,2022-07-22,60190
af.wikipedia,2022-07-23,60884
af.wikipedia,2022-07-24,79853
af.wikipedia,2022-07-25,91774
af.wikipedia,2022-07-26,93367
af.wikipedia,2022-07-27,91927
af.wikipedia,2022-07-28,88953
af.wikipedia,2022-07-29,63117
af.wikipedia,2022-07-30,71204
af.wikipedia,2022-07-31,99151
af.wikipedia,2022-08-01,125763
af.wikipedia,2022-08-02,127841
af.wikipedia,2022-08-03,113698
af.wikipedia,2022-08-04,101904
af.wikipedia,2022-08-05,69725
af.wikipedia,2022-08-06,57221
af.wikipedia,2022-08-07,74319
af.wikipedia,2022-08-08,102573
af.wikipedia,2022-08-09,133614
af.wikipedia,2022-08-10,134863
af.wikipedia,2022-08-11,130907
af.wikipedia,2022-08-12,79021
af.wikipedia,2022-08-13,81792
af.wikipedia,2022-08-14,143563
af.wikipedia,2022-08-15,145647
af.wikipedia,2022-08-16,156109
af.wikipedia,2022-08-17,151496
af.wikipedia,2022-08-18,151878
af.wikipedia,2022-08-19,96701
af.wikipedia,2022-08-20,97034
af.wikipedia,2022-08-21,150331
af.wikipedia,2022-08-22,160169
af.wikipedia,2022-08-23,145565
af.wikipedia,2022-08-24,143341
af.wikipedia,2022-08-25,143676
af.wikipedia,2022-08-26,100655
af.wikipedia,2022-08-27,101107
af.wikipedia,2022-08-28,143676
af.wikipedia,2022-08-29,153900
af.wikipedia,2022-08-30,156755
af.wikipedia,2022-08-31,148120
af.wikipedia,2022-09-01,135807
af.wikipedia,2022-09-02,83875
af.wikipedia,2022-09-03,82132
af.wikipedia,2022-09-04,137995
af.wikipedia,2022-09-05,146525
af.wikipedia,2022-09-06,141719
af.wikipedia,2022-09-07,134224
af.wikipedia,2022-09-08,144083
af.wikipedia,2022-09-09,98968
af.wikipedia,2022-09-10,75724
af.wikipedia,2022-09-11,114628
af.wikipedia,2022-09-12,141500
af.wikipedia,2022-09-13,114213
af.wikipedia,2022-09-14,108504
af.wikipedia,2022-09-15,104746
af.wikipedia,2022-09-16,68199
af.wikipedia,2022-09-17,66790
af.wikipedia,2022-09-18,97248
af.wikipedia,2022-09-19,121296
af.wikipedia,2022-09-20,110271
af.wikipedia,2022-09-21,92983
af.wikipedia,2022-09-22,82187
af.wikipedia,2022-09-23,61061
af.wikipedia,2022-09-24,52951
af.wikipedia,2022-09-25,63538
af.wikipedia,2022-09-26,71704
af.wikipedia,2022-09-27,68792
af.wikipedia,2022-09-28,63040
af.wikipedia,2022-09-29,53809
af.wikipedia,2022-09-30,51441
af.wikipedia,2022-10-01,49631
af.wikipedia,2022-10-02,51817
af.wikipedia,2022-10-03,52781
af.wikipedia,2022-10-04,55064
af.wikipedia,2022-10-05,55717
af.wikipedia,2022-10-06,53850
af.wikipedia,2022-10-07,57988
af.wikipedia,2022-10-08,53354
af.wikipedia,2022-10-09,56200
af.wikipedia,2022-10-10,65020
af.wikipedia,2022-10-11,76999
af.wikipedia,2022-10-12,74815
af.wikipedia,2022-10-13,72157
af.wikipedia,2022-10-14,66159
af.wikipedia,2022-10-15,55799
af.wikipedia,2022-10-16,72379
af.wikipedia,2022-10-17,88818
af.wikipedia,2022-10-18,80619
af.wikipedia,2022-10-19,82012
af.wikipedia,2022-10-20,77516
af.wikipedia,2022-10-21,63898
af.wikipedia,2022-10-22,66641
af.wikipedia,2022-10-23,82029
af.wikipedia,2022-10-24,86560
af.wikipedia,2022-10-25,101209
af.wikipedia,2022-10-26,93161
af.wikipedia,2022-10-27,78252
af.wikipedia,2022-10-28,73518
af.wikipedia,2022-10-29,58468
af.wikipedia,2022-10-30,74025
af.wikipedia,2022-10-31,85162
af.wikipedia,2022-11-01,94017
af.wikipedia,2022-11-02,90648
af.wikipedia,2022-11-03,78131
af.wikipedia,2022-11-04,61258
af.wikipedia,2022-11-05,59311
af.wikipedia,2022-11-06,74591
af.wikipedia,2022-11-07,84650
af.wikipedia,2022-11-08,79268
af.wikipedia,2022-11-09,79184
af.wikipedia,2022-11-10,73940
af.wikipedia,2022-11-11,64424
af.wikipedia,2022-11-12,63917
af.wikipedia,2022-11-13,84541
af.wikipedia,2022-11-14,88059
af.wikipedia,2022-11-15,82345
af.wikipedia,2022-11-16,81002
af.wikipedia,2022-11-17,73131
af.wikipedia,2022-11-18,81936
af.wikipedia,2022-11-19,72117
af.wikipedia,2022-11-20,78632
af.wikipedia,2022-11-21,97368
af.wikipedia,2022-11-22,69581
af.wikipedia,2022-11-23,90796
af.wikipedia,2022-11-24,103261
af.wikipedia,2022-11-25,66859
af.wikipedia,2022-11-26,63927
af.wikipedia,2022-11-27,87222
af.wikipedia,2022-11-28,61420
af.wikipedia,2022-11-29,62756
af.wikipedia,2022-11-30,57153
af.wikipedia,2022-12-01,76171
af.wikipedia,2022-12-02,50840
af.wikipedia,2022-12-03,82356
af.wikipedia,2022-12-04,54003
af.wikipedia,2022-12-05,42372
af.wikipedia,2022-12-06,74167
af.wikipedia,2022-12-07,41184
af.wikipedia,2022-12-08,48112
af.wikipedia,2022-12-09,42493
af.wikipedia,2022-12-10,64109
af.wikipedia,2022-12-11,46329
af.wikipedia,2022-12-12,43473
af.wikipedia,2022-12-13,56365
af.wikipedia,2022-12-14,47755
af.wikipedia,2022-12-15,44227
af.wikipedia,2022-12-16,59001
af.wikipedia,2022-12-17,38432
af.wikipedia,2022-12-18,38248
af.wikipedia,2022-12-19,39038
af.wikipedia,2022-12-20,37157
af.wikipedia,2022-12-21,53937
af.wikipedia,2022-12-22,38441
af.wikipedia,2022-12-23,39421
af.wikipedia,2022-12-24,56959
af.wikipedia,2022-12-25,42919
af.wikipedia,2022-12-26,55433
af.wikipedia,2022-12-27,43021
af.wikipedia,2022-12-28,52743
af.wikipedia,2022-12-29,44465
af.wikipedia,2022-12-30,79964
af.wikipedia,2022-12-31,63092
an.wikipedia,2022-01-01,13716
an.wikipedia,2022-01-02,12834
an.wikipedia,2022-01-03,12742
an.wikipedia,2022-01-04,13759
an.wikipedia,2022-01-05,14550
an.wikipedia,2022-01-06,14122
an.wikipedia,2022-01-07,14358
an.wikipedia,2022-01-08,12050
an.wikipedia,2022-01-09,12869
an.wikipedia,2022-01-10,12331
an.wikipedia,2022-01-11,13654
an.wikipedia,2022-01-12,13410
an.wikipedia,2022-01-13,16478
an.wikipedia,2022-01-14,15029
an.wikipedia,2022-01-15,14199
an.wikipedia,2022-01-16,14465
an.wikipedia,2022-01-17,16090
an.wikipedia,2022-01-18,17274
an.wikipedia,2022-01-19,16953
an.wikipedia,2022-01-20,17898
an.wikipedia,2022-01-21,14993
an.wikipedia,2022-01-22,14006
an.wikipedia,2022-01-23,15148
an.wikipedia,2022-01-24,15978
an.wikipedia,2022-01-25,17633
an.wikipedia,2022-01-26,16891
an.wikipedia,2022-01-27,17402
an.wikipedia,2022-01-28,17824
an.wikipedia,2022-01-29,16100
an.wikipedia,2022-01-30,20959
an.wikipedia,2022-01-31,16355
an.wikipedia,2022-02-01,15888
an.wikipedia,2022-02-02,17640
an.wikipedia,2022-02-03,18388
an.wikipedia,2022-02-04,14595
an.wikipedia,2022-02-05,16213
an.wikipedia,2022-02-06,16223
an.wikipedia,2022-02-07,17943
an.wikipedia,2022-02-08,19600
an.wikipedia,2022-02-09,18443
an.wikipedia,2022-02-10,19422
an.wikipedia,2022-02-11,18311
an.wikipedia,2022-02-12,18392
an.wikipedia,2022-02-13,16625
an.wikipedia,2022-02-14,19455
an.wikipedia,2022-02-15,23258
an.wikipedia,2022-02-16,17451
an.wikipedia,2022-02-17,18763
an.wikipedia,2022-02-18,19512
an.wikipedia,2022-02-19,19008
an.wikipedia,2022-02-20,20730
an.wikipedia,2022-02-21,21888
an.wikipedia,2022-02-22,24900
an.wikipedia,2022-02-23,59011
an.wikipedia,2022-02-24,55249
an.wikipedia,2022-02-25,47499
an.wikipedia,2022-02-26,40162
an.wikipedia,2022-02-27,41172
an.wikipedia,2022-02-28,49536
an.wikipedia,2022-03-01,42967
an.wikipedia,2022-03-02,54384
an.wikipedia,2022-03-03,46964
an.wikipedia,2022-03-04,39831
an.wikipedia,2022-03-05,35363
an.wikipedia,2022-03-06,28919
an.wikipedia,2022-03-07,35282
an.wikipedia,2022-03-08,35009
an.wikipedia,2022-03-09,35127
an.wikipedia,2022-03-10,34939
an.wikipedia,2022-03-11,31365
an.wikipedia,2022-03-12,29940
an.wikipedia,2022-03-13,27870
an.wikipedia,2022-03-14,35394
an.wikipedia,2022-03-15,30484
an.wikipedia,2022-03-16,30689
an.wikipedia,2022-03-17,28180
an.wikipedia,2022-03-18,24138
an.wikipedia,2022-03-19,23013
an.wikipedia,2022-03-20,23551
an.wikipedia,2022-03-21,24800
an.wikipedia,2022-03-22,21981
an.wikipedia,2022-03-23,22205
an.wikipedia,2022-03-24,24964
an.wikipedia,2022-03-25,23943
an.wikipedia,2022-03-26,20353
an.wikipedia,2022-03-27,17764
an.wikipedia,2022-03-28,19154
an.wikipedia,2022-03-29,20154
an.wikipedia,2022-03-30,20056
an.wikipedia,2022-03-31,25304
an.wikipedia,2022-04-01,20609
an.wikipedia,2022-04-02,18890
an.wikipedia,2022-04-03,17469
an.wikipedia,2022-04-04,22197
an.wikipedia,2022-04-05,19413
an.wikipedia,2022-04-06,21050
an.wikipedia,2022-04-07,25777
an.wikipedia,2022-04-08,27826
an.wikipedia,2022-04-09,16419
an.wikipedia,2022-04-10,18455
an.wikipedia,2022-04-11,28396
an.wikipedia,2022-04-12,26835
an.wikipedia,2022-04-13,25313
an.wikipedia,2022-04-14,22294
an.wikipedia,2022-04-15,23093
an.wikipedia,2022-04-16,20663
an.wikipedia,2022-04-17,19490
an.wikipedia,2022-04-18,23747
an.wikipedia,2022-04-19,30382
an.wikipedia,2022-04-20,26797
an.wikipedia,2022-04-21,23959
an.wikipedia,2022-04-22,21716
an.wikipedia,2022-04-23,21264
an.wikipedia,2022-04-24,17677
an.wikipedia,2022-04-25,21752
an.wikipedia,2022-04-26,23093
an.wikipedia,2022-04-27,21196
an.wikipedia,2022-04-28,22709
an.wikipedia,2022-04-29,25580
an.wikipedia,2022-04-30,18692
an.wikipedia,2022-05-01,24523
an.wikipedia,2022-05-02,19705
an.wikipedia,2022-05-03,23356
an.wikipedia,2022-05-04,23286
an.wikipedia,2022-05-05,27583
an.wikipedia,2022-05-06,28997
an.wikipedia,2022-05-07,22682
an.wikipedia,2022-05-08,24198
an.wikipedia,2022-05-09,26420
an.wikipedia,2022-05-10,30767
an.wikipedia,2022-05-11,29124
an.wikipedia,2022-05-12,27987
an.wikipedia,2022-05-13,23754
an.wikipedia,2022-05-14,26613
an.wikipedia,2022-05-15,20132
an.wikipedia,2022-05-16,29367
an.wikipedia,2022-05-17,39656
an.wikipedia,2022-05-18,30368
an.wikipedia,2022-05-19,27238
an.wikipedia,2022-05-20,27943
an.wikipedia,2022-05-21,21596
an.wikipedia,2022-05-22,22351
an.wikipedia,2022-05-23,27451
an.wikipedia,2022-05-24,27152
an.wikipedia,2022-05-25,27433
an.wikipedia,2022-05-26,26840
an.wikipedia,2022-05-27,27082
an.wikipedia,2022-05-28,20819
an.wikipedia,2022-05-29,20490
an.wikipedia,2022-05-30,25080
an.wikipedia,2022-05-31,24812
an.wikipedia,2022-06-01,23793
an.wikipedia,2022-06-02,25680
an.wikipedia,2022-06-03,25744
an.wikipedia,2022-06-04,23327
an.wikipedia,2022-06-05,23682
an.wikipedia,2022-06-06,28136
an.wikipedia,2022-06-07,34118
an.wikipedia,2022-06-08,29637
an.wikipedia,2022-06-09,29032
an.wikipedia,2022-06-10,36123
an.wikipedia,2022-06-11,28292
an.wikipedia,2022-06-12,29858
an.wikipedia,2022-06-13,35676
an.wikipedia,2022-06-14,37411
an.wikipedia,2022-06-15,31436
an.wikipedia,2022-06-16,31543
an.wikipedia,2022-06-17,31275
an.wikipedia,2022-06-18,30733
an.wikipedia,2022-06-19,24411
an.wikipedia,2022-06-20,26645
an.wikipedia,2022-06-21,26503
an.wikipedia,2022-06-22,26295
an.wikipedia,2022-06-23,27050
an.wikipedia,2022-06-24,24444
an.wikipedia,2022-06-25,26560
an.wikipedia,2022-06-26,27423
an.wikipedia,2022-06-27,28645
an.wikipedia,2022-06-28,25051
an.wikipedia,2022-06-29,24864
an.wikipedia,2022-06-30,23343
an.wikipedia,2022-07-01,23118
an.wikipedia,2022-07-02,23663
an.wikipedia,2022-07-03,20290
an.wikipedia,2022-07-04,21240
an.wikipedia,2022-07-05,23512
an.wikipedia,2022-07-06,23739
an.wikipedia,2022-07-07,23423
an.wikipedia,2022-07-08,21219
an.wikipedia,2022-07-09,20967
an.wikipedia,2022-07-10,20310
an.wikipedia,2022-07-11,25051
an.wikipedia,2022-07-12,23397
an.wikipedia,2022-07-13,21320
an.wikipedia,2022-07-14,23048
an.wikipedia,2022-07-15,26478
an.wikipedia,2022-07-16,24545
an.wikipedia,2022-07-17,22294
an.wikipedia,2022-07-18,19280
an.wikipedia,2022-07-19,19213
an.wikipedia,2022-07-20,16557
an.wikipedia,2022-07-21,19769
an.wikipedia,2022-07-22,16936
an.wikipedia,2022-07-23,18520
an.wikipedia,2022-07-24,15179
an.wikipedia,2022-07-25,17188
an.wikipedia,2022-07-26,18762
an.wikipedia,2022-07-27,18382
an.wikipedia,2022-07-28,15110
an.wikipedia,2022-07-29,15793
an.wikipedia,2022-07-30,17991
an.wikipedia,2022-07-31,14741
an.wikipedia,2022-08-01,19694
an.wikipedia,2022-08-02,22775
an.wikipedia,2022-08-03,17385
an.wikipedia,2022-08-04,16869
an.wikipedia,2022-08-05,17313
an.wikipedia,2022-08-06,14620
an.wikipedia,2022-08-07,18786
an.wikipedia,2022-08-08,16969
an.wikipedia,2022-08-09,18448
an.wikipedia,2022-08-10,18859
an.wikipedia,2022-08-11,17339
an.wikipedia,2022-08-12,19873
an.wikipedia,2022-08-13,15923
an.wikipedia,2022-08-14,14608
an.wikipedia,2022-08-15,17967
an.wikipedia,2022-08-16,20154
an.wikipedia,2022-08-17,17051
an.wikipedia,2022-08-18,18285
an.wikipedia,2022-08-19,23839
an.wikipedia,2022-08-20,24070
an.wikipedia,2022-08-21,21670
an.wikipedia,2022-08-22,19613
an.wikipedia,2022-08-23,15675
an.wikipedia,2022-08-24,18790
an.wikipedia,2022-08-25,16721
an.wikipedia,2022-08-26,18057
an.wikipedia,2022-08-27,17299
an.wikipedia,2022-08-28,17084
an.wikipedia,2022-08-29,19316
an.wikipedia,2022-08-30,16238
an.wikipedia,2022-08-31,16939
an.wikipedia,2022-09-01,17014
an.wikipedia,2022-09-02,17260
an.wikipedia,2022-09-03,16493
an.wikipedia,2022-09-04,16136
an.wikipedia,2022-09-05,17257
an.wikipedia,2022-09-06,17514
an.wikipedia,2022-09-07,22554
an.wikipedia,2022-09-08,21553
an.wikipedia,2022-09-09,25952
an.wikipedia,2022-09-10,15750
an.wikipedia,2022-09-11,18065
an.wikipedia,2022-09-12,16266
an.wikipedia,2022-09-13,18170
an.wikipedia,2022-09-14,19233
an.wikipedia,2022-09-15,18941
an.wikipedia,2022-09-16,19696
an.wikipedia,2022-09-17,19537
an.wikipedia,2022-09-18,18719
an.wikipedia,2022-09-19,23488
an.wikipedia,2022-09-20,21154
an.wikipedia,2022-09-21,20554
an.wikipedia,2022-09-22,18716
an.wikipedia,2022-09-23,18533
an.wikipedia,2022-09-24,18126
an.wikipedia,2022-09-25,15937
an.wikipedia,2022-09-26,17270
an.wikipedia,2022-09-27,19066
an.wikipedia,2022-09-28,17023
an.wikipedia,2022-09-29,16834
an.wikipedia,2022-09-30,16507
an.wikipedia,2022-10-01,16574
an.wikipedia,2022-10-02,14667
an.wikipedia,2022-10-03,15817
an.wikipedia,2022-10-04,18178
an.wikipedia,2022-10-05,19976
an.wikipedia,2022-10-06,16217
an.wikipedia,2022-10-07,19694
an.wikipedia,2022-10-08,18782
an.wikipedia,2022-10-09,17290
an.wikipedia,2022-10-10,19821
an.wikipedia,2022-10-11,20940
an.wikipedia,2022-10-12,18119
an.wikipedia,2022-10-13,17942
an.wikipedia,2022-10-14,19206
an.wikipedia,2022-10-15,15607
an.wikipedia,2022-10-16,18340
an.wikipedia,2022-10-17,22147
an.wikipedia,2022-10-18,19924
an.wikipedia,2022-10-19,18579
an.wikipedia,2022-10-20,20983
an.wikipedia,2022-10-21,21591
an.wikipedia,2022-10-22,24067
an.wikipedia,2022-10-23,23892
an.wikipedia,2022-10-24,25792
an.wikipedia,2022-10-25,37651
an.wikipedia,2022-10-26,32995
an.wikipedia,2022-10-27,22059
an.wikipedia,2022-10-28,23395
an.wikipedia,2022-10-29,19678
an.wikipedia,2022-10-30,21174
an.wikipedia,2022-10-31,21776
an.wikipedia,2022-11-01,25103
an.wikipedia,2022-11-02,23187
an.wikipedia,2022-11-03,18083
an.wikipedia,2022-11-04,19603
an.wikipedia,2022-11-05,17377
an.wikipedia,2022-11-06,20951
an.wikipedia,2022-11-07,21296
an.wikipedia,2022-11-08,21613
an.wikipedia,2022-11-09,20824
an.wikipedia,2022-11-10,20013
an.wikipedia,2022-11-11,20766
an.wikipedia,2022-11-12,20552
an.wikipedia,2022-11-13,18872
an.wikipedia,2022-11-14,19561
an.wikipedia,2022-11-15,20237
an.wikipedia,2022-11-16,19837
an.wikipedia,2022-11-17,20037
an.wikipedia,2022-11-18,34218
an.wikipedia,2022-11-19,24076
an.wikipedia,2022-11-20,25250
an.wikipedia,2022-11-21,33591
an.wikipedia,2022-11-22,18208
an.wikipedia,2022-11-23,32437
an.wikipedia,2022-11-24,34920
an.wikipedia,2022-11-25,24301
an.wikipedia,2022-11-26,23955
an.wikipedia,2022-11-27,33326
an.wikipedia,2022-11-28,19382
an.wikipedia,2022-11-29,18845
an.wikipedia,2022-11-30,17155
an.wikipedia,2022-12-01,29787
an.wikipedia,2022-12-02,17847
an.wikipedia,2022-12-03,33757
an.wikipedia,2022-12-04,21099
an.wikipedia,2022-12-05,12490
an.wikipedia,2022-12-06,32835
an.wikipedia,2022-12-07,14109
an.wikipedia,2022-12-08,25177
an.wikipedia,2022-12-09,15706
an.wikipedia,2022-12-10,25102
an.wikipedia,2022-12-11,15132
an.wikipedia,2022-12-12,13185
an.wikipedia,2022-12-13,23015
an.wikipedia,2022-12-14,15411
an.wikipedia,2022-12-15,12965
an.wikipedia,2022-12-16,13389
an.wikipedia,2022-12-17,11320
an.wikipedia,2022-12-18,11915
an.wikipedia,2022-12-19,10964
an.wikipedia,2022-12-20,11661
an.wikipedia,2022-12-21,20715
an.wikipedia,2022-12-22,12231
an.wikipedia,2022-12-23,13003
an.wikipedia,2022-12-24,21309
an.wikipedia,2022-12-25,16330
an.wikipedia,2022-12-26,20879
an.wikipedia,2022-12-27,13573
an.wikipedia,2022-12-28,17140
an.wikipedia,2022-12-29,13400
an.wikipedia,2022-12-30,21201
an.wikipedia,2022-12-31,22087
ar.wikipedia,2022-01-01,6842223
ar.wikipedia,2022-01-02,7406434
ar.wikipedia,2022-01-03,7495191
ar.wikipedia,2022-01-04,7453495
ar.wikipedia,2022-01-05,7618630
ar.wikipedia,2022-01-06,7267091
ar.wikipedia,2022-01-07,7184972
ar.wikipedia,2022-01-08,7154075
ar.wikipedia,2022-01-09,7446939
ar.wikipedia,2022-01-10,7132723
ar.wikipedia,2022-01-11,6998376
ar.wikipedia,2022-01-12,6986130
ar.wikipedia,2022-01-13,6766743
ar.wikipedia,2022-01-14,7002200
ar.wikipedia,2022-01-15,6886794
ar.wikipedia,2022-01-16,7024076
ar.wikipedia,2022-01-17,6923411
ar.wikipedia,2022-01-18,6951630
ar.wikipedia,2022-01-19,6771472
ar.wikipedia,2022-01-20,6398426
ar.wikipedia,2022-01-21,6544100
ar.wikipedia,2022-01-22,6643908
ar.wikipedia,2022-01-23,6849047
ar.wikipedia,2022-01-24,7026587
ar.wikipedia,2022-01-25,6973010
ar.wikipedia,2022-01-26,7136403
ar.wikipedia,2022-01-27,6709083
ar.wikipedia,2022-01-28,6819671
ar.wikipedia,2022-01-29,6810356
ar.wikipedia,2022-01-30,6872217
ar.wikipedia,2022-01-31,6796057
ar.wikipedia,2022-02-01,6701349
ar.wikipedia,2022-02-02,6558135
ar.wikipedia,2022-02-03,6406757
ar.wikipedia,2022-02-04,6364082
ar.wikipedia,2022-02-05,6642336
ar.wikipedia,2022-02-06,7639420
ar.wikipedia,2022-02-07,7629397
ar.wikipedia,2022-02-08,7523141
ar.wikipedia,2022-02-09,7508518
ar.wikipedia,2022-02-10,6996456
ar.wikipedia,2022-02-11,7065659
