project,page_title,date,pageviews
be.wikipedia,Энцэфаліт,2022-01-01,0
be.wikipedia,Энцэфаліт,2022-01-02,0
be.wikipedia,Энцэфаліт,2022-01-03,0
be.wikipedia,Энцэфаліт,2022-01-04,0
be.wikipedia,Энцэфаліт,2022-01-05,0
be.wikipedia,Энцэфаліт,2022-01-06,0
be.wikipedia,Энцэфаліт,2022-01-07,0
be.wikipedia,Энцэфаліт,2022-01-08,0
be.wikipedia,Энцэфаліт,2022-01-10,0
be.wikipedia,Энцэфаліт,2022-01-11,0
be.wikipedia,Энцэфаліт,2022-01-12,0
be.wikipedia,Энцэфаліт,2022-01-13,0
be.wikipedia,Энцэфаліт,2022-01-14,0
be.wikipedia,Энцэфаліт,2022-01-15,0
be.wikipedia,Энцэфаліт,2022-01-16,0
be.wikipedia,Энцэфаліт,2022-01-17,0
be.wikipedia,Энцэфаліт,2022-01-19,0
be.wikipedia,Энцэфаліт,2022-01-20,0
be.wikipedia,Энцэфаліт,2022-01-21,0
be.wikipedia,Энцэфаліт,2022-01-22,0
be.wikipedia,Энцэфаліт,2022-01-23,0
be.wikipedia,Энцэфаліт,2022-01-25,1
be.wikipedia,Энцэфаліт,2022-01-26,0
be.wikipedia,Энцэфаліт,2022-01-27,2
be.wikipedia,Энцэфаліт,2022-01-29,2
be.wikipedia,Энцэфаліт,2022-01-30,0
be.wikipedia,Энцэфаліт,2022-01-31,0
be.wikipedia,Энцэфаліт,2022-02-01,2
be.wikipedia,Энцэфаліт,2022-02-02,0
be.wikipedia,Энцэфаліт,2022-02-03,0
be.wikipedia,Энцэфаліт,2022-02-04,0
be.wikipedia,Энцэфаліт,2022-02-05,1
be.wikipedia,Энцэфаліт,2022-02-06,0
be.wikipedia,Энцэфаліт,2022-02-07,0
be.wikipedia,Энцэфаліт,2022-02-08,0
be.wikipedia,Энцэфаліт,2022-02-10,0
be.wikipedia,Энцэфаліт,2022-02-11,0
be.wikipedia,Энцэфаліт,2022-02-12,0
be.wikipedia,Энцэфаліт,2022-02-13,0
be.wikipedia,Энцэфаліт,2022-02-14,0
be.wikipedia,Энцэфаліт,2022-02-15,0
be.wikipedia,Энцэфаліт,2022-02-16,0
be.wikipedia,Энцэфаліт,2022-02-17,0
be.wikipedia,Энцэфаліт,2022-02-18,0
be.wikipedia,Энцэфаліт,2022-02-19,2
be.wikipedia,Энцэфаліт,2022-02-20,0
be.wikipedia,Энцэфаліт,2022-02-21,0
be.wikipedia,Энцэфаліт,2022-02-22,0
be.wikipedia,Энцэфаліт,2022-02-23,0
be.wikipedia,Энцэфаліт,2022-02-24,1
be.wikipedia,Энцэфаліт,2022-02-25,0
be.wikipedia,Энцэфаліт,2022-02-26,0
be.wikipedia,Энцэфаліт,2022-02-27,0
be.wikipedia,Энцэфаліт,2022-02-28,1
be.wikipedia,Энцэфаліт,2022-03-01,0
be.wikipedia,Энцэфаліт,2022-03-02,0
be.wikipedia,Энцэфаліт,2022-03-03,0
be.wikipedia,Энцэфаліт,2022-03-04,0
be.wikipedia,Энцэфаліт,2022-03-05,0
be.wikipedia,Энцэфаліт,2022-03-06,115
be.wikipedia,Энцэфаліт,2022-03-07,0
be.wikipedia,Энцэфаліт,2022-03-08,0
be.wikipedia,Энцэфаліт,2022-03-09,0
be.wikipedia,Энцэфаліт,2022-03-11,0
be.wikipedia,Энцэфаліт,2022-03-12,0
be.wikipedia,Энцэфаліт,2022-03-13,0
be.wikipedia,Энцэфаліт,2022-03-14,0
be.wikipedia,Энцэфаліт,2022-03-15,0
be.wikipedia,Энцэфаліт,2022-03-16,0
be.wikipedia,Энцэфаліт,2022-03-17,0
be.wikipedia,Энцэфаліт,2022-03-18,0
be.wikipedia,Энцэфаліт,2022-03-20,1
be.wikipedia,Энцэфаліт,2022-03-21,0
be.wikipedia,Энцэфаліт,2022-03-22,0
be.wikipedia,Энцэфаліт,2022-03-23,0
be.wikipedia,Энцэфаліт,2022-03-24,0
be.wikipedia,Энцэфаліт,2022-03-25,0
be.wikipedia,Энцэфаліт,2022-03-26,0
be.wikipedia,Энцэфаліт,2022-03-27,0
be.wikipedia,Энцэфаліт,2022-03-28,1
be.wikipedia,Энцэфаліт,2022-03-29,0
be.wikipedia,Энцэфаліт,2022-03-30,0
be.wikipedia,Энцэфаліт,2022-03-31,1
be.wikipedia,Энцэфаліт,2022-04-01,0
be.wikipedia,Энцэфаліт,2022-04-02,0
be.wikipedia,Энцэфаліт,2022-04-04,0
be.wikipedia,Энцэфаліт,2022-04-05,0
be.wikipedia,Энцэфаліт,2022-04-06,0
be.wikipedia,Энцэфаліт,2022-04-07,0
be.wikipedia,Энцэфаліт,2022-04-08,0
be.wikipedia,Энцэфаліт,2022-04-09,0
be.wikipedia,Энцэфаліт,2022-04-10,0
be.wikipedia,Энцэфаліт,2022-04-11,1
be.wikipedia,Энцэфаліт,2022-04-12,0
be.wikipedia,Энцэфаліт,2022-04-13,0
