project,page_title,date,pageviews
id.wikipedia,Konjungtivitis,2022-01-08,1
id.wikipedia,Konjungtivitis,2022-01-09,3
id.wikipedia,Konjungtivitis,2022-01-10,2
id.wikipedia,Konjungtivitis,2022-01-11,1
id.wikipedia,Konjungtivitis,2022-01-12,1
id.wikipedia,Konjungtivitis,2022-01-13,4
id.wikipedia,Konjungtivitis,2022-01-14,7
id.wikipedia,Konjungtivitis,2022-01-15,3
id.wikipedia,Konjungtivitis,2022-01-16,4
id.wikipedia,Konjungtivitis,2022-01-17,2
id.wikipedia,Konjungtivitis,2022-01-18,2
id.wikipedia,Konjungtivitis,2022-01-19,3
id.wikipedia,Konjungtivitis,2022-01-20,0
id.wikipedia,Konjungtivitis,2022-01-21,2
id.wikipedia,Konjungtivitis,2022-01-22,1
id.wikipedia,Konjungtivitis,2022-01-23,2
id.wikipedia,Konjungtivitis,2022-01-24,5
id.wikipedia,Konjungtivitis,2022-01-25,1
id.wikipedia,Konjungtivitis,2022-01-26,3
id.wikipedia,Konjungtivitis,2022-01-27,1
id.wikipedia,Konjungtivitis,2022-01-28,4
id.wikipedia,Konjungtivitis,2022-01-29,2
id.wikipedia,Konjungtivitis,2022-01-30,6
id.wikipedia,Konjungtivitis,2022-01-31,3
id.wikipedia,Konjungtivitis,2022-02-01,5
id.wikipedia,Konjungtivitis,2022-02-02,2
id.wikipedia,Konjungtivitis,2022-02-03,1
id.wikipedia,Konjungtivitis,2022-02-04,5
id.wikipedia,Konjungtivitis,2022-02-05,0
id.wikipedia,Konjungtivitis,2022-02-06,1
id.wikipedia,Konjungtivitis,2022-02-07,3
id.wikipedia,Konjungtivitis,2022-02-08,4
id.wikipedia,Konjungtivitis,2022-02-09,0
id.wikipedia,Konjungtivitis,2022-02-10,1
id.wikipedia,Konjungtivitis,2022-02-11,3
id.wikipedia,Konjungtivitis,2022-02-12,7
id.wikipedia,Konjungtivitis,2022-02-13,0
id.wikipedia,Konjungtivitis,2022-02-14,4
id.wikipedia,Konjungtivitis,2022-02-15,6
id.wikipedia,Konjungtivitis,2022-02-16,4
id.wikipedia,Konjungtivitis,2022-02-17,2
id.wikipedia,Konjungtivitis,2022-02-18,3
id.wikipedia,Konjungtivitis,2022-02-19,2
id.wikipedia,Konjungtivitis,2022-02-20,1
id.wikipedia,Konjungtivitis,2022-02-21,3
id.wikipedia,Konjungtivitis,2022-02-22,3
id.wikipedia,Konjungtivitis,2022-02-23,4
id.wikipedia,Konjungtivitis,2022-02-24,2
id.wikipedia,Konjungtivitis,2022-02-25,2
id.wikipedia,Konjungtivitis,2022-02-26,2
id.wikipedia,Konjungtivitis,2022-02-27,1
id.wikipedia,Konjungtivitis,2022-02-28,2
id.wikipedia,Konjungtivitis,2022-03-01,3
id.wikipedia,Konjungtivitis,2022-03-02,4
id.wikipedia,Konjungtivitis,2022-03-03,0
id.wikipedia,Konjungtivitis,2022-03-04,1
id.wikipedia,Konjungtivitis,2022-03-05,1
id.wikipedia,Konjungtivitis,2022-03-06,3
id.wikipedia,Konjungtivitis,2022-03-07,1
id.wikipedia,Konjungtivitis,2022-03-08,4
id.wikipedia,Konjungtivitis,2022-03-09,7
id.wikipedia,Konjungtivitis,2022-03-10,1
id.wikipedia,Konjungtivitis,2022-03-11,3
id.wikipedia,Konjungtivitis,2022-03-12,3
id.wikipedia,Konjungtivitis,2022-03-13,3
id.wikipedia,Konjungtivitis,2022-03-14,6
id.wikipedia,Konjungtivitis,2022-03-15,7
id.wikipedia,Konjungtivitis,2022-03-16,1
id.wikipedia,Konjungtivitis,2022-03-17,3
id.wikipedia,Konjungtivitis,2022-03-18,7
id.wikipedia,Konjungtivitis,2022-03-19,1
id.wikipedia,Konjungtivitis,2022-03-20,6
id.wikipedia,Konjungtivitis,2022-03-21,0
id.wikipedia,Konjungtivitis,2022-03-22,1
id.wikipedia,Konjungtivitis,2022-03-23,0
id.wikipedia,Konjungtivitis,2022-03-24,3
id.wikipedia,Konjungtivitis,2022-03-25,0
id.wikipedia,Konjungtivitis,2022-03-26,2
id.wikipedia,Konjungtivitis,2022-03-27,5
id.wikipedia,Konjungtivitis,2022-03-28,8
id.wikipedia,Konjungtivitis,2022-03-29,4
id.wikipedia,Konjungtivitis,2022-03-30,2
id.wikipedia,Konjungtivitis,2022-03-31,9
id.wikipedia,Konjungtivitis,2022-04-01,3
id.wikipedia,Konjungtivitis,2022-04-02,0
id.wikipedia,Konjungtivitis,2022-04-03,7
id.wikipedia,Konjungtivitis,2022-04-04,2
id.wikipedia,Konjungtivitis,2022-04-05,3
id.wikipedia,Konjungtivitis,2022-04-06,6
id.wikipedia,Konjungtivitis,2022-04-07,4
id.wikipedia,Konjungtivitis,2022-04-08,1
id.wikipedia,Konjungtivitis,2022-04-09,3
id.wikipedia,Konjungtivitis,2022-04-10,1
id.wikipedia,Konjungtivitis,2022-04-11,8
id.wikipedia,Konjungtivitis,2022-04-12,6
id.wikipedia,Konjungtivitis,2022-04-13,1
id.wikipedia,Konjungtivitis,2022-04-14,3
id.wikipedia,Konjungtivitis,2022-04-15,5
id.wikipedia,Konjungtivitis,2022-04-16,3
id.wikipedia,Konjungtivitis,2022-04-17,1
id.wikipedia,Konjungtivitis,2022-04-18,5
id.wikipedia,Konjungtivitis,2022-04-19,1
id.wikipedia,Konjungtivitis,2022-04-20,2
id.wikipedia,Konjungtivitis,2022-04-21,2
id.wikipedia,Konjungtivitis,2022-04-22,3
id.wikipedia,Konjungtivitis,2022-04-23,2
id.wikipedia,Konjungtivitis,2022-04-24,3
id.wikipedia,Konjungtivitis,2022-04-25,5
id.wikipedia,Konjungtivitis,2022-04-26,0
id.wikipedia,Konjungtivitis,2022-04-27,1
id.wikipedia,Konjungtivitis,2022-04-28,3
id.wikipedia,Konjungtivitis,2022-04-29,1
id.wikipedia,Konjungtivitis,2022-04-30,1
id.wikipedia,Konjungtivitis,2022-05-01,2
id.wikipedia,Konjungtivitis,2022-05-02,0
id.wikipedia,Konjungtivitis,2022-05-03,0
id.wikipedia,Konjungtivitis,2022-05-04,1
id.wikipedia,Konjungtivitis,2022-05-05,1
id.wikipedia,Konjungtivitis,2022-05-06,1
id.wikipedia,Konjungtivitis,2022-05-07,2
id.wikipedia,Konjungtivitis,2022-05-08,3
id.wikipedia,Konjungtivitis,2022-05-09,2
id.wikipedia,Konjungtivitis,2022-05-10,1
id.wikipedia,Konjungtivitis,2022-05-11,1
id.wikipedia,Konjungtivitis,2022-05-12,2
id.wikipedia,Konjungtivitis,2022-05-13,2
id.wikipedia,Konjungtivitis,2022-05-14,4
id.wikipedia,Konjungtivitis,2022-05-15,2
id.wikipedia,Konjungtivitis,2022-05-16,1
id.wikipedia,Konjungtivitis,2022-05-17,7
id.wikipedia,Konjungtivitis,2022-05-18,2
id.wikipedia,Konjungtivitis,2022-05-19,6
id.wikipedia,Konjungtivitis,2022-05-20,9
id.wikipedia,Konjungtivitis,2022-05-21,4
id.wikipedia,Konjungtivitis,2022-05-22,3
id.wikipedia,Konjungtivitis,2022-05-23,4
id.wikipedia,Konjungtivitis,2022-05-24,6
id.wikipedia,Konjungtivitis,2022-05-25,4
id.wikipedia,Konjungtivitis,2022-05-26,4
id.wikipedia,Konjungtivitis,2022-05-27,2
id.wikipedia,Konjungtivitis,2022-05-28,5
id.wikipedia,Konjungtivitis,2022-05-29,6
id.wikipedia,Konjungtivitis,2022-05-30,2
id.wikipedia,Konjungtivitis,2022-05-31,6
id.wikipedia,Konjungtivitis,2022-06-01,5
id.wikipedia,Konjungtivitis,2022-06-02,4
id.wikipedia,Konjungtivitis,2022-06-03,6
id.wikipedia,Konjungtivitis,2022-06-04,1
id.wikipedia,Konjungtivitis,2022-06-05,5
id.wikipedia,Konjungtivitis,2022-06-06,6
id.wikipedia,Konjungtivitis,2022-06-07,1
id.wikipedia,Konjungtivitis,2022-06-08,1
id.wikipedia,Konjungtivitis,2022-06-09,2
id.wikipedia,Konjungtivitis,2022-06-10,2
id.wikipedia,Konjungtivitis,2022-06-11,1
id.wikipedia,Konjungtivitis,2022-06-12,1
id.wikipedia,Konjungtivitis,2022-06-13,0
id.wikipedia,Konjungtivitis,2022-06-14,3
id.wikipedia,Konjungtivitis,2022-06-15,3
id.wikipedia,Konjungtivitis,2022-06-16,5
id.wikipedia,Konjungtivitis,2022-06-17,4
id.wikipedia,Konjungtivitis,2022-06-18,1
id.wikipedia,Konjungtivitis,2022-06-19,1
id.wikipedia,Konjungtivitis,2022-06-20,6
id.wikipedia,Konjungtivitis,2022-06-21,4
id.wikipedia,Konjungtivitis,2022-06-22,6
id.wikipedia,Konjungtivitis,2022-06-23,5
id.wikipedia,Konjungtivitis,2022-06-24,2
id.wikipedia,Konjungtivitis,2022-06-25,2
id.wikipedia,Konjungtivitis,2022-06-26,2
id.wikipedia,Konjungtivitis,2022-06-27,6
id.wikipedia,Konjungtivitis,2022-06-28,2
id.wikipedia,Konjungtivitis,2022-06-29,2
id.wikipedia,Konjungtivitis,2022-06-30,4
id.wikipedia,Konjungtivitis,2022-07-01,2
id.wikipedia,Konjungtivitis,2022-07-02,2
id.wikipedia,Konjungtivitis,2022-07-03,2
id.wikipedia,Konjungtivitis,2022-07-04,2
id.wikipedia,Konjungtivitis,2022-07-05,1
id.wikipedia,Konjungtivitis,2022-07-06,1
id.wikipedia,Konjungtivitis,2022-07-07,2
id.wikipedia,Konjungtivitis,2022-07-08,2
id.wikipedia,Konjungtivitis,2022-07-09,0
id.wikipedia,Konjungtivitis,2022-07-10,5
id.wikipedia,Konjungtivitis,2022-07-11,0
id.wikipedia,Konjungtivitis,2022-07-12,3
id.wikipedia,Konjungtivitis,2022-07-13,8
id.wikipedia,Konjungtivitis,2022-07-14,2
id.wikipedia,Konjungtivitis,2022-07-15,1
id.wikipedia,Konjungtivitis,2022-07-16,2
id.wikipedia,Konjungtivitis,2022-07-17,1
id.wikipedia,Konjungtivitis,2022-07-18,3
id.wikipedia,Konjungtivitis,2022-07-19,3
id.wikipedia,Konjungtivitis,2022-07-20,6
id.wikipedia,Konjungtivitis,2022-07-21,1
id.wikipedia,Konjungtivitis,2022-07-22,4
id.wikipedia,Konjungtivitis,2022-07-23,3
id.wikipedia,Konjungtivitis,2022-07-24,2
id.wikipedia,Konjungtivitis,2022-07-25,3
id.wikipedia,Konjungtivitis,2022-07-26,3
id.wikipedia,Konjungtivitis,2022-07-27,1
id.wikipedia,Konjungtivitis,2022-07-28,0
id.wikipedia,Konjungtivitis,2022-07-29,3
id.wikipedia,Konjungtivitis,2022-07-30,0
id.wikipedia,Konjungtivitis,2022-07-31,3
id.wikipedia,Konjungtivitis,2022-08-01,2
id.wikipedia,Konjungtivitis,2022-08-02,1
id.wikipedia,Konjungtivitis,2022-08-03,1
id.wikipedia,Konjungtivitis,2022-08-05,0
id.wikipedia,Konjungtivitis,2022-08-06,1
id.wikipedia,Konjungtivitis,2022-08-07,1
id.wikipedia,Konjungtivitis,2022-08-08,3
id.wikipedia,Konjungtivitis,2022-08-09,4
id.wikipedia,Konjungtivitis,2022-08-10,6
id.wikipedia,Konjungtivitis,2022-08-11,3
id.wikipedia,Konjungtivitis,2022-08-12,0
id.wikipedia,Konjungtivitis,2022-08-13,5
id.wikipedia,Konjungtivitis,2022-08-14,4
id.wikipedia,Konjungtivitis,2022-08-15,0
id.wikipedia,Konjungtivitis,2022-08-16,3
id.wikipedia,Konjungtivitis,2022-08-17,7
id.wikipedia,Konjungtivitis,2022-08-18,3
id.wikipedia,Konjungtivitis,2022-08-19,4
id.wikipedia,Konjungtivitis,2022-08-20,2
id.wikipedia,Konjungtivitis,2022-08-21,0
id.wikipedia,Konjungtivitis,2022-08-22,0
id.wikipedia,Konjungtivitis,2022-08-23,3
id.wikipedia,Konjungtivitis,2022-08-24,4
id.wikipedia,Konjungtivitis,2022-08-25,2
id.wikipedia,Konjungtivitis,2022-08-26,4
id.wikipedia,Konjungtivitis,2022-08-27,1
id.wikipedia,Konjungtivitis,2022-08-28,5
id.wikipedia,Konjungtivitis,2022-08-29,2
id.wikipedia,Konjungtivitis,2022-08-30,4
id.wikipedia,Konjungtivitis,2022-08-31,2
id.wikipedia,Konjungtivitis,2022-09-01,3
id.wikipedia,Konjungtivitis,2022-09-02,4
id.wikipedia,Konjungtivitis,2022-09-03,1
id.wikipedia,Konjungtivitis,2022-09-04,0
id.wikipedia,Konjungtivitis,2022-09-05,6
id.wikipedia,Konjungtivitis,2022-09-06,8
id.wikipedia,Konjungtivitis,2022-09-07,0
id.wikipedia,Konjungtivitis,2022-09-08,6
id.wikipedia,Konjungtivitis,2022-09-09,2
id.wikipedia,Konjungtivitis,2022-09-10,2
id.wikipedia,Konjungtivitis,2022-09-11,8
id.wikipedia,Konjungtivitis,2022-09-12,1
id.wikipedia,Konjungtivitis,2022-09-13,1
id.wikipedia,Konjungtivitis,2022-09-14,0
id.wikipedia,Konjungtivitis,2022-09-15,3
id.wikipedia,Konjungtivitis,2022-09-16,4
id.wikipedia,Konjungtivitis,2022-09-17,8
id.wikipedia,Konjungtivitis,2022-09-18,4
id.wikipedia,Konjungtivitis,2022-09-19,3
id.wikipedia,Konjungtivitis,2022-09-20,2
id.wikipedia,Konjungtivitis,2022-09-21,5
id.wikipedia,Konjungtivitis,2022-09-22,1
id.wikipedia,Konjungtivitis,2022-09-23,2
id.wikipedia,Konjungtivitis,2022-09-24,3
id.wikipedia,Konjungtivitis,2022-09-25,4
id.wikipedia,Konjungtivitis,2022-09-26,1
id.wikipedia,Konjungtivitis,2022-09-27,2
id.wikipedia,Konjungtivitis,2022-09-28,3
id.wikipedia,Konjungtivitis,2022-09-29,0
id.wikipedia,Konjungtivitis,2022-09-30,4
id.wikipedia,Konjungtivitis,2022-10-01,2
id.wikipedia,Konjungtivitis,2022-10-02,1
id.wikipedia,Konjungtivitis,2022-10-03,4
id.wikipedia,Konjungtivitis,2022-10-04,2
id.wikipedia,Konjungtivitis,2022-10-05,4
id.wikipedia,Konjungtivitis,2022-10-06,18
id.wikipedia,Konjungtivitis,2022-10-07,3
id.wikipedia,Konjungtivitis,2022-10-08,6
id.wikipedia,Konjungtivitis,2022-10-09,11
id.wikipedia,Konjungtivitis,2022-10-10,3
id.wikipedia,Konjungtivitis,2022-10-11,7
id.wikipedia,Konjungtivitis,2022-10-12,3
id.wikipedia,Konjungtivitis,2022-10-13,7
id.wikipedia,Konjungtivitis,2022-10-14,6
id.wikipedia,Konjungtivitis,2022-10-15,2
id.wikipedia,Konjungtivitis,2022-10-16,3
id.wikipedia,Konjungtivitis,2022-10-17,4
id.wikipedia,Konjungtivitis,2022-10-18,4
id.wikipedia,Konjungtivitis,2022-10-19,5
id.wikipedia,Konjungtivitis,2022-10-20,8
id.wikipedia,Konjungtivitis,2022-10-21,2
id.wikipedia,Konjungtivitis,2022-10-22,4
id.wikipedia,Konjungtivitis,2022-10-23,3
id.wikipedia,Konjungtivitis,2022-10-24,4
id.wikipedia,Konjungtivitis,2022-10-25,8
id.wikipedia,Konjungtivitis,2022-10-26,10
id.wikipedia,Konjungtivitis,2022-10-27,9
id.wikipedia,Konjungtivitis,2022-10-28,6
id.wikipedia,Konjungtivitis,2022-10-29,4
id.wikipedia,Konjungtivitis,2022-10-30,5
id.wikipedia,Konjungtivitis,2022-10-31,2
id.wikipedia,Konjungtivitis,2022-11-01,3
id.wikipedia,Konjungtivitis,2022-11-02,4
id.wikipedia,Konjungtivitis,2022-11-03,8
id.wikipedia,Konjungtivitis,2022-11-04,1
id.wikipedia,Konjungtivitis,2022-11-05,3
id.wikipedia,Konjungtivitis,2022-11-06,3
id.wikipedia,Konjungtivitis,2022-11-07,2
id.wikipedia,Konjungtivitis,2022-11-08,4
id.wikipedia,Konjungtivitis,2022-11-09,7
id.wikipedia,Konjungtivitis,2022-11-10,7
id.wikipedia,Konjungtivitis,2022-11-11,2
id.wikipedia,Konjungtivitis,2022-11-12,7
id.wikipedia,Konjungtivitis,2022-11-13,1
id.wikipedia,Konjungtivitis,2022-11-14,5
id.wikipedia,Konjungtivitis,2022-11-15,4
id.wikipedia,Konjungtivitis,2022-11-16,3
id.wikipedia,Konjungtivitis,2022-11-17,1
id.wikipedia,Konjungtivitis,2022-11-18,2
id.wikipedia,Konjungtivitis,2022-11-19,5
id.wikipedia,Konjungtivitis,2022-11-20,8
id.wikipedia,Konjungtivitis,2022-11-21,5
id.wikipedia,Konjungtivitis,2022-11-22,7
id.wikipedia,Konjungtivitis,2022-11-23,9
id.wikipedia,Konjungtivitis,2022-11-24,9
id.wikipedia,Konjungtivitis,2022-11-25,6
id.wikipedia,Konjungtivitis,2022-11-26,1
id.wikipedia,Konjungtivitis,2022-11-27,3
id.wikipedia,Konjungtivitis,2022-11-28,11
id.wikipedia,Konjungtivitis,2022-11-29,6
id.wikipedia,Konjungtivitis,2022-11-30,5
id.wikipedia,Konjungtivitis,2022-12-01,3
id.wikipedia,Konjungtivitis,2022-12-02,4
id.wikipedia,Konjungtivitis,2022-12-03,3
id.wikipedia,Konjungtivitis,2022-12-04,3
id.wikipedia,Konjungtivitis,2022-12-05,9
id.wikipedia,Konjungtivitis,2022-12-06,7
id.wikipedia,Konjungtivitis,2022-12-07,1
id.wikipedia,Konjungtivitis,2022-12-08,18
id.wikipedia,Konjungtivitis,2022-12-09,7
id.wikipedia,Konjungtivitis,2022-12-10,1
id.wikipedia,Konjungtivitis,2022-12-11,0
id.wikipedia,Konjungtivitis,2022-12-12,3
id.wikipedia,Konjungtivitis,2022-12-13,8
id.wikipedia,Konjungtivitis,2022-12-14,5
id.wikipedia,Konjungtivitis,2022-12-15,3
id.wikipedia,Konjungtivitis,2022-12-16,9
id.wikipedia,Konjungtivitis,2022-12-17,3
id.wikipedia,Konjungtivitis,2022-12-18,3
id.wikipedia,Konjungtivitis,2022-12-19,8
id.wikipedia,Konjungtivitis,2022-12-20,1
id.wikipedia,Konjungtivitis,2022-12-21,2
id.wikipedia,Konjungtivitis,2022-12-22,2
id.wikipedia,Konjungtivitis,2022-12-23,3
id.wikipedia,Konjungtivitis,2022-12-24,1
id.wikipedia,Konjungtivitis,2022-12-25,2
id.wikipedia,Konjungtivitis,2022-12-26,5
id.wikipedia,Konjungtivitis,2022-12-27,10
id.wikipedia,Konjungtivitis,2022-12-28,3
id.wikipedia,Konjungtivitis,2022-12-29,2
id.wikipedia,Konjungtivitis,2022-12-30,7
id.wikipedia,Konjungtivitis,2022-12-31,4
id.wikipedia,Virus_DNA,2022-01-01,6
id.wikipedia,Virus_DNA,2022-01-02,4
id.wikipedia,Virus_DNA,2022-01-03,4
id.wikipedia,Virus_DNA,2022-01-04,16
id.wikipedia,Virus_DNA,2022-01-05,11
id.wikipedia,Virus_DNA,2022-01-06,8
id.wikipedia,Virus_DNA,2022-01-07,7
id.wikipedia,Virus_DNA,2022-01-08,3
id.wikipedia,Virus_DNA,2022-01-09,6
id.wikipedia,Virus_DNA,2022-01-10,14
id.wikipedia,Virus_DNA,2022-01-11,14
id.wikipedia,Virus_DNA,2022-01-12,14
id.wikipedia,Virus_DNA,2022-01-13,13
id.wikipedia,Virus_DNA,2022-01-14,21
id.wikipedia,Virus_DNA,2022-01-15,7
id.wikipedia,Virus_DNA,2022-01-16,15
id.wikipedia,Virus_DNA,2022-01-17,8
id.wikipedia,Virus_DNA,2022-01-18,11
id.wikipedia,Virus_DNA,2022-01-19,33
id.wikipedia,Virus_DNA,2022-01-20,10
id.wikipedia,Virus_DNA,2022-01-21,3
id.wikipedia,Virus_DNA,2022-01-22,2
id.wikipedia,Virus_DNA,2022-01-23,4
id.wikipedia,Virus_DNA,2022-01-24,12
id.wikipedia,Virus_DNA,2022-01-25,10
id.wikipedia,Virus_DNA,2022-01-26,16
id.wikipedia,Virus_DNA,2022-01-27,12
id.wikipedia,Virus_DNA,2022-01-28,13
id.wikipedia,Virus_DNA,2022-01-29,6
id.wikipedia,Virus_DNA,2022-01-30,3
id.wikipedia,Virus_DNA,2022-01-31,16
id.wikipedia,Virus_DNA,2022-02-01,16
id.wikipedia,Virus_DNA,2022-02-02,12
id.wikipedia,Virus_DNA,2022-02-03,24
id.wikipedia,Virus_DNA,2022-02-04,13
id.wikipedia,Virus_DNA,2022-02-05,5
id.wikipedia,Virus_DNA,2022-02-06,7
id.wikipedia,Virus_DNA,2022-02-07,8
id.wikipedia,Virus_DNA,2022-02-08,3
id.wikipedia,Virus_DNA,2022-02-09,28
id.wikipedia,Virus_DNA,2022-02-10,12
id.wikipedia,Virus_DNA,2022-02-11,7
id.wikipedia,Virus_DNA,2022-02-12,4
id.wikipedia,Virus_DNA,2022-02-13,4
id.wikipedia,Virus_DNA,2022-02-14,6
id.wikipedia,Virus_DNA,2022-02-15,9
id.wikipedia,Virus_DNA,2022-02-16,8
id.wikipedia,Virus_DNA,2022-02-17,6
id.wikipedia,Virus_DNA,2022-02-18,4
id.wikipedia,Virus_DNA,2022-02-19,8
id.wikipedia,Virus_DNA,2022-02-20,6
id.wikipedia,Virus_DNA,2022-02-21,11
id.wikipedia,Virus_DNA,2022-02-22,4
id.wikipedia,Virus_DNA,2022-02-23,7
id.wikipedia,Virus_DNA,2022-02-24,6
id.wikipedia,Virus_DNA,2022-02-25,2
id.wikipedia,Virus_DNA,2022-02-26,5
id.wikipedia,Virus_DNA,2022-02-27,3
id.wikipedia,Virus_DNA,2022-02-28,7
id.wikipedia,Virus_DNA,2022-03-01,3
id.wikipedia,Virus_DNA,2022-03-02,4
id.wikipedia,Virus_DNA,2022-03-03,4
id.wikipedia,Virus_DNA,2022-03-04,10
id.wikipedia,Virus_DNA,2022-03-05,6
id.wikipedia,Virus_DNA,2022-03-06,5
id.wikipedia,Virus_DNA,2022-03-07,10
id.wikipedia,Virus_DNA,2022-03-08,9
id.wikipedia,Virus_DNA,2022-03-09,15
id.wikipedia,Virus_DNA,2022-03-10,11
id.wikipedia,Virus_DNA,2022-03-11,28
id.wikipedia,Virus_DNA,2022-03-12,7
id.wikipedia,Virus_DNA,2022-03-13,4
id.wikipedia,Virus_DNA,2022-03-14,11
id.wikipedia,Virus_DNA,2022-03-15,11
id.wikipedia,Virus_DNA,2022-03-16,16
id.wikipedia,Virus_DNA,2022-03-17,16
id.wikipedia,Virus_DNA,2022-03-18,7
id.wikipedia,Virus_DNA,2022-03-19,17
id.wikipedia,Virus_DNA,2022-03-20,21
id.wikipedia,Virus_DNA,2022-03-21,58
id.wikipedia,Virus_DNA,2022-03-22,34
id.wikipedia,Virus_DNA,2022-03-23,28
id.wikipedia,Virus_DNA,2022-03-24,9
id.wikipedia,Virus_DNA,2022-03-25,4
id.wikipedia,Virus_DNA,2022-03-26,8
id.wikipedia,Virus_DNA,2022-03-27,3
id.wikipedia,Virus_DNA,2022-03-28,28
id.wikipedia,Virus_DNA,2022-03-29,34
id.wikipedia,Virus_DNA,2022-03-30,209
id.wikipedia,Virus_DNA,2022-03-31,8
id.wikipedia,Virus_DNA,2022-04-01,7
id.wikipedia,Virus_DNA,2022-04-02,7
id.wikipedia,Virus_DNA,2022-04-03,5
id.wikipedia,Virus_DNA,2022-04-04,11
id.wikipedia,Virus_DNA,2022-04-05,6
id.wikipedia,Virus_DNA,2022-04-06,13
id.wikipedia,Virus_DNA,2022-04-07,5
id.wikipedia,Virus_DNA,2022-04-08,11
id.wikipedia,Virus_DNA,2022-04-09,2
id.wikipedia,Virus_DNA,2022-04-10,16
id.wikipedia,Virus_DNA,2022-04-11,11
id.wikipedia,Virus_DNA,2022-04-12,7
id.wikipedia,Virus_DNA,2022-04-13,9
id.wikipedia,Virus_DNA,2022-04-14,17
id.wikipedia,Virus_DNA,2022-04-15,2
id.wikipedia,Virus_DNA,2022-04-16,8
id.wikipedia,Virus_DNA,2022-04-17,6
id.wikipedia,Virus_DNA,2022-04-18,7
id.wikipedia,Virus_DNA,2022-04-19,2
id.wikipedia,Virus_DNA,2022-04-20,6
id.wikipedia,Virus_DNA,2022-04-21,12
id.wikipedia,Virus_DNA,2022-04-22,5
id.wikipedia,Virus_DNA,2022-04-23,4
id.wikipedia,Virus_DNA,2022-04-24,6
id.wikipedia,Virus_DNA,2022-04-25,2
id.wikipedia,Virus_DNA,2022-04-26,8
id.wikipedia,Virus_DNA,2022-04-27,5
id.wikipedia,Virus_DNA,2022-04-28,1
id.wikipedia,Virus_DNA,2022-04-29,2
id.wikipedia,Virus_DNA,2022-04-30,2
id.wikipedia,Virus_DNA,2022-05-02,1
id.wikipedia,Virus_DNA,2022-05-03,1
id.wikipedia,Virus_DNA,2022-05-04,6
id.wikipedia,Virus_DNA,2022-05-05,4
id.wikipedia,Virus_DNA,2022-05-06,3
id.wikipedia,Virus_DNA,2022-05-07,3
id.wikipedia,Virus_DNA,2022-05-08,4
id.wikipedia,Virus_DNA,2022-05-09,1
id.wikipedia,Virus_DNA,2022-05-10,8
id.wikipedia,Virus_DNA,2022-05-11,8
id.wikipedia,Virus_DNA,2022-05-12,3
id.wikipedia,Virus_DNA,2022-05-13,3
id.wikipedia,Virus_DNA,2022-05-14,9
id.wikipedia,Virus_DNA,2022-05-15,6
id.wikipedia,Virus_DNA,2022-05-16,12
id.wikipedia,Virus_DNA,2022-05-17,3
id.wikipedia,Virus_DNA,2022-05-18,9
id.wikipedia,Virus_DNA,2022-05-19,10
id.wikipedia,Virus_DNA,2022-05-20,3
id.wikipedia,Virus_DNA,2022-05-21,24
id.wikipedia,Virus_DNA,2022-05-22,50
id.wikipedia,Virus_DNA,2022-05-23,12
id.wikipedia,Virus_DNA,2022-05-24,12
id.wikipedia,Virus_DNA,2022-05-25,11
id.wikipedia,Virus_DNA,2022-05-26,4
id.wikipedia,Virus_DNA,2022-05-27,5
id.wikipedia,Virus_DNA,2022-05-28,7
id.wikipedia,Virus_DNA,2022-05-29,3
id.wikipedia,Virus_DNA,2022-05-30,4
id.wikipedia,Virus_DNA,2022-05-31,2
id.wikipedia,Virus_DNA,2022-06-01,2
id.wikipedia,Virus_DNA,2022-06-02,6
id.wikipedia,Virus_DNA,2022-06-03,7
id.wikipedia,Virus_DNA,2022-06-04,6
id.wikipedia,Virus_DNA,2022-06-05,4
id.wikipedia,Virus_DNA,2022-06-06,8
id.wikipedia,Virus_DNA,2022-06-07,8
id.wikipedia,Virus_DNA,2022-06-08,12
id.wikipedia,Virus_DNA,2022-06-09,3
id.wikipedia,Virus_DNA,2022-06-10,16
id.wikipedia,Virus_DNA,2022-06-11,3
id.wikipedia,Virus_DNA,2022-06-12,1
id.wikipedia,Virus_DNA,2022-06-13,2
id.wikipedia,Virus_DNA,2022-06-14,4
id.wikipedia,Virus_DNA,2022-06-15,11
id.wikipedia,Virus_DNA,2022-06-16,8
id.wikipedia,Virus_DNA,2022-06-17,12
id.wikipedia,Virus_DNA,2022-06-18,8
id.wikipedia,Virus_DNA,2022-06-19,2
id.wikipedia,Virus_DNA,2022-06-20,2
id.wikipedia,Virus_DNA,2022-06-21,7
id.wikipedia,Virus_DNA,2022-06-22,5
id.wikipedia,Virus_DNA,2022-06-23,3
id.wikipedia,Virus_DNA,2022-06-24,2
id.wikipedia,Virus_DNA,2022-06-25,6
id.wikipedia,Virus_DNA,2022-06-26,3
id.wikipedia,Virus_DNA,2022-06-27,7
id.wikipedia,Virus_DNA,2022-06-28,2
id.wikipedia,Virus_DNA,2022-06-29,10
id.wikipedia,Virus_DNA,2022-06-30,4
id.wikipedia,Virus_DNA,2022-07-01,3
id.wikipedia,Virus_DNA,2022-07-02,3
id.wikipedia,Virus_DNA,2022-07-03,1
id.wikipedia,Virus_DNA,2022-07-04,9
id.wikipedia,Virus_DNA,2022-07-05,4
id.wikipedia,Virus_DNA,2022-07-06,6
id.wikipedia,Virus_DNA,2022-07-07,8
id.wikipedia,Virus_DNA,2022-07-08,5
