project,page_title,date,pageviews
sq.wikipedia,Lodhja_(trupore),2022-01-01,1
sq.wikipedia,Lodhja_(trupore),2022-01-02,3
sq.wikipedia,Lodhja_(trupore),2022-01-03,4
sq.wikipedia,Lodhja_(trupore),2022-01-04,8
sq.wikipedia,Lodhja_(trupore),2022-01-05,2
sq.wikipedia,Lodhja_(trupore),2022-01-06,6
sq.wikipedia,Lodhja_(trupore),2022-01-07,1
sq.wikipedia,Lodhja_(trupore),2022-01-08,3
sq.wikipedia,Lodhja_(trupore),2022-01-09,3
sq.wikipedia,Lodhja_(trupore),2022-01-10,7
sq.wikipedia,Lodhja_(trupore),2022-01-11,4
sq.wikipedia,Lodhja_(trupore),2022-01-12,14
sq.wikipedia,Lodhja_(trupore),2022-01-13,8
sq.wikipedia,Lodhja_(trupore),2022-01-14,5
sq.wikipedia,Lodhja_(trupore),2022-01-15,3
sq.wikipedia,Lodhja_(trupore),2022-01-16,5
sq.wikipedia,Lodhja_(trupore),2022-01-17,13
sq.wikipedia,Lodhja_(trupore),2022-01-18,3
sq.wikipedia,Lodhja_(trupore),2022-01-19,1
sq.wikipedia,Lodhja_(trupore),2022-01-20,4
sq.wikipedia,Lodhja_(trupore),2022-01-21,2
sq.wikipedia,Lodhja_(trupore),2022-01-22,6
sq.wikipedia,Lodhja_(trupore),2022-01-23,2
sq.wikipedia,Lodhja_(trupore),2022-01-24,4
sq.wikipedia,Lodhja_(trupore),2022-01-25,8
sq.wikipedia,Lodhja_(trupore),2022-01-26,10
sq.wikipedia,Lodhja_(trupore),2022-01-27,9
sq.wikipedia,Lodhja_(trupore),2022-01-28,9
sq.wikipedia,Lodhja_(trupore),2022-01-29,4
sq.wikipedia,Lodhja_(trupore),2022-01-30,1
sq.wikipedia,Lodhja_(trupore),2022-01-31,11
sq.wikipedia,Lodhja_(trupore),2022-02-01,18
sq.wikipedia,Lodhja_(trupore),2022-02-02,6
sq.wikipedia,Lodhja_(trupore),2022-02-03,2
sq.wikipedia,Lodhja_(trupore),2022-02-04,1
sq.wikipedia,Lodhja_(trupore),2022-02-05,4
sq.wikipedia,Lodhja_(trupore),2022-02-06,8
sq.wikipedia,Lodhja_(trupore),2022-02-07,18
sq.wikipedia,Lodhja_(trupore),2022-02-08,5
