project,page_title,date,pageviews
th.wikipedia,เอ็มพ็อกซ์,2022-11-29,17
th.wikipedia,เอ็มพ็อกซ์,2022-11-30,2
th.wikipedia,เอ็มพ็อกซ์,2022-12-01,2
th.wikipedia,เอ็มพ็อกซ์,2022-12-02,4
th.wikipedia,เอ็มพ็อกซ์,2022-12-03,2
th.wikipedia,เอ็มพ็อกซ์,2022-12-04,2
th.wikipedia,เอ็มพ็อกซ์,2022-12-05,3
th.wikipedia,เอ็มพ็อกซ์,2022-12-06,3
th.wikipedia,เอ็มพ็อกซ์,2022-12-07,6
th.wikipedia,เอ็มพ็อกซ์,2022-12-08,7
th.wikipedia,เอ็มพ็อกซ์,2022-12-09,1
th.wikipedia,เอ็มพ็อกซ์,2022-12-10,3
th.wikipedia,เอ็มพ็อกซ์,2022-12-11,1
th.wikipedia,เอ็มพ็อกซ์,2022-12-12,3
th.wikipedia,เอ็มพ็อกซ์,2022-12-13,3
th.wikipedia,เอ็มพ็อกซ์,2022-12-14,3
th.wikipedia,เอ็มพ็อกซ์,2022-12-15,1
th.wikipedia,เอ็มพ็อกซ์,2022-12-16,1
th.wikipedia,เอ็มพ็อกซ์,2022-12-17,4
th.wikipedia,เอ็มพ็อกซ์,2022-12-18,2
th.wikipedia,เอ็มพ็อกซ์,2022-12-19,3
th.wikipedia,เอ็มพ็อกซ์,2022-12-20,0
th.wikipedia,เอ็มพ็อกซ์,2022-12-21,2
th.wikipedia,เอ็มพ็อกซ์,2022-12-22,2
th.wikipedia,เอ็มพ็อกซ์,2022-12-23,0
th.wikipedia,เอ็มพ็อกซ์,2022-12-24,5
th.wikipedia,เอ็มพ็อกซ์,2022-12-25,0
th.wikipedia,เอ็มพ็อกซ์,2022-12-26,1
th.wikipedia,เอ็มพ็อกซ์,2022-12-27,5
th.wikipedia,เอ็มพ็อกซ์,2022-12-28,1
th.wikipedia,เอ็มพ็อกซ์,2022-12-29,0
th.wikipedia,เอ็มพ็อกซ์,2022-12-30,3
th.wikipedia,เอ็มพ็อกซ์,2022-12-31,1
