project,page_title,date,pageviews
ilo.wikipedia,Sakit_ti_ulo,2022-07-01,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-02,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-03,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-04,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-05,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-06,1
ilo.wikipedia,Sakit_ti_ulo,2022-07-07,1
ilo.wikipedia,Sakit_ti_ulo,2022-07-08,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-09,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-10,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-11,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-12,1
ilo.wikipedia,Sakit_ti_ulo,2022-07-13,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-14,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-15,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-16,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-17,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-18,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-19,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-20,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-21,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-22,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-23,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-24,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-25,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-26,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-27,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-28,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-29,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-30,0
ilo.wikipedia,Sakit_ti_ulo,2022-07-31,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-01,2
ilo.wikipedia,Sakit_ti_ulo,2022-08-02,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-03,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-04,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-05,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-06,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-07,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-08,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-09,1
ilo.wikipedia,Sakit_ti_ulo,2022-08-10,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-11,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-12,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-13,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-14,1
ilo.wikipedia,Sakit_ti_ulo,2022-08-15,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-16,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-17,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-18,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-20,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-21,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-22,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-23,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-24,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-25,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-26,1
ilo.wikipedia,Sakit_ti_ulo,2022-08-27,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-29,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-30,0
ilo.wikipedia,Sakit_ti_ulo,2022-08-31,4
ilo.wikipedia,Sakit_ti_ulo,2022-09-01,0
ilo.wikipedia,Sakit_ti_ulo,2022-09-02,0
ilo.wikipedia,Sakit_ti_ulo,2022-09-03,1
ilo.wikipedia,Sakit_ti_ulo,2022-09-04,1
ilo.wikipedia,Sakit_ti_ulo,2022-09-05,0
ilo.wikipedia,Sakit_ti_ulo,2022-09-06,0
ilo.wikipedia,Sakit_ti_ulo,2022-09-07,0
ilo.wikipedia,Sakit_ti_ulo,2022-09-08,1
ilo.wikipedia,Sakit_ti_ulo,2022-09-09,1
ilo.wikipedia,Sakit_ti_ulo,2022-09-10,0
ilo.wikipedia,Sakit_ti_ulo,2022-09-11,0
ilo.wikipedia,Sakit_ti_ulo,2022-09-12,1
ilo.wikipedia,Sakit_ti_ulo,2022-09-13,0
ilo.wikipedia,Sakit_ti_ulo,2022-09-14,1
ilo.wikipedia,Sakit_ti_ulo,2022-09-15,1
ilo.wikipedia,Sakit_ti_ulo,2022-09-16,4
ilo.wikipedia,Sakit_ti_ulo,2022-09-17,0
ilo.wikipedia,Sakit_ti_ulo,2022-09-19,0
ilo.wikipedia,Sakit_ti_ulo,2022-09-20,2
ilo.wikipedia,Sakit_ti_ulo,2022-09-21,0
ilo.wikipedia,Sakit_ti_ulo,2022-09-22,2
ilo.wikipedia,Sakit_ti_ulo,2022-09-23,1
ilo.wikipedia,Sakit_ti_ulo,2022-09-24,2
ilo.wikipedia,Sakit_ti_ulo,2022-09-25,0
ilo.wikipedia,Sakit_ti_ulo,2022-09-26,1
ilo.wikipedia,Sakit_ti_ulo,2022-09-27,0
ilo.wikipedia,Sakit_ti_ulo,2022-09-28,0
ilo.wikipedia,Sakit_ti_ulo,2022-09-29,0
ilo.wikipedia,Sakit_ti_ulo,2022-09-30,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-01,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-02,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-03,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-05,2
ilo.wikipedia,Sakit_ti_ulo,2022-10-06,1
ilo.wikipedia,Sakit_ti_ulo,2022-10-07,1
ilo.wikipedia,Sakit_ti_ulo,2022-10-08,1
ilo.wikipedia,Sakit_ti_ulo,2022-10-09,1
ilo.wikipedia,Sakit_ti_ulo,2022-10-10,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-11,1
ilo.wikipedia,Sakit_ti_ulo,2022-10-12,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-13,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-14,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-15,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-16,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-17,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-18,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-19,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-20,1
ilo.wikipedia,Sakit_ti_ulo,2022-10-21,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-22,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-23,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-24,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-25,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-26,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-27,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-28,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-29,0
ilo.wikipedia,Sakit_ti_ulo,2022-10-30,1
ilo.wikipedia,Sakit_ti_ulo,2022-10-31,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-01,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-02,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-04,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-05,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-06,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-07,1
ilo.wikipedia,Sakit_ti_ulo,2022-11-08,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-09,1
ilo.wikipedia,Sakit_ti_ulo,2022-11-10,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-11,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-12,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-13,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-14,1
ilo.wikipedia,Sakit_ti_ulo,2022-11-15,1
ilo.wikipedia,Sakit_ti_ulo,2022-11-16,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-17,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-19,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-21,2
ilo.wikipedia,Sakit_ti_ulo,2022-11-22,2
ilo.wikipedia,Sakit_ti_ulo,2022-11-23,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-25,2
ilo.wikipedia,Sakit_ti_ulo,2022-11-26,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-27,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-29,0
ilo.wikipedia,Sakit_ti_ulo,2022-11-30,0
ilo.wikipedia,Sakit_ti_ulo,2022-12-01,1
ilo.wikipedia,Sakit_ti_ulo,2022-12-02,3
ilo.wikipedia,Sakit_ti_ulo,2022-12-03,1
ilo.wikipedia,Sakit_ti_ulo,2022-12-04,0
ilo.wikipedia,Sakit_ti_ulo,2022-12-05,2
ilo.wikipedia,Sakit_ti_ulo,2022-12-07,1
ilo.wikipedia,Sakit_ti_ulo,2022-12-08,0
ilo.wikipedia,Sakit_ti_ulo,2022-12-09,0
ilo.wikipedia,Sakit_ti_ulo,2022-12-10,1
ilo.wikipedia,Sakit_ti_ulo,2022-12-11,1
ilo.wikipedia,Sakit_ti_ulo,2022-12-12,0
ilo.wikipedia,Sakit_ti_ulo,2022-12-15,0
ilo.wikipedia,Sakit_ti_ulo,2022-12-16,0
ilo.wikipedia,Sakit_ti_ulo,2022-12-17,0
ilo.wikipedia,Sakit_ti_ulo,2022-12-19,0
ilo.wikipedia,Sakit_ti_ulo,2022-12-20,1
ilo.wikipedia,Sakit_ti_ulo,2022-12-21,0
ilo.wikipedia,Sakit_ti_ulo,2022-12-24,1
ilo.wikipedia,Sakit_ti_ulo,2022-12-25,1
ilo.wikipedia,Sakit_ti_ulo,2022-12-26,0
ilo.wikipedia,Sakit_ti_ulo,2022-12-28,0
ilo.wikipedia,Sakit_ti_ulo,2022-12-29,0
ilo.wikipedia,Sakit_ti_ulo,2022-12-30,0
